rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.60%,53.31%,+1.29,29656,,65,64800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.54%,112,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.79%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.12%,54.60%,-0.48,53159,,52,68000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.38%,181,Static Charge → Static Charge → Power Surge → Power Surge,56.84%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.81%,54.10%,-0.29,61139,,78,75200,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.00%,100,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.82%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.32%,53.68%,-0.36,30826,,52,65600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.24%,282,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.55%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.85%,54.50%,-1.65,36039,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.04%,388,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,61.70%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.33%,52.50%,-0.17,99528,,79,76000,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.60%,126,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.67%,Silencer; Superior Duration
7,Lash,31,52.22%,52.14%,+0.08,91499,,61,71200,Flog > Death Slam > Ground Strike > Grapple,72.47%,425,Ground Strike → Ground Strike → Flog → Flog,53.92%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.11%,52.09%,+0.02,40383,,58,68000,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.85%,108,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.48%,Cheat Death; Headhunter; Heroic Aura; Transcendent Cooldown; Witchmail
9,Victor,66,51.98%,54.17%,-2.19,39920,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.49%,Ethereal Shift; Frenzy; Transcendent Cooldown
10,Yamato,27,51.82%,50.07%,+1.75,56768,,60,72800,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.75%,177,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.06%,Refresher; Scourge; Transcendent Cooldown
