rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.58%,53.31%,+1.27,29887,,66,64800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.80%,113,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.58%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.13%,54.60%,-0.47,53431,,52,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.38%,181,Static Charge → Static Charge → Power Surge → Power Surge,56.84%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.79%,54.10%,-0.31,61507,,78,72000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.00%,100,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.83%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.31%,53.66%,-0.35,31013,,52,65600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.41%,284,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.46%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.85%,54.51%,-1.66,36287,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.04%,848,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,61.73%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.31%,52.50%,-0.19,100192,,79,74400,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.26%,136,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.69%,Silencer
7,Lash,31,52.22%,52.13%,+0.09,92088,,61,71200,Flog > Death Slam > Ground Strike > Grapple,72.47%,425,Ground Strike → Ground Strike → Flog → Flog,54.01%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.14%,52.09%,+0.05,40642,,58,64800,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.85%,108,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.64%,Headhunter; Heroic Aura; Transcendent Cooldown; Witchmail
9,Victor,66,52.02%,54.19%,-2.17,40181,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.60%,Ethereal Shift; Frenzy; Transcendent Cooldown
10,Yamato,27,51.80%,50.07%,+1.73,57074,,60,68000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.75%,177,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.90%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
11,Paige,67,51.61%,53.14%,-1.53,45347,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.30%,841,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.69%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.47%,50.59%,+0.88,39101,,66,67200,Alchemical Flask > Last Stand > Willpower > Binding Word,75.54%,278,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,53.96%,Boundless Spirit; Colossus; Silencer; Spellslinger; Spiritual Overflow
13,Billy,72,51.30%,50.35%,+0.95,61155,,71,78400,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,53.09%,Arctic Blast; Colossus; Indomitable; Scourge
14,Vyper,58,51.27%,47.59%,+3.68,24654,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,75.25%,101,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.80%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Wraith,7,51.03%,49.66%,+1.37,69097,,55,65600,Card Trick > Full Auto > Project Mind > Telekinesis,71.89%,217,Card Trick → Card Trick → Full Auto → Project Mind,52.47%,Boundless Spirit; Spellslinger; Unstoppable
16,Calico,16,50.99%,50.83%,+0.16,69326,,59,79200,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,71.65%,127,Gloom Bombs → Ava → Ava → Ava,55.75%,Boundless Spirit; Escalating Exposure; Indomitable; Spirit Burn
17,Abrams,6,50.95%,51.29%,-0.34,59696,,61,68000,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.41%,1189,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.01%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.76%,50.23%,+0.53,57082,,62,73600,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.84%,Blood Tribute; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
19,Haze,13,50.64%,52.92%,-2.28,86878,,68,80000,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.12%,381,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.30%,Boundless Spirit; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.46%,51.37%,-0.91,48925,,52,74400,Scorn > Burrow > Combo > Sand Blast,72.00%,125,Scorn → Scorn → Sand Blast → Burrow,52.66%,Alchemical Fire; Arctic Blast; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.13%,51.66%,-1.53,44437,,61,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,66.39%,241,Essence Bomb → Life Drain → Life Drain → Malice,53.76%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.03%,49.73%,+0.30,33817,,61,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,55.36%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Holliday,14,49.93%,48.17%,+1.76,44411,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.59%,108,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.31%,Boundless Spirit; Mercurial Magnum; Spirit Burn
24,Mirage,52,49.71%,48.40%,+1.31,48379,,53,71200,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.89%,819,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.84%,Diviner's Kevlar; Ethereal Shift; Inhibitor; Spiritual Overflow; Transcendent Cooldown
