rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.48%,55.66%,-0.18,130712,31309,70,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.61%,152,Power Surge → Lightning Ball → Static Charge → Static Charge,65.24%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,McGinnis,8,54.29%,52.74%,+1.55,56779,12269,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.44%,167,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,64.56%,Echo Shard; Unstoppable
3,Dynamo,11,54.10%,54.78%,-0.68,138854,29425,80,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.45%,Crippling Headshot
4,Victor,66,53.41%,54.41%,-1.00,85408,21478,75,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.68%,136,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.46%,Refresher; Transcendent Cooldown
5,Vyper,58,53.37%,50.40%,+2.97,68961,15534,65,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.76%,113,Screwjab Dagger → Lethal Venom → Slither → Petrifying Bola,58.42%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.20%,53.73%,-0.53,87674,18012,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,83.04%,112,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.16%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.63%,52.65%,-0.02,105730,21745,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.92%,104,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.43%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.47%,52.72%,-1.25,139460,36539,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.23%,101,Flame Dash → Flame Dash → Afterburn → Napalm,69.07%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.07%,51.94%,-0.87,101725,26446,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.69%,166,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,61.01%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,51.03%,50.08%,+0.95,124452,27665,65,72000,Card Trick > Full Auto > Project Mind > Telekinesis,77.21%,136,Card Trick → Full Auto → Card Trick → Project Mind,58.27%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
11,Mina,63,50.87%,48.87%,+2.00,142685,32598,60,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.17%,149,Love Bites → Rake → Rake → Love Bites,53.40%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.83%,51.74%,-0.91,97634,18001,80,63200,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.94%,165,Call Bell → Call Bell → Doorway → Luggage Cart,53.44%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.61%,50.41%,+0.20,94385,23409,69,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.10%,105,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.77%,Scourge; Witchmail
14,Apollo,77,50.55%,50.42%,+0.13,102276,24159,69,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.79%,147,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.16%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Yamato,27,50.41%,49.33%,+1.08,95225,19790,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.64%,103,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.65%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
16,Drifter,64,50.40%,50.74%,-0.34,135744,29716,79,72800,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.85%,108,Rend → Stalker's Mark → Rend → Bloodscent,57.95%,Frenzy; Inhibitor; Silencer
17,Lady Geist,4,50.29%,51.64%,-1.35,89232,24558,71,80000,Malice > Life Drain > Soul Exchange > Essence Bomb,73.91%,115,Life Drain → Essence Bomb → Essence Bomb → Malice,57.19%,Cheat Death; Crippling Headshot; Leech
18,Lash,31,50.29%,49.63%,+0.66,172674,33962,75,75200,Flog > Death Slam > Ground Strike > Grapple,74.42%,129,Flog → Ground Strike → Flog → Grapple,57.37%,Crippling Headshot; Spirit Burn
19,Mo & Krill,18,50.07%,49.73%,+0.34,89473,21196,63,72000,Combo > Burrow > Scorn > Sand Blast,75.38%,130,Scorn → Scorn → Sand Blast → Sand Blast,56.07%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
