rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.49%,55.66%,-0.17,129085,31071,69,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.72%,143,Power Surge → Lightning Ball → Static Charge → Static Charge,64.71%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.25%,52.71%,+1.54,55989,12130,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.50%,107,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.28%,Echo Shard; Unstoppable
3,Dynamo,11,54.09%,54.78%,-0.69,137693,29270,79,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.75%,273,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.27%,Crippling Headshot
4,Victor,66,53.39%,54.39%,-1.00,83613,21128,75,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.12%,128,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.88%,Refresher; Transcendent Cooldown
5,Vyper,58,53.38%,50.42%,+2.96,68208,15409,65,72000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.76%,113,Lethal Venom → Lethal Venom → Slither → Slither,58.48%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.19%,53.73%,-0.54,86643,17892,68,66400,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,82.86%,105,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.90%,Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.66%,52.67%,-0.01,104659,21620,87,72800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.47%,102,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.39%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.52%,52.76%,-1.24,138364,36337,71,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,68.98%,Infuser; Spirit Burn; Spiritual Overflow
9,Wraith,7,51.07%,50.12%,+0.95,123108,27479,65,72000,Card Trick > Full Auto > Project Mind > Telekinesis,77.78%,135,Card Trick → Full Auto → Card Trick → Project Mind,57.31%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.06%,51.93%,-0.87,100154,26146,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.64%,603,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.26%,Boundless Spirit; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
