rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.47%,55.67%,-0.20,114198,28906,68,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.26%,101,Power Surge → Static Charge → Static Charge → Lightning Ball,60.94%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.14%,54.85%,-0.71,125961,27764,78,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.21%,101,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.41%,Crippling Headshot
3,McGinnis,8,53.97%,52.52%,+1.45,48102,10881,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.30%,328,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,62.76%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.53%,50.62%,+2.91,61683,14416,65,78400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.64%,103,Lethal Venom → Lethal Venom → Slither → Slither,59.15%,Boundless Spirit; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.19%,53.69%,-0.50,77127,16578,66,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.85%,104,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,59.52%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
6,Victor,66,52.90%,54.10%,-1.20,66797,17871,72,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.51%,169,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.44%,Refresher
7,Ivy,20,52.76%,52.67%,+0.09,94916,20418,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,56.70%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,52.02%,53.22%,-1.20,127292,34419,69,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,68.83%,Infuser; Spiritual Overflow
9,Wraith,7,51.30%,50.39%,+0.91,109328,25404,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,80.73%,109,Card Trick → Card Trick → Full Auto → Project Mind,52.66%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.19%,51.99%,-0.80,84980,23360,71,77600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.71%,152,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.42%,Boundless Spirit; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.81%,48.79%,+2.02,124118,29678,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.76%,141,Love Bites → Rake → Rake → Love Bites,53.38%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.64%,50.48%,+0.16,88976,22058,68,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.31%,130,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.59%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Abrams,6,50.60%,50.35%,+0.25,84380,21706,67,72800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.37%,182,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.91%,
14,The Doorman,69,50.59%,51.56%,-0.97,86566,16437,78,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.25%,101,Call Bell → Call Bell → Doorway → Luggage Cart,53.82%,Boundless Spirit; Spirit Burn
15,Lady Geist,4,50.43%,51.64%,-1.21,78614,22521,70,77600,Malice > Life Drain > Soul Exchange > Essence Bomb,73.39%,109,Life Drain → Essence Bomb → Essence Bomb → Malice,57.74%,Crippling Headshot; Frenzy
16,Drifter,64,50.35%,50.74%,-0.39,118963,27389,79,80800,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.17%,240,Rend → Rend → Stalker's Mark → Stalker's Mark,57.82%,Crippling Headshot; Frenzy; Inhibitor
17,Lash,31,50.22%,49.51%,+0.71,150846,31152,73,75200,Flog > Death Slam > Ground Strike > Grapple,73.53%,102,Flog → Ground Strike → Flog → Grapple,57.42%,Crippling Headshot; Spirit Burn
18,Yamato,27,50.08%,49.05%,+1.03,81212,17911,68,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.19%,124,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.27%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Stalker
19,Mo & Krill,18,50.05%,49.54%,+0.51,78129,19482,61,67200,Combo > Burrow > Scorn > Sand Blast,75.47%,106,Scorn → Scorn → Sand Blast → Sand Blast,52.99%,Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
20,Calico,16,49.81%,49.26%,+0.55,61044,14129,74,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,74.56%,114,Leaping Slash → Gloom Bombs → Ava → Ava,57.05%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Silver,80,49.80%,48.53%,+1.27,89134,19811,74,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.76%,170,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.20%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.60%,50.45%,-0.85,67172,17983,74,72000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.84%,516,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.07%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Mirage,52,49.52%,48.48%,+1.04,61535,20018,60,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.53%,182,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.56%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
24,Pocket,50,49.52%,48.39%,+1.13,73838,18471,71,71200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,80.00%,105,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,57.51%,Ethereal Shift
25,Haze,13,49.49%,52.05%,-2.56,118244,29226,77,70400,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.57%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.24%,51.04%,-1.80,82559,18575,76,79200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.38%,278,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.45%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.03%,48.72%,+0.31,78245,16557,74,74400,Flight > Assassinate > Crow Familiar > Stake,75.23%,109,Stake → Stake → Flight → Crow Familiar,54.68%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
