rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.46%,53.35%,+1.11,27531,,65,63200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.92%,123,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,65.43%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.05%,54.60%,-0.55,50413,,51,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.09%,172,Static Charge → Static Charge → Power Surge → Power Surge,56.95%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.80%,54.12%,-0.32,58107,,77,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,72.73%,165,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,66.74%,Echo Shard; Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.20%,53.63%,-0.43,29058,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,77.37%,274,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.64%,Alchemical Fire; Boundless Spirit; Divine Barrier; Heroic Aura; High-Velocity Rounds; Infuser; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.75%,54.38%,-1.63,33819,,63,60800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.55%,372,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,60.86%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.40%,52.59%,-0.19,93266,,78,71200,Stalker's Mark > Bloodscent > Rend > Eternal Night,75.00%,124,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.72%,Silencer
7,Lash,31,52.17%,52.11%,+0.06,86247,,60,72000,Flog > Death Slam > Ground Strike > Grapple,73.27%,101,Ground Strike → Ground Strike → Flog → Flog,53.72%,Boundless Spirit; Mystic Reverb; Spirit Burn
8,Dynamo,11,52.08%,52.10%,-0.02,37987,,56,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,75.49%,102,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.92%,Headhunter; Heroic Aura; Indomitable; Superior Duration; Transcendent Cooldown; Witchmail
9,Yamato,27,51.83%,50.06%,+1.77,54039,,60,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,72.71%,513,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.15%,Colossus; Refresher; Scourge; Transcendent Cooldown
10,Victor,66,51.82%,54.08%,-2.26,37685,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.18%,Ethereal Shift; Frenzy; Transcendent Cooldown
11,Warden,25,51.61%,50.60%,+1.01,36938,,65,72000,Alchemical Flask > Last Stand > Willpower > Binding Word,76.49%,268,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.10%,Boundless Spirit; Silencer; Spiritual Overflow
12,Paige,67,51.49%,53.06%,-1.57,42719,,58,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.93%,789,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.23%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
13,Billy,72,51.43%,50.40%,+1.03,57201,,71,70400,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,52.88%,Arctic Blast; Colossus; Scourge
14,Vyper,58,51.16%,47.55%,+3.61,23061,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,72.17%,212,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.38%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.00%,50.82%,+0.18,65042,,59,76800,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.43%,115,Gloom Bombs → Gloom Bombs → Leaping Slash → Ava,55.95%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Wraith,7,51.00%,49.62%,+1.38,64426,,55,65600,Card Trick > Full Auto > Project Mind > Telekinesis,71.43%,1001,Card Trick → Card Trick → Full Auto → Project Mind,52.34%,Boundless Spirit; Spellslinger; Unstoppable
17,Abrams,6,50.92%,51.28%,-0.36,56161,,58,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.01%,1122,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.01%,Crushing Fists; Phantom Strike; Scourge
18,Haze,13,50.81%,53.00%,-2.19,81349,,67,84800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.47%,374,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.60%,Boundless Spirit; Silencer; Siphon Bullets; Spiritual Overflow
19,Vindicta,3,50.55%,50.11%,+0.44,53014,,62,71200,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.08%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
20,Mo & Krill,18,50.40%,51.43%,-1.03,44447,,51,72800,Scorn > Burrow > Combo > Sand Blast,73.21%,112,Scorn → Scorn → Sand Blast → Burrow,52.52%,Alchemical Fire; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.36%,51.79%,-1.43,41547,,61,69600,Life Drain > Malice > Soul Exchange > Essence Bomb,66.81%,235,Essence Bomb → Life Drain → Life Drain → Malice,55.43%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.18%,49.89%,+0.29,31923,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,55.56%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Mirage,52,49.87%,48.55%,+1.32,46141,,53,68800,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.65%,575,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,54.01%,Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
24,Holliday,14,49.81%,48.17%,+1.64,41643,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.00%,100,Crackshot → Powder Keg → Powder Keg → Bounce Pad,55.11%,Boundless Spirit; Mercurial Magnum; Spirit Burn
25,Celeste,81,48.63%,48.51%,+0.12,39676,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,71.90%,121,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.26%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.25%,48.81%,-0.56,35520,,56,68000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,65.05%,103,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,54.24%,Crushing Fists; Escalating Exposure; Mystic Reverb; Point Blank; Spirit Burn; Transcendent Cooldown
27,Shiv,19,48.19%,48.19%,+0.00,86517,,61,60000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,72.55%,102,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.48%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.68%,45.26%,+2.42,36822,,58,66400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.17%,120,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.28%,Inhibitor; Phantom Strike; Unstoppable
29,Pocket,50,47.36%,46.63%,+0.73,43752,,42,76000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.44%,Arctic Blast; Cheat Death; Crippling Headshot; Greater Expansion; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Paradox,10,47.26%,47.01%,+0.25,48525,,61,70400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.46%,149,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.40%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.20%,47.20%,+0.00,88776,,81,78400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.79%,141,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,52.11%,Siphon Bullets
32,Rem,79,47.10%,46.69%,+0.41,40780,,60,69600,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.45%,634,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,57.77%,Boundless Spirit; Healing Tempo; Heroic Aura
33,Viscous,35,47.08%,47.37%,-0.29,45893,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.37%,111,Puddle Punch → Puddle Punch → Splatter → The Cube,50.39%,Echo Shard; Spirit Burn
34,Grey Talon,17,46.75%,46.63%,+0.12,26988,,42,70400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.31%,569,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.72%,Battle Vest; Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery; Transcendent Cooldown
35,Infernus,1,46.59%,48.84%,-2.25,64506,,57,72000,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.53%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,47.47%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Scourge
36,Venator,65,46.58%,45.83%,+0.75,71308,,58,72000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,68.22%,129,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,51.20%,Ethereal Shift; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.06%,44.78%,+1.28,42182,,40,77600,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.86%,806,Love Bites → Rake → Rake → Sanguine Retreat,47.11%,Cheat Death; Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
