rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.37%,52.08%,+3.29,7080,,30,57600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.05%,210,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.66%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.42%,50.51%,+2.91,6812,,29,62400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.91%,136,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Slither,61.09%,
3,Warden,25,53.21%,52.85%,+0.36,15425,,42,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.15%,335,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.25%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Dynamo,11,52.87%,51.86%,+1.01,7083,,27,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,67.65%,102,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.32%,
5,Lash,31,52.78%,51.90%,+0.88,17808,,37,64800,Flog > Death Slam > Grapple > Ground Strike,67.17%,399,Ground Strike → Flog → Flog → Grapple,62.17%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
6,Victor,66,52.61%,56.57%,-3.96,8194,,39,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.10%,394,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,55.40%,Ethereal Shift; Greater Expansion; Juggernaut; Plated Armor; Refresher; Scourge; Warp Stone
7,Ivy,20,52.37%,54.00%,-1.63,10908,,50,88000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.16%,201,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.16%,
8,Seven,2,52.25%,54.84%,-2.59,8419,,36,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.92%,179,Power Surge → Power Surge → Lightning Ball → Static Charge,59.06%,Escalating Exposure; Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spiritual Overflow; Superior Duration; Toxic Bullets; Unstoppable
9,Wraith,7,51.82%,51.03%,+0.79,14976,,39,77600,Full Auto > Card Trick > Project Mind > Telekinesis,75.62%,283,Card Trick → Card Trick → Full Auto → Project Mind,54.03%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Cheat Death; Crippling Headshot; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Mo & Krill,18,51.79%,52.53%,-0.74,12662,,34,71200,Burrow > Scorn > Combo > Sand Blast,67.78%,388,Scorn → Scorn → Burrow → Sand Blast,58.23%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
11,Kelvin,12,51.75%,54.21%,-2.46,6363,,33,58400,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,63.12%,141,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.14%,
12,Paige,67,51.57%,53.94%,-2.37,8046,,27,61600,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.57%,122,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,55.00%,
13,Yamato,27,51.21%,48.52%,+2.69,8266,,40,63200,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,71.68%,113,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.54%,
14,Graves,76,51.14%,56.77%,-5.63,5675,,40,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.21%,411,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.36%,
15,McGinnis,8,51.01%,50.05%,+0.96,5315,,32,52000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.78%,182,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.42%,
16,Vindicta,3,50.25%,51.22%,-0.97,11339,,37,61600,Assassinate > Flight > Crow Familiar > Stake,69.00%,100,Crow Familiar → Flight → Flight → Stake,54.09%,Blood Tribute; Burst Fire; Dispel Magic; Escalating Exposure; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Calico,16,50.00%,50.97%,-0.97,14130,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.47%,1677,Leaping Slash → Gloom Bombs → Ava → Ava,50.78%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
18,Abrams,6,49.91%,50.72%,-0.81,12090,,40,60000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.61%,1824,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,60.63%,Berserker; Juggernaut; Superior Duration
19,Drifter,64,49.88%,50.42%,-0.54,15997,,55,64800,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.18%,218,Rend → Rend → Stalker's Mark → Stalker's Mark,53.97%,Crippling Headshot; Superior Duration
20,Viscous,35,49.80%,48.51%,+1.29,7859,,35,65600,Splatter > The Cube > Puddle Punch > Goo Ball,65.87%,126,Splatter → Splatter → The Cube → Puddle Punch,52.06%,
21,Billy,72,49.76%,47.92%,+1.84,9514,,39,56800,Bashdown > Blasted > Chain Gang > Rising Ram,64.73%,224,Bashdown → Blasted → Blasted → Rising Ram,50.58%,Greater Expansion; Juggernaut; Plated Armor; Scourge
22,Holliday,14,49.01%,47.13%,+1.88,6344,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.55%,220,Powder Keg → Powder Keg → Bounce Pad → Crackshot,51.32%,
23,Bebop,15,48.95%,46.92%,+2.03,16255,,54,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.03%,147,Sticky Bomb → Sticky Bomb → Exploding Uppercut → Grapple Arm,53.36%,Bullet Resist Shredder; Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
24,Apollo,77,48.67%,50.26%,-1.59,6949,,32,56000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.66%,373,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.26%,
25,Paradox,10,48.29%,47.00%,+1.29,14862,,36,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.40%,212,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.15%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration; Tankbuster
26,Shiv,19,48.15%,47.43%,+0.72,8472,,42,51200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.73%,271,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.88%,
27,Mina,63,48.10%,45.41%,+2.69,12509,,27,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.59%,538,Love Bites → Rake → Rake → Sanguine Retreat,49.08%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
28,The Doorman,69,47.92%,46.30%,+1.62,4562,,27,51200,Call Bell > Doorway > Luggage Cart > Hotel Guest,56.67%,150,Call Bell → Call Bell → Luggage Cart → Doorway,54.72%,
29,Infernus,1,47.83%,49.24%,-1.41,9934,,34,51200,Napalm > Flame Dash > Concussive Combustion > Afterburn,62.08%,240,Afterburn → Afterburn → Flame Dash → Flame Dash,48.74%,
30,Haze,13,47.70%,50.49%,-2.79,10852,,42,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,73.79%,206,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.10%,
31,Sinclair,60,47.57%,45.12%,+2.45,4436,,29,68000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,63.29%,207,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,51.06%,
32,Rem,79,47.44%,47.74%,-0.30,7106,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,72.54%,142,Tag Along → Tag Along → Pillow Toss → Pillow Toss,55.03%,
33,Grey Talon,17,46.69%,47.67%,-0.98,4703,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.45%,268,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,52.89%,
34,Mirage,52,46.48%,44.07%,+2.41,5867,,27,66400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,61.40%,114,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.10%,
35,Lady Geist,4,46.41%,49.67%,-3.26,3840,,29,60800,Soul Exchange > Malice > Life Drain > Essence Bomb,53.00%,283,Essence Bomb → Essence Bomb → Life Drain → Malice,47.92%,
36,Pocket,50,46.10%,45.70%,+0.40,10666,,27,65600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.63%,204,Barrage → Barrage → Flying Cloak → Flying Cloak,53.12%,
37,Silver,80,45.90%,44.74%,+1.16,3453,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,66.22%,148,Slam Fire → Slam Fire → Boot Kick → Boot Kick,47.44%,
38,Venator,65,44.28%,45.20%,-0.92,8853,,39,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.31%,194,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.64%,
