rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.02%,49.86%,+6.16,830,,11,35200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,54.63%,54.85%,-0.22,972,,15,38400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
3,Celeste,81,53.80%,51.25%,+2.55,1407,,19,47200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.37%,113,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,53.56%,
4,Ivy,20,52.55%,54.02%,-1.47,1429,,18,36800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Lash,31,51.91%,51.89%,+0.02,2327,,21,50400,Flog > Death Slam > Grapple > Ground Strike,64.59%,209,Flog → Flog → Ground Strike → Grapple,52.38%,Compress Cooldown; Crippling Headshot; Extra Charge; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster; Unstoppable
6,Sinclair,60,51.60%,45.34%,+6.26,500,,6,12800,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
7,Paige,67,51.56%,54.10%,-2.54,927,,11,31200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
8,McGinnis,8,51.49%,50.81%,+0.68,1041,,16,34400,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
9,Wraith,7,51.46%,51.30%,+0.16,2633,,20,48800,Card Trick > Full Auto > Project Mind > Telekinesis,57.80%,109,Card Trick → Card Trick → Full Auto → Project Mind,52.50%,
10,Victor,66,51.45%,56.56%,-5.11,795,,9,25600,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,61.95%,113,,,
11,Paradox,10,51.35%,47.09%,+4.26,1449,,17,48000,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
12,Mo & Krill,18,51.17%,51.82%,-0.65,1628,,16,44800,Scorn > Burrow > Combo > Sand Blast,66.14%,189,Scorn → Scorn → Sand Blast → Burrow,57.08%,Healbane; Improved Spirit; Mystic Vulnerability; Phantom Strike; Quicksilver Reload; Scourge; Spirit Burn; Superior Duration; Tankbuster; Veil Walker
13,Viscous,35,50.88%,49.02%,+1.86,908,,10,17600,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
14,Haze,13,50.86%,50.11%,+0.75,1164,,11,28000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
15,The Doorman,69,50.85%,46.47%,+4.38,590,,7,16800,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
16,Abrams,6,50.82%,50.91%,-0.09,1340,,18,38400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.69%,130,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,55.27%,
17,Billy,72,50.77%,48.56%,+2.21,1633,,22,47200,Bashdown > Blasted > Rising Ram > Chain Gang,62.50%,136,Blasted → Blasted → Bashdown → Rising Ram,52.26%,Battle Vest; Bullet Resist Shredder; Colossus; Counterspell; Grit; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker; Weighted Shots
18,Vindicta,3,50.51%,51.47%,-0.96,1673,,13,30400,Flight > Assassinate > Crow Familiar > Stake,,,,,
19,Drifter,64,50.50%,50.38%,+0.12,2295,,27,52000,Rend > Stalker's Mark > Eternal Night > Bloodscent,64.39%,132,Rend → Rend → Stalker's Mark → Stalker's Mark,54.00%,
20,Warden,25,49.93%,51.09%,-1.16,729,,11,28800,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
21,Kelvin,12,49.92%,53.95%,-4.03,621,,8,26400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
22,Dynamo,11,49.59%,51.43%,-1.84,857,,12,37600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
23,Shiv,19,49.19%,48.38%,+0.81,982,,12,28800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,52.05%,
24,Apollo,77,48.73%,50.99%,-2.26,1063,,12,32800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
25,Rem,79,48.60%,47.78%,+0.82,572,,5,5600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
26,Yamato,27,48.60%,48.47%,+0.13,1107,,15,36000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,,,,,
27,Holliday,14,48.48%,47.32%,+1.16,1023,,10,26400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,56.97%,165,Powder Keg → Powder Keg → Crackshot → Bounce Pad,45.79%,
28,Mina,63,48.45%,45.35%,+3.10,968,,11,31200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,56.92%,130,Love Bites → Rake → Rake → Sanguine Retreat,56.11%,
29,Calico,16,48.23%,50.96%,-2.73,1669,,17,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,59.43%,175,Leaping Slash → Gloom Bombs → Ava → Ava,47.48%,
30,Silver,80,47.87%,45.70%,+2.17,422,,4,6400,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
31,Bebop,15,47.22%,46.50%,+0.72,2101,,20,44800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
32,Mirage,52,47.18%,44.53%,+2.65,744,,11,29600,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,52.75%,
33,Grey Talon,17,47.11%,47.20%,-0.09,554,,6,16800,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
34,Venator,65,46.78%,45.87%,+0.91,1041,,17,32800,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.62%,119,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.53%,
35,Lady Geist,4,46.05%,49.43%,-3.38,797,,9,20000,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
36,Infernus,1,45.96%,49.50%,-3.54,1162,,14,37600,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,59.70%,
37,Graves,76,45.03%,56.16%,-11.13,453,,5,8000,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Pocket,50,44.35%,45.17%,-0.82,1310,,16,38400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,45.83%,120,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,45.53%,
