rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.40%,55.43%,-0.03,66684,20404,60,65600,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.42%,1286,Power Surge → Static Charge → Static Charge → Lightning Ball,60.94%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.51%,55.09%,-0.58,80961,21336,69,74400,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.57%,238,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,59.31%,Crippling Headshot; Headhunter; Recharging Rush
3,Vyper,58,54.17%,51.28%,+2.89,40656,11068,57,72000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,76.34%,1488,Lethal Venom → Lethal Venom → Slither → Slither,59.66%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,Infernus,1,53.82%,54.82%,-1.00,84872,26317,63,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.32%,114,Flame Dash → Flame Dash → Afterburn → Napalm,68.90%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,Ivy,20,52.73%,52.61%,+0.12,58284,15116,82,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.00%,176,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.51%,Crippling Headshot; Healing Tempo; Silencer; Siphon Bullets; Transcendent Cooldown
6,Kelvin,12,52.61%,53.40%,-0.79,44693,11698,58,66400,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.81%,104,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,58.98%,Alchemical Fire; Superior Duration; Transcendent Cooldown
7,McGinnis,8,52.48%,51.46%,+1.02,25665,7145,66,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.09%,230,Medicinal Specter → Spectral Wall → Spectral Wall → Mini Turret,58.44%,Boundless Spirit; Stamina Mastery
8,Wraith,7,51.81%,50.92%,+0.89,63486,17811,55,73600,Card Trick > Full Auto > Project Mind > Telekinesis,75.67%,526,Card Trick → Card Trick → Full Auto → Project Mind,53.32%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Transcendent Cooldown
9,Abrams,6,50.87%,50.46%,+0.41,52039,15846,63,74400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,79.23%,207,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.73%,Scourge; Witchmail
10,Apollo,77,50.85%,50.63%,+0.22,53099,15771,57,73600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.32%,177,Disengaging Sigil → Disengaging Sigil → Flawless Advance → Flawless Advance,51.26%,Boundless Spirit; Crushing Fists; Spirit Burn; Witchmail
11,Mina,63,50.66%,48.48%,+2.18,66076,19654,51,71200,Rake > Love Bites > Nox Nostra > Sanguine Retreat,72.46%,236,Love Bites → Rake → Rake → Sanguine Retreat,52.78%,Arctic Blast; Boundless Spirit; Crippling Headshot; Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
12,Victor,66,50.49%,52.94%,-2.45,31843,10407,65,70400,Pain Battery > Jumpstart > Aura of Suffering > Shocking Reanimation,80.51%,118,Pain Battery → Pain Battery → Jumpstart → Jumpstart,52.05%,Boundless Spirit; Greater Expansion; Refresher; Witchmail
13,Drifter,64,50.48%,50.81%,-0.33,64934,18372,75,78400,Stalker's Mark > Eternal Night > Bloodscent > Rend,75.09%,265,Rend → Rend → Stalker's Mark → Stalker's Mark,56.22%,Crippling Headshot
14,Warden,25,50.38%,51.63%,-1.25,43176,14551,66,73600,Binding Word > Alchemical Flask > Last Stand > Willpower,77.37%,1012,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,51.63%,Boundless Spirit; Crippling Headshot; Lucky Shot; Mercurial Magnum; Spellslinger
15,Lady Geist,4,50.27%,51.41%,-1.14,48706,16205,63,71200,Malice > Life Drain > Soul Exchange > Essence Bomb,71.70%,318,Essence Bomb → Essence Bomb → Life Drain → Life Drain,58.49%,Crippling Headshot; Frenzy
16,The Doorman,69,50.24%,51.38%,-1.14,49254,10975,74,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,69.46%,573,Luggage Cart → Luggage Cart → Doorway → Call Bell,53.46%,Cheat Death; Divine Barrier; Transcendent Cooldown
17,Lash,31,50.04%,49.27%,+0.77,88636,22769,66,72800,Flog > Ground Strike > Death Slam > Grapple,78.57%,154,Ground Strike → Ground Strike → Flog → Flog,51.94%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
18,Mo & Krill,18,49.87%,49.09%,+0.78,44626,13768,53,65600,Combo > Burrow > Scorn > Sand Blast,74.04%,104,Scorn → Scorn → Sand Blast → Burrow,50.18%,Alchemical Fire; Arctic Blast; Boundless Spirit; Fleetfoot; Monster Rounds; Scourge; Transcendent Cooldown
19,Mirage,52,49.74%,48.88%,+0.86,37442,14312,53,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.78%,389,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,52.91%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Silencer; Transcendent Cooldown
20,Silver,80,49.69%,48.56%,+1.13,50141,13421,64,61600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,78.50%,107,Slam Fire → Boot Kick → Boot Kick → Slam Fire,52.13%,Berserker; Inhibitor; Phantom Strike; Silencer; Superior Duration
21,Calico,16,49.62%,49.08%,+0.54,33044,9464,62,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,77.50%,320,Leaping Slash → Gloom Bombs → Ava → Return to Shadows,54.35%,Arctic Blast; Colossus; Scourge
22,Graves,76,49.61%,50.02%,-0.41,42682,13276,63,66400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,72.40%,192,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.42%,Echo Shard; Ricochet
23,Pocket,50,49.28%,48.20%,+1.08,40665,12614,64,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,70.49%,244,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.54%,Ethereal Shift; Spirit Burn
24,Paige,67,49.23%,51.02%,-1.79,49419,13607,66,77600,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,74.77%,111,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,55.70%,Heroic Aura; Transcendent Cooldown
25,Yamato,27,49.02%,48.43%,+0.59,45661,12446,58,68000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,76.86%,121,Crimson Slash → Crimson Slash → Flying Slash → Flying Slash,50.66%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
26,Haze,13,48.88%,51.63%,-2.75,67649,20806,70,60000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.98%,654,Fixation → Fixation → Sleep Dagger → Sleep Dagger,49.47%,Crippling Headshot; Mercurial Magnum; Rapid Recharge; Silencer; Siphon Bullets
27,Vindicta,3,48.73%,48.58%,+0.15,46093,11774,72,75200,Flight > Assassinate > Crow Familiar > Stake,72.31%,325,Stake → Stake → Flight → Crow Familiar,58.51%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.69%,47.67%,+1.02,35300,11380,62,69600,Bashdown > Chain Gang > Blasted > Rising Ram,77.27%,176,Bashdown → Blasted → Blasted → Rising Ram,49.16%,Colossus; Greater Expansion
29,Paradox,10,48.15%,47.44%,+0.71,48711,13065,68,73600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,75.52%,192,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Time Wall,49.36%,Crippling Headshot; Transcendent Cooldown
30,Venator,65,47.48%,47.00%,+0.48,75177,22758,64,64000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,78.81%,118,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,52.17%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Bebop,15,47.37%,45.78%,+1.59,95209,23860,81,68000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.57%,237,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,54.91%,Inhibitor; Silencer; Siphon Bullets; Vampiric Burst
