rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.49%,55.67%,-0.18,134986,31926,70,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,77.01%,174,Power Surge → Lightning Ball → Static Charge → Static Charge,64.41%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,McGinnis,8,54.41%,52.81%,+1.60,59105,12631,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.09%,178,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.65%,Echo Shard; Unstoppable
3,Dynamo,11,54.02%,54.75%,-0.73,142144,29840,80,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.24%,Crippling Headshot
4,Victor,66,53.49%,54.47%,-0.98,90217,22382,75,82400,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.05%,164,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.28%,Lucky Shot; Refresher; Transcendent Cooldown
5,Vyper,58,53.36%,50.34%,+3.02,70922,15828,65,76000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.83%,119,Screwjab Dagger → Lethal Venom → Slither → Petrifying Bola,58.05%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.18%,53.71%,-0.53,90474,18347,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,82.35%,119,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.08%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.64%,52.65%,-0.01,108599,22118,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.27%,110,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.50%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.37%,52.60%,-1.23,142387,37051,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.67%,103,Flame Dash → Flame Dash → Afterburn → Napalm,69.23%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.09%,51.94%,-0.85,105848,27103,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.76%,170,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.48%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,50.94%,50.00%,+0.94,128288,28230,66,65600,Card Trick > Full Auto > Project Mind > Telekinesis,77.13%,258,Card Trick → Full Auto → Card Trick → Project Mind,58.60%,Boundless Spirit; Silencer; Siphon Bullets; Transcendent Cooldown
11,The Doorman,69,50.88%,51.78%,-0.90,100330,18368,80,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.74%,190,Doorway → Doorway → Luggage Cart → Call Bell,57.34%,Boundless Spirit; Spirit Burn
12,Mina,63,50.86%,48.89%,+1.97,147292,33278,60,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.33%,150,Love Bites → Rake → Rake → Love Bites,53.50%,Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Abrams,6,50.57%,50.40%,+0.17,97022,23837,69,79200,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.79%,112,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.73%,Scourge; Witchmail
14,Apollo,77,50.57%,50.43%,+0.14,105680,24685,69,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.15%,149,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.18%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
15,Yamato,27,50.46%,49.36%,+1.10,98920,20257,70,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.64%,103,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.60%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
16,Drifter,64,50.38%,50.76%,-0.38,140067,30296,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.27%,110,Rend → Rend → Stalker's Mark → Stalker's Mark,58.27%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.32%,49.66%,+0.66,178256,34634,76,72800,Flog > Death Slam > Ground Strike > Grapple,72.59%,135,Flog → Ground Strike → Flog → Grapple,56.64%,Crippling Headshot; Spirit Burn
