rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.57%,55.57%,+0.00,86216,24072,65,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.00%,2011,Power Surge → Power Surge → Static Charge → Static Charge,60.76%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.39%,55.03%,-0.64,103541,24823,75,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.93%,261,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.09%,Crippling Headshot
3,Vyper,58,53.99%,51.05%,+2.94,49960,12635,63,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,77.06%,109,Lethal Venom → Lethal Venom → Slither → Slither,59.18%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.24%,51.92%,+1.32,34680,8655,70,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.07%,205,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,58.60%,Stamina Mastery; Unstoppable
5,Infernus,1,53.15%,54.21%,-1.06,104936,30226,65,79200,Napalm > Flame Dash > Concussive Combustion > Afterburn,73.45%,177,Flame Dash → Flame Dash → Afterburn → Napalm,68.27%,Escalating Exposure; Infuser; Spiritual Overflow
6,Kelvin,12,52.96%,53.58%,-0.62,59630,14148,62,77600,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.49%,1186,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.93%,Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.90%,52.66%,+0.24,75432,17794,85,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.36%,138,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.79%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Wraith,7,51.77%,50.82%,+0.95,83296,21267,60,68800,Card Trick > Full Auto > Project Mind > Telekinesis,78.86%,123,Card Trick → Card Trick → Full Auto → Project Mind,53.12%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Transcendent Cooldown
9,Victor,66,51.60%,53.44%,-1.84,43988,13133,68,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.58%,142,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,63.64%,Boundless Spirit; Ethereal Shift; Greater Expansion; Healing Tempo; Witchmail
10,Warden,25,51.00%,51.87%,-0.87,59085,18115,70,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,74.00%,100,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.15%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.82%,48.73%,+2.09,91059,24335,55,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.45%,265,Rake → Rake → Love Bites → Sanguine Retreat,53.49%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.71%,50.56%,+0.15,68273,18589,64,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,70.96%,303,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.40%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown; Witchmail
13,Abrams,6,50.62%,50.38%,+0.24,66778,18628,65,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.53%,356,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,62.41%,
14,Drifter,64,50.47%,50.73%,-0.26,89268,22895,74,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,75.34%,146,Rend → Rend → Stalker's Mark → Stalker's Mark,61.19%,Crippling Headshot
15,Lady Geist,4,50.36%,51.60%,-1.24,61252,18963,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.19%,124,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.30%,Cheat Death; Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.26%,51.32%,-1.06,66430,13476,74,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,70.09%,117,Call Bell → Call Bell → Doorway → Luggage Cart,53.91%,Boundless Spirit; Spirit Burn
17,Lash,31,49.99%,49.27%,+0.72,116066,26709,69,69600,Flog > Death Slam > Ground Strike > Grapple,74.87%,191,Flog → Flog → Grapple → Ground Strike,54.86%,Crippling Headshot; Spirit Burn
18,Silver,80,49.95%,48.63%,+1.32,66130,16190,65,59200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.55%,103,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,57.04%,Berserker; Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.88%,49.17%,+0.71,59810,16605,56,67200,Combo > Burrow > Scorn > Sand Blast,76.30%,173,Scorn → Scorn → Sand Blast → Burrow,50.33%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Mirage,52,49.60%,48.68%,+0.92,46666,16665,56,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.97%,1280,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.82%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
21,Calico,16,49.59%,49.03%,+0.56,44613,11525,67,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,74.41%,547,Leaping Slash → Gloom Bombs → Ava → Ava,59.29%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.48%,50.08%,-0.60,53152,15362,66,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.45%,137,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.65%,Echo Shard
23,Pocket,50,49.40%,48.23%,+1.17,53235,15060,68,79200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,68.93%,103,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,54.87%,Crippling Headshot; Ethereal Shift
24,Yamato,27,49.40%,48.66%,+0.74,59514,14740,62,70400,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,72.48%,218,Power Slash → Flying Slash → Flying Slash → Crimson Slash,58.13%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
25,Paige,67,49.27%,51.09%,-1.82,66383,16440,72,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,74.16%,209,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,56.09%,Boundless Spirit; Heroic Aura; Lightning Scroll
26,Haze,13,48.97%,51.75%,-2.78,87785,24353,76,74400,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.73%,159,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.06%,Crippling Headshot; Inhibitor; Lucky Shot; Silencer; Siphon Bullets
27,Vindicta,3,48.82%,48.66%,+0.16,60788,14131,72,75200,Flight > Assassinate > Crow Familiar > Stake,72.80%,853,Stake → Stake → Flight → Crow Familiar,57.44%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.58%,47.63%,+0.95,46359,13775,69,67200,Bashdown > Chain Gang > Blasted > Rising Ram,76.98%,126,Blasted → Bashdown → Blasted → Rising Ram,54.76%,Colossus; Greater Expansion
29,Paradox,10,48.17%,47.46%,+0.71,67080,16277,71,70400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.15%,104,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.57%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.38%,46.85%,+0.53,44075,13575,58,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.31%,109,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,49.01%,Boundless Spirit; Escalating Exposure; Ricochet; Spellslinger; Transcendent Cooldown
31,Venator,65,47.18%,46.80%,+0.38,95588,26652,64,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,74.82%,139,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,50.86%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Shiv,19,47.10%,46.94%,+0.16,90987,21937,61,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,71.94%,866,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,50.79%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Restorative Shot; Transcendent Cooldown
33,Sinclair,60,47.10%,46.14%,+0.96,37051,8426,70,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.99%,129,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.40%,Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
34,Bebop,15,47.06%,45.61%,+1.45,122847,27602,84,71200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.87%,111,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,53.86%,Silencer; Siphon Bullets; Vampiric Burst
35,Holliday,14,46.63%,46.25%,+0.38,48623,11941,72,63200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.46%,162,Crackshot → Powder Keg → Powder Keg → Bounce Pad,48.35%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.09%,47.57%,-1.48,53421,15187,65,78400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.19%,356,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,54.98%,Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,45.90%,45.88%,+0.02,37312,9401,71,69600,Splatter > The Cube > Goo Ball > Puddle Punch,70.94%,117,Splatter → Splatter → The Cube → Puddle Punch,47.54%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.71%,46.65%,-0.94,71959,18859,84,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.26%,101,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.64%,Scourge; Spirit Burn
