rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.28%,52.21%,+3.07,3701,,23,53600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.61%,102,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.07%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Warden,25,54.15%,52.08%,+2.07,7385,,36,55200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.66%,409,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.10%,
3,Seven,2,53.26%,55.01%,-1.75,4527,,28,70400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,59.77%,353,Static Charge → Static Charge → Power Surge → Power Surge,58.56%,
4,Dynamo,11,53.06%,51.92%,+1.14,3579,,23,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.88%,
5,Vyper,58,53.04%,50.54%,+2.50,3586,,24,53600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,58.66%,179,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,63.72%,
6,Lash,31,52.89%,51.88%,+1.01,9549,,34,64800,Flog > Death Slam > Grapple > Ground Strike,68.16%,179,Flog → Flog → Ground Strike → Grapple,55.16%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
7,Victor,66,52.78%,56.81%,-4.03,4032,,24,54400,Shocking Reanimation > Pain Battery > Jumpstart > Aura of Suffering,72.45%,196,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.36%,
8,Ivy,20,52.58%,54.16%,-1.58,5903,,42,60000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,71.96%,107,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,55.42%,
9,Wraith,7,52.29%,51.20%,+1.09,7849,,34,69600,Full Auto > Card Trick > Project Mind > Telekinesis,76.64%,137,Card Trick → Card Trick → Full Auto → Project Mind,54.90%,Boundless Spirit; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Yamato,27,51.66%,48.69%,+2.97,4553,,32,52000,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,68.61%,274,Crimson Slash → Flying Slash → Flying Slash → Power Slash,58.52%,
11,Kelvin,12,51.63%,54.31%,-2.68,3568,,27,54400,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.25%,
12,Graves,76,51.55%,56.76%,-5.21,2962,,28,60000,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.95%,232,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.18%,
13,Paige,67,51.49%,53.75%,-2.26,4022,,24,63200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.37%,261,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.30%,
14,Abrams,6,50.90%,50.92%,-0.02,6505,,35,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.51%,940,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.71%,
15,Mo & Krill,18,50.81%,52.42%,-1.61,6568,,30,68000,Scorn > Burrow > Combo > Sand Blast,67.72%,127,Scorn → Scorn → Burrow → Sand Blast,57.72%,
16,Viscous,35,50.29%,48.85%,+1.44,4098,,27,60000,Splatter > The Cube > Puddle Punch > Goo Ball,68.56%,264,Splatter → Splatter → The Cube → Puddle Punch,53.08%,
17,McGinnis,8,50.25%,50.16%,+0.09,2981,,24,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,67.33%,101,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,58.42%,
18,Calico,16,50.09%,51.15%,-1.06,7381,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,67.56%,857,Leaping Slash → Gloom Bombs → Ava → Ava,51.14%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Melee Lifesteal; Mystic Shot; Scourge; Stalker
