rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.62%,53.33%,+1.29,28801,,65,63200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.49%,122,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.30%,Boundless Spirit; Echo Shard; Escalating Exposure; Healing Tempo; Heroic Aura
2,Seven,2,54.12%,54.60%,-0.48,52115,,52,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.16%,176,Static Charge → Static Charge → Power Surge → Power Surge,57.03%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.77%,54.11%,-0.34,60022,,78,72000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,71.43%,168,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.74%,Echo Shard; Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.25%,53.67%,-0.42,30157,,52,67200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.70%,279,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.57%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.73%,54.45%,-1.72,35219,,64,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.96%,387,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,61.90%,Echo Shard; Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Drifter,64,52.34%,52.53%,-0.19,97300,,78,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.81%,135,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.69%,Silencer
7,Lash,31,52.17%,52.12%,+0.05,89601,,61,71200,Flog > Death Slam > Ground Strike > Grapple,72.49%,418,Ground Strike → Ground Strike → Flog → Flog,53.97%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.09%,52.10%,-0.01,39490,,57,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.85%,108,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.59%,Headhunter; Heroic Aura; Superior Duration; Transcendent Cooldown; Witchmail
9,Victor,66,51.91%,54.13%,-2.22,39091,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.18%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.84%,50.06%,+1.78,55803,,60,76000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.75%,177,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.05%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
11,Paige,67,51.59%,53.10%,-1.51,44253,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.56%,823,Bookwyrm → Bookwyrm → Plot Armor → Captivating Read,54.45%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.48%,50.57%,+0.91,38131,,66,69600,Alchemical Flask > Last Stand > Willpower > Binding Word,76.56%,273,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,53.96%,Boundless Spirit; Spiritual Overflow
13,Billy,72,51.38%,50.38%,+1.00,59489,,71,70400,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Blasted → Blasted → Rising Ram,52.67%,Arctic Blast; Colossus; Scourge
14,Vyper,58,51.19%,47.59%,+3.60,23957,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,72.22%,216,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.12%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.01%,50.83%,+0.18,67538,,59,79200,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.94%,117,Gloom Bombs → Gloom Bombs → Leaping Slash → Ava,55.64%,Boundless Spirit; Escalating Exposure; Indomitable; Spirit Burn
16,Abrams,6,50.96%,51.29%,-0.33,58105,,58,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.14%,1163,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.99%,Crushing Fists; Phantom Strike; Scourge
17,Wraith,7,50.96%,49.64%,+1.32,67073,,55,65600,Card Trick > Full Auto > Project Mind > Telekinesis,71.00%,100,Card Trick → Card Trick → Full Auto → Project Mind,52.29%,Boundless Spirit; Silencer; Spellslinger; Unstoppable
18,Haze,13,50.75%,52.96%,-2.21,84595,,67,80000,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.52%,379,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.45%,Boundless Spirit; Silencer; Siphon Bullets; Spiritual Overflow
19,Vindicta,3,50.70%,50.18%,+0.52,55281,,62,63200,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.41%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
20,Mo & Krill,18,50.43%,51.41%,-0.98,46722,,52,68800,Scorn > Burrow > Combo > Sand Blast,71.43%,119,Scorn → Scorn → Sand Blast → Burrow,52.50%,Alchemical Fire; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.24%,51.74%,-1.50,43257,,61,64000,Life Drain > Malice > Soul Exchange > Essence Bomb,66.67%,237,Essence Bomb → Life Drain → Life Drain → Malice,54.55%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.11%,49.81%,+0.30,33030,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,55.05%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Holliday,14,49.86%,48.19%,+1.67,43201,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.62%,105,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.38%,Boundless Spirit; Mercurial Magnum; Spirit Burn
24,Mirage,52,49.81%,48.47%,+1.34,47552,,53,71200,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.86%,812,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,54.00%,Boundless Spirit; Crippling Headshot; Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.75%,48.59%,+0.16,41364,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,72.00%,125,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,55.96%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.28%,48.83%,-0.55,37145,,58,67200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,63.64%,143,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,55.16%,Crushing Fists; Escalating Exposure; Mystic Reverb; Spirit Burn; Witchmail
27,Shiv,19,48.18%,48.17%,+0.01,89305,,63,63200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,72.12%,104,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.50%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.71%,45.30%,+2.41,38333,,58,64000,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.09%,110,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.36%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.37%,46.61%,+0.76,45514,,43,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.29%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Mystic Shot; Transcendent Cooldown
30,Paradox,10,47.25%,46.99%,+0.26,50509,,61,70400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,69.03%,155,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.20%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.20%,47.21%,-0.01,92424,,83,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.59%,145,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,52.01%,Siphon Bullets
32,Viscous,35,47.02%,47.34%,-0.32,47817,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.73%,185,Puddle Punch → Puddle Punch → Splatter → The Cube,50.91%,Echo Shard; Spirit Burn
33,Rem,79,46.99%,46.71%,+0.28,42246,,60,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.44%,659,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.41%,Boundless Spirit; Healing Tempo; Heroic Aura
34,Grey Talon,17,46.73%,46.62%,+0.11,27991,,42,68000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.84%,582,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.84%,Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.66%,48.83%,-2.17,66879,,58,84800,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.53%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,47.45%,Boundless Spirit; Crippling Headshot; Scourge; Unstoppable
36,Venator,65,46.59%,45.83%,+0.76,73757,,58,67200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.65%,136,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,51.35%,Ethereal Shift; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.00%,44.76%,+1.24,43812,,40,76000,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.49%,822,Love Bites → Rake → Rake → Sanguine Retreat,47.05%,Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.59%,44.25%,+1.34,23209,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.76%,227,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,54.95%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
