rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.32%,53.73%,+2.59,3867,,27,48000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.91%,178,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.59%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Improved Spirit; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Suppressor
2,Kelvin,12,54.62%,54.07%,+0.55,3279,,20,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.16%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.65%,
3,Seven,2,54.42%,55.37%,-0.95,4956,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.38%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Graves,76,53.98%,55.64%,-1.66,4024,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.26%,113,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.88%,
5,Ivy,20,53.89%,53.77%,+0.12,5511,,37,60800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,67.26%,168,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Siphon Bullets; Sprint Boots; Titanic Magazine; Transcendent Cooldown
6,Dynamo,11,53.68%,52.00%,+1.68,4350,,23,54400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.26%,115,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.93%,
7,Vyper,58,53.68%,48.94%,+4.74,2673,,17,53600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.05%,232,Slither → Slither → Lethal Venom → Lethal Venom,58.93%,
8,Victor,66,53.67%,55.55%,-1.88,4101,,22,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.10%,194,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.74%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
9,Vindicta,3,53.38%,52.11%,+1.27,6813,,27,62400,Flight > Assassinate > Crow Familiar > Stake,67.44%,172,Crow Familiar → Flight → Stake → Stake,56.69%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.89%,52.08%,+0.81,9504,,33,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.19%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Unstoppable
11,Paige,67,51.77%,53.80%,-2.03,4373,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.08%,195,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.02%,Divine Barrier; Greater Expansion; Healing Rite; High-Velocity Rounds; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.53%,51.58%,-0.05,7898,,34,74400,Scorn > Burrow > Combo > Sand Blast,72.15%,158,Scorn → Scorn → Burrow → Sand Blast,56.38%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
13,Calico,16,51.42%,51.28%,+0.14,6991,,25,64000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.17%,694,Leaping Slash → Gloom Bombs → Ava → Ava,51.41%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Sprint Boots; Stalker
14,Warden,25,51.28%,50.76%,+0.52,3512,,25,49600,Alchemical Flask > Willpower > Last Stand > Binding Word,67.30%,211,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.69%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Slowing Bullets; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine
15,Wraith,7,51.26%,50.63%,+0.63,7784,,31,63200,Card Trick > Full Auto > Project Mind > Telekinesis,71.84%,103,Card Trick → Card Trick → Full Auto → Project Mind,55.17%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow
16,Drifter,64,51.18%,51.69%,-0.51,11363,,49,62400,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.59%,204,Rend → Rend → Stalker's Mark → Bloodscent,52.99%,Inhibitor; Silencer; Superior Duration
17,Holliday,14,51.12%,48.80%,+2.32,4581,,22,48000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.95%,214,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.57%,Boundless Spirit; Compress Cooldown; Counterspell; Enchanter's Emblem; Extra Charge; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
