rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.67%,53.93%,+2.74,4586,,31,47200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.35%,199,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.72%,Echo Shard; Enchanter's Emblem; Escalating Exposure; Heroic Aura; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Superior Cooldown
2,Seven,2,54.26%,55.26%,-1.00,5241,,30,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.81%,144,Power Surge → Power Surge → Static Charge → Lightning Ball,57.19%,Boundless Spirit; Cultist Sacrifice; Enchanter's Emblem; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Duration
3,Vyper,58,54.13%,48.89%,+5.24,2991,,22,48000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.16%,246,Slither → Slither → Lethal Venom → Lethal Venom,56.91%,
4,Kelvin,12,54.03%,53.92%,+0.11,3546,,23,64000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,63.79%,116,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.96%,
5,Ivy,20,53.99%,53.81%,+0.18,6127,,46,64000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,64.97%,177,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.28%,Healing Tempo; Sprint Boots; Transcendent Cooldown
6,Victor,66,53.85%,55.78%,-1.93,4423,,29,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.33%,209,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.48%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.71%,55.61%,-1.90,4251,,31,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.09%,115,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.89%,
8,Dynamo,11,53.40%,51.84%,+1.56,4704,,27,52000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,60.00%,125,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.74%,Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Vindicta,3,53.04%,52.02%,+1.02,7578,,34,63200,Flight > Assassinate > Crow Familiar > Stake,67.38%,187,Crow Familiar → Flight → Stake → Stake,56.18%,Blood Tribute; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.88%,52.01%,+0.87,10479,,36,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Flog → Flog → Ground Strike → Grapple,57.54%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
11,Holliday,14,51.54%,48.71%,+2.83,5132,,30,61600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.52%,232,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.56%,Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Duration; Tankbuster
12,Mo & Krill,18,51.44%,51.71%,-0.27,8654,,34,74400,Burrow > Scorn > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,57.76%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Tankbuster
13,Wraith,7,51.41%,50.89%,+0.52,8890,,38,72000,Card Trick > Full Auto > Project Mind > Telekinesis,71.56%,109,Card Trick → Card Trick → Full Auto → Project Mind,55.19%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow
14,Warden,25,51.37%,50.69%,+0.68,3788,,29,56800,Alchemical Flask > Willpower > Last Stand > Binding Word,66.67%,222,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.46%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
15,Paige,67,51.35%,53.94%,-2.59,4748,,25,65600,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,64.06%,217,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.15%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Refresher; Rescue Beam; Spirit Burn; Superior Duration
16,Celeste,81,51.29%,50.60%,+0.69,5911,,34,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.40%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
17,Drifter,64,51.17%,51.61%,-0.44,12499,,54,65600,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.17%,222,Rend → Rend → Stalker's Mark → Bloodscent,52.47%,Inhibitor; Silencer; Vampiric Burst
18,Calico,16,50.90%,51.26%,-0.36,7743,,29,66400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.73%,762,Leaping Slash → Gloom Bombs → Ava → Ava,50.91%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
19,Billy,72,50.55%,49.49%,+1.06,7379,,41,55200,Rising Ram > Bashdown > Chain Gang > Blasted,69.00%,100,Blasted → Blasted → Bashdown → Rising Ram,53.02%,Battle Vest; Greater Expansion; Indomitable; Scourge
20,Abrams,6,50.50%,50.62%,-0.12,6444,,41,61600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,62.79%,129,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.46%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration
