rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.76%,50.23%,+7.53,348,,2,1600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,56.57%,55.02%,+1.55,426,,4,5600,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
3,Sinclair,60,54.72%,46.00%,+8.72,212,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
4,Kelvin,12,54.23%,54.13%,+0.10,260,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
5,Celeste,81,53.58%,51.27%,+2.31,629,,8,12000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
6,McGinnis,8,53.36%,52.10%,+1.26,551,,3,3200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Wraith,7,53.03%,51.51%,+1.52,1205,,10,32000,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
8,Vindicta,3,52.25%,51.59%,+0.66,777,,9,20000,Stake > Flight > Crow Familiar > Assassinate,,,,,
9,Mo & Krill,18,52.19%,51.63%,+0.56,686,,9,22400,Scorn > Burrow > Combo > Sand Blast,,,,,
10,Billy,72,51.96%,49.03%,+2.93,766,,11,20800,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
11,Lash,31,51.90%,51.83%,+0.07,1027,,11,29600,Flog > Death Slam > Grapple > Ground Strike,,,,,Dispel Magic; Extra Charge; Stamina Mastery; Tankbuster
12,The Doorman,69,51.89%,46.75%,+5.14,264,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
13,Drifter,64,51.41%,50.53%,+0.88,1066,,8,17600,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
14,Silver,80,51.22%,45.62%,+5.60,164,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
15,Paige,67,51.05%,54.22%,-3.17,427,,4,4800,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
16,Paradox,10,50.75%,47.15%,+3.60,601,,6,16000,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
17,Warden,25,50.61%,50.95%,-0.34,326,,0,0,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
18,Abrams,6,50.56%,51.15%,-0.59,625,,10,23200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
19,Ivy,20,50.39%,54.19%,-3.80,647,,5,10400,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
20,Calico,16,50.20%,51.02%,-0.82,733,,9,28000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.49%,162,Leaping Slash → Gloom Bombs → Ava → Ava,51.30%,
21,Victor,66,50.14%,56.49%,-6.35,345,,0,0,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
22,Viscous,35,49.87%,48.77%,+1.10,381,,1,800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
23,Apollo,77,49.34%,50.86%,-1.52,452,,5,10400,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
24,Dynamo,11,49.16%,51.38%,-2.22,356,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
25,Haze,13,48.78%,49.59%,-0.81,533,,3,4800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
26,Rem,79,48.36%,47.67%,+0.69,244,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
27,Shiv,19,48.00%,48.42%,-0.42,450,,5,4800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
28,Holliday,14,47.84%,48.00%,-0.16,485,,5,10400,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
29,Yamato,27,47.31%,48.47%,-1.16,501,,6,9600,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
30,Grey Talon,17,46.54%,46.88%,-0.34,217,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
31,Lady Geist,4,46.52%,49.28%,-2.76,417,,7,19200,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
32,Bebop,15,46.08%,46.00%,+0.08,970,,7,15200,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
33,Venator,65,45.49%,45.65%,-0.16,488,,6,12800,Hex-Lined Snap Trap > Ira Domini > Consecrating Grenade > Gutshot,,,,,
34,Infernus,1,44.94%,49.06%,-4.12,543,,5,12800,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
35,Mina,63,44.67%,45.13%,-0.46,394,,6,16800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
36,Graves,76,44.44%,55.68%,-11.24,234,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
37,Pocket,50,43.77%,45.54%,-1.77,610,,11,29600,Flying Cloak > Enchanter's Satchel > Affliction > Barrage,,,,,
38,Mirage,52,40.96%,44.31%,-3.35,332,,0,0,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
