rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.48%,55.67%,-0.19,112791,28667,68,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.00%,100,Power Surge → Static Charge → Static Charge → Lightning Ball,61.02%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.16%,54.87%,-0.71,124875,27612,77,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.04%,272,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.81%,Crippling Headshot
3,McGinnis,8,53.93%,52.51%,+1.42,47391,10755,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.23%,327,Spectral Wall → Medicinal Specter → Mini Turret → Heavy Barrage,62.31%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.56%,50.66%,+2.90,61125,14322,65,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.64%,103,Lethal Venom → Lethal Venom → Slither → Slither,59.14%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.17%,53.68%,-0.51,76283,16469,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.43%,102,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.58%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Victor,66,52.81%,54.05%,-1.24,65371,17572,71,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.25%,167,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.89%,Refresher; Siphon Bullets
7,Ivy,20,52.77%,52.68%,+0.09,93967,20299,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.38%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,52.06%,53.29%,-1.23,126191,34224,69,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.92%,104,Flame Dash → Flame Dash → Afterburn → Napalm,69.13%,Infuser; Spiritual Overflow
9,Wraith,7,51.30%,50.41%,+0.89,107972,25204,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,81.73%,104,Card Trick → Card Trick → Full Auto → Project Mind,52.66%,Boundless Spirit; Inhibitor; Leech; Silencer; Transcendent Cooldown
10,Warden,25,51.20%,52.00%,-0.80,83586,23082,71,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.71%,152,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.42%,Boundless Spirit; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
