rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.95%,52.25%,+2.70,3458,,23,53600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,70.12%,164,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.92%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Warden,25,53.96%,51.93%,+2.03,6609,,35,55200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.83%,336,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.77%,
3,Seven,2,53.32%,55.01%,-1.69,4214,,28,65600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.66%,333,Static Charge → Static Charge → Power Surge → Power Surge,59.40%,
4,Vyper,58,52.78%,50.65%,+2.13,3291,,24,39200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,58.39%,161,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,62.69%,
5,Dynamo,11,52.76%,51.94%,+0.82,3283,,21,34400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.00%,
6,Lash,31,52.75%,51.82%,+0.93,8847,,34,67200,Flog > Death Slam > Grapple > Ground Strike,67.88%,165,Flog → Flog → Ground Strike → Grapple,55.11%,Crippling Headshot; Dispel Magic; Stamina Mastery; Tankbuster; Unstoppable
7,Ivy,20,52.66%,54.21%,-1.55,5460,,42,59200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,72.00%,100,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,54.94%,
8,Wraith,7,52.53%,51.29%,+1.24,7282,,34,69600,Full Auto > Card Trick > Project Mind > Telekinesis,77.34%,128,Card Trick → Card Trick → Full Auto → Project Mind,55.06%,Boundless Spirit; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Siphon Bullets; Spiritual Overflow
9,Victor,66,52.44%,56.79%,-4.35,3732,,24,55200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.73%,187,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.41%,
10,Yamato,27,51.95%,48.77%,+3.18,4206,,32,49600,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,68.11%,254,Crimson Slash → Flying Slash → Flying Slash → Power Slash,58.91%,
11,Paige,67,51.64%,53.75%,-2.11,3728,,24,60800,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,63.16%,247,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.09%,
12,Kelvin,12,51.56%,54.28%,-2.72,3326,,24,47200,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,57.17%,
13,Graves,76,51.16%,56.76%,-5.60,2713,,26,54400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.89%,214,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.91%,
14,Abrams,6,51.15%,51.03%,+0.12,5996,,35,49600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.75%,864,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.04%,
15,Viscous,35,50.85%,48.91%,+1.94,3776,,27,60000,Splatter > The Cube > Puddle Punch > Goo Ball,69.39%,245,Splatter → Splatter → The Cube → Puddle Punch,53.66%,
16,Mo & Krill,18,50.68%,52.47%,-1.79,6046,,28,59200,Scorn > Burrow > Combo > Sand Blast,69.57%,115,Scorn → Scorn → Burrow → Sand Blast,57.48%,
17,McGinnis,8,50.42%,50.19%,+0.23,2763,,24,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,59.48%,153,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,49.23%,
18,Calico,16,49.93%,51.12%,-1.19,6880,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,68.10%,790,Leaping Slash → Gloom Bombs → Ava → Ava,50.96%,
19,Holliday,14,49.79%,47.14%,+2.65,3288,,23,52000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.03%,119,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.05%,
20,Drifter,64,49.75%,50.17%,-0.42,7728,,48,55200,Stalker's Mark > Rend > Eternal Night > Bloodscent,68.00%,100,Rend → Rend → Stalker's Mark → Stalker's Mark,52.99%,Crippling Headshot; Hunter's Aura; Inhibitor; Superior Duration; Vampiric Burst
21,Bebop,15,49.63%,46.94%,+2.69,7937,,44,59200,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.03%,155,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,56.22%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura; Spirit Snatch
22,Vindicta,3,49.58%,51.21%,-1.63,5551,,28,56800,Assassinate > Flight > Crow Familiar > Stake,64.71%,153,Crow Familiar → Flight → Stake → Stake,51.55%,
23,Shiv,19,48.89%,47.30%,+1.59,3960,,29,52000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.03%,136,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.37%,
24,Paradox,10,48.84%,46.93%,+1.91,7305,,30,55200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,65.46%,194,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.51%,
25,Billy,72,48.82%,47.95%,+0.87,4859,,29,46400,Bashdown > Blasted > Rising Ram > Chain Gang,65.10%,192,Bashdown → Blasted → Blasted → Rising Ram,49.88%,
