rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.47%,55.67%,-0.20,112414,28612,68,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.26%,101,Power Surge → Static Charge → Static Charge → Lightning Ball,61.27%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.16%,54.86%,-0.70,124574,27568,77,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.04%,272,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.43%,Crippling Headshot
3,McGinnis,8,53.93%,52.51%,+1.42,47210,10730,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.23%,327,Spectral Wall → Medicinal Specter → Mini Turret → Heavy Barrage,62.19%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.57%,50.65%,+2.92,60977,14293,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.64%,103,Lethal Venom → Lethal Venom → Slither → Slither,59.12%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.17%,53.69%,-0.52,76046,16444,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.43%,102,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.58%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Victor,66,52.79%,54.06%,-1.27,64988,17504,72,82400,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.38%,168,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.52%,Refresher
7,Ivy,20,52.76%,52.68%,+0.08,93724,20275,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.45%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,52.08%,53.28%,-1.20,125890,34175,69,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.92%,104,Flame Dash → Flame Dash → Afterburn → Napalm,69.13%,Infuser; Spiritual Overflow
9,Wraith,7,51.32%,50.41%,+0.91,107614,25153,63,74400,Card Trick > Full Auto > Project Mind > Telekinesis,81.73%,104,Card Trick → Card Trick → Full Auto → Project Mind,52.69%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.23%,52.00%,-0.77,83174,22997,71,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.71%,152,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.42%,Boundless Spirit; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.81%,48.79%,+2.02,122094,29391,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.57%,140,Love Bites → Rake → Rake → Love Bites,53.38%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.64%,50.49%,+0.15,87531,21812,68,76800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.87%,129,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.42%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.60%,50.33%,+0.27,83267,21519,67,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.37%,182,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,64.15%,
14,The Doorman,69,50.57%,51.54%,-0.97,85414,16270,76,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.00%,100,Call Bell → Call Bell → Doorway → Luggage Cart,53.84%,Cheat Death; Spirit Burn
15,Lady Geist,4,50.43%,51.64%,-1.21,77422,22283,70,76000,Malice > Life Drain > Soul Exchange > Essence Bomb,73.39%,109,Life Drain → Essence Bomb → Essence Bomb → Malice,57.98%,Crippling Headshot; Frenzy
16,Drifter,64,50.36%,50.73%,-0.37,117014,27099,78,76000,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.78%,230,Rend → Rend → Stalker's Mark → Stalker's Mark,57.68%,Frenzy; Inhibitor
17,Lash,31,50.23%,49.50%,+0.73,148498,30838,72,72000,Flog > Death Slam > Ground Strike > Grapple,73.01%,226,Flog → Ground Strike → Flog → Grapple,57.21%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.03%,49.52%,+0.51,76909,19320,61,67200,Combo > Burrow > Scorn > Sand Blast,76.19%,105,Scorn → Scorn → Sand Blast → Sand Blast,52.81%,Alchemical Fire; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
19,Yamato,27,50.00%,49.03%,+0.97,79765,17726,68,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.17%,120,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.70%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Stalker
20,Silver,80,49.81%,48.54%,+1.27,87675,19606,74,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.04%,167,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.84%,Inhibitor; Phantom Strike; Superior Duration
21,Calico,16,49.77%,49.24%,+0.53,60058,13990,72,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,74.77%,111,Leaping Slash → Gloom Bombs → Ava → Ava,56.96%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
