rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.14%,52.09%,+3.05,7383,,30,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.35%,218,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.31%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.55%,50.56%,+2.99,7111,,29,62400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,67.86%,140,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Slither,62.03%,
3,Warden,25,53.15%,52.86%,+0.29,16084,,42,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.26%,343,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.05%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Lash,31,52.88%,51.86%,+1.02,18547,,39,64800,Flog > Death Slam > Grapple > Ground Strike,67.61%,426,Ground Strike → Flog → Flog → Grapple,62.06%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
5,Dynamo,11,52.74%,51.84%,+0.90,7401,,27,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,67.92%,106,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.53%,
6,Victor,66,52.51%,56.55%,-4.04,8571,,39,71200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.35%,409,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.86%,Ethereal Shift; Greater Expansion; Juggernaut; Plated Armor; Refresher; Warp Stone
7,Seven,2,52.36%,54.84%,-2.48,8743,,37,65600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.38%,182,Power Surge → Power Surge → Lightning Ball → Static Charge,59.63%,Escalating Exposure; Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spiritual Overflow; Superior Duration; Unstoppable
8,Ivy,20,52.35%,54.01%,-1.66,11366,,50,66400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,66.85%,178,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.84%,
9,Mo & Krill,18,51.84%,52.57%,-0.73,13242,,34,71200,Burrow > Scorn > Combo > Sand Blast,68.24%,403,Scorn → Scorn → Sand Blast → Sand Blast,59.42%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
10,Wraith,7,51.80%,51.02%,+0.78,15611,,39,77600,Full Auto > Card Trick > Project Mind > Telekinesis,75.25%,299,Card Trick → Card Trick → Full Auto → Project Mind,54.06%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Cheat Death; Crippling Headshot; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Kelvin,12,51.72%,54.21%,-2.49,6628,,33,52000,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,64.00%,100,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.51%,
12,Paige,67,51.57%,53.95%,-2.38,8452,,27,56000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.62%,128,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.21%,
13,Yamato,27,51.29%,48.49%,+2.80,8613,,41,65600,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,73.00%,100,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.69%,
