rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.22%,49.95%,+6.27,1094,,14,40000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Celeste,81,54.87%,51.35%,+3.52,1877,,21,48000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.66%,217,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.83%,
3,Seven,2,54.03%,54.93%,-0.90,1242,,16,47200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.26%,53.91%,-0.65,1840,,21,44000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Paige,67,52.18%,54.16%,-1.98,1215,,14,35200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
6,Lash,31,52.04%,51.78%,+0.26,3017,,22,56800,Flog > Death Slam > Grapple > Ground Strike,63.39%,295,Flog → Flog → Ground Strike → Grapple,51.99%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster
7,McGinnis,8,52.03%,50.72%,+1.31,1278,,19,36800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
8,Victor,66,51.83%,56.61%,-4.78,1011,,10,25600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,61.04%,154,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.73%,
9,Abrams,6,51.35%,51.02%,+0.33,1710,,20,39200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.08%,161,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.88%,
10,Viscous,35,50.96%,49.09%,+1.87,1193,,12,30400,Splatter > The Cube > Puddle Punch > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,50.00%,
11,Paradox,10,50.92%,47.15%,+3.77,1911,,18,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,61.16%,121,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.58%,
12,Sinclair,60,50.86%,45.32%,+5.54,643,,7,16800,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,,,
13,Wraith,7,50.84%,51.27%,-0.43,3387,,26,65600,Card Trick > Full Auto > Project Mind > Telekinesis,56.25%,128,Card Trick → Card Trick → Full Auto → Project Mind,52.41%,
14,Mo & Krill,18,50.60%,51.87%,-1.27,2087,,18,54400,Scorn > Burrow > Combo > Sand Blast,65.43%,243,Scorn → Scorn → Sand Blast → Burrow,56.22%,Arctic Blast; Dispel Magic; Escalating Exposure; Improved Spirit; Spirit Burn; Veil Walker; Witchmail
15,Warden,25,50.60%,50.97%,-0.37,998,,12,27200,Alchemical Flask > Willpower > Last Stand > Binding Word,62.41%,141,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.40%,
16,Drifter,64,50.59%,50.30%,+0.29,2904,,31,50400,Rend > Stalker's Mark > Eternal Night > Bloodscent,63.91%,169,Rend → Rend → Stalker's Mark → Stalker's Mark,54.51%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Spirit Snatch; Superior Duration
17,Billy,72,50.53%,48.43%,+2.10,2058,,24,48000,Bashdown > Blasted > Rising Ram > Chain Gang,59.55%,178,Blasted → Blasted → Bashdown → Rising Ram,50.16%,Battle Vest; Bullet Resist Shredder; Colossus; Scourge; Spirit Resilience; Spirit Snatch; Stalker
18,Vindicta,3,50.42%,51.32%,-0.90,2134,,17,42400,Flight > Assassinate > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,51.05%,
19,Dynamo,11,49.77%,51.42%,-1.65,1091,,12,37600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
20,Silver,80,49.24%,45.71%,+3.53,526,,8,13600,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
21,Apollo,77,49.04%,50.80%,-1.76,1352,,14,35200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
22,Kelvin,12,48.98%,54.11%,-5.13,786,,8,27200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
23,Haze,13,48.97%,50.23%,-1.26,1511,,19,55200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,Fixation → Fixation → Sleep Dagger → Sleep Dagger,55.60%,
24,Calico,16,48.81%,51.17%,-2.36,2184,,17,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,59.66%,233,Leaping Slash → Gloom Bombs → Ava → Ava,48.40%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Spirit Snatch; Stalker; Superior Cooldown; Trophy Collector
25,Yamato,27,48.47%,48.43%,+0.04,1403,,19,44000,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,Crimson Slash → Flying Slash → Flying Slash → Power Slash,60.00%,
26,Rem,79,48.46%,47.73%,+0.73,745,,8,12800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
27,Holliday,14,48.43%,47.33%,+1.10,1305,,14,39200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,57.33%,225,Powder Keg → Powder Keg → Crackshot → Bounce Pad,47.10%,
28,The Doorman,69,48.37%,46.22%,+2.15,734,,8,24800,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
29,Mina,63,48.08%,45.29%,+2.79,1273,,12,41600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,57.01%,107,Love Bites → Rake → Rake → Sanguine Retreat,52.54%,
30,Shiv,19,48.04%,48.29%,-0.25,1274,,13,28800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,67.50%,120,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,52.78%,
31,Mirage,52,47.56%,44.46%,+3.10,984,,12,31200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,56.90%,116,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.29%,
32,Grey Talon,17,47.21%,47.28%,-0.07,735,,11,32000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
33,Bebop,15,47.13%,46.58%,+0.55,2646,,23,49600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
34,Venator,65,46.77%,45.95%,+0.82,1332,,21,39200,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.48%,145,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.36%,
35,Infernus,1,46.29%,49.41%,-3.12,1454,,20,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.76%,
36,Lady Geist,4,46.02%,49.45%,-3.43,980,,10,20800,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
37,Graves,76,45.78%,56.22%,-10.44,581,,6,13600,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Pocket,50,45.35%,45.28%,+0.07,1689,,19,40000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,47.74%,155,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,44.89%,
