rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.24%,50.07%,+7.17,1623,,17,47200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.84%,122,,,
2,Celeste,81,54.83%,51.67%,+3.16,2909,,23,52800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.01%,397,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,62.32%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Suppressor; Torment Pulse
3,Seven,2,54.28%,54.91%,-0.63,1787,,18,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.17%,53.76%,-0.59,2648,,29,48800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Victor,66,52.74%,56.48%,-3.74,1441,,14,36000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.18%,221,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.51%,
6,McGinnis,8,51.79%,50.66%,+1.13,1728,,22,40800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Abrams,6,51.71%,51.06%,+0.65,2452,,28,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.39%,245,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.20%,
8,Lash,31,51.59%,51.78%,-0.19,4371,,25,64000,Flog > Death Slam > Grapple > Ground Strike,62.72%,397,Flog → Flog → Ground Strike → Grapple,51.05%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster
9,Mo & Krill,18,51.31%,52.25%,-0.94,3005,,23,60800,Scorn > Burrow > Combo > Sand Blast,65.16%,353,Scorn → Scorn → Sand Blast → Burrow,56.52%,Escalating Exposure; Spirit Burn; Superior Duration; Tankbuster; Witchmail
10,Paige,67,51.27%,54.14%,-2.87,1804,,15,44800,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
11,Drifter,64,51.07%,50.35%,+0.72,4081,,37,50400,Stalker's Mark > Rend > Eternal Night > Bloodscent,64.37%,247,Rend → Rend → Stalker's Mark → Stalker's Mark,55.30%,Counterspell; Crippling Headshot; Silencer; Spirit Burn; Spirit Resilience; Superior Duration; Warp Stone
12,Viscous,35,50.99%,49.14%,+1.85,1767,,17,53600,Splatter > Puddle Punch > The Cube > Goo Ball,62.93%,116,Splatter → Splatter → The Cube → Puddle Punch,54.73%,
13,Wraith,7,50.50%,51.31%,-0.81,4808,,30,63200,Card Trick > Full Auto > Project Mind > Telekinesis,57.59%,191,Card Trick → Card Trick → Project Mind → Full Auto,54.49%,Boundless Spirit; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
14,Kelvin,12,50.13%,54.06%,-3.93,1165,,13,38400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
15,Warden,25,50.10%,50.90%,-0.80,1461,,15,24800,Alchemical Flask > Willpower > Last Stand > Binding Word,62.22%,225,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.77%,
16,Paradox,10,50.07%,46.87%,+3.20,2808,,20,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,62.20%,164,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.27%,
17,Rem,79,49.92%,47.56%,+2.36,1186,,15,36800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
18,Vindicta,3,49.72%,51.42%,-1.70,3077,,18,52000,Assassinate > Flight > Crow Familiar > Stake,61.95%,113,Crow Familiar → Stake → Stake → Flight,49.86%,
19,Apollo,77,49.66%,50.60%,-0.94,1933,,16,39200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,52.36%,
20,Sinclair,60,49.61%,45.26%,+4.35,907,,9,24800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,,,
21,Billy,72,49.44%,48.32%,+1.12,2834,,24,46400,Bashdown > Blasted > Rising Ram > Chain Gang,64.86%,148,Bashdown → Blasted → Blasted → Rising Ram,53.16%,Battle Vest; Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Shielding; Spirit Snatch; Stalker
22,Dynamo,11,49.07%,51.58%,-2.51,1555,,15,33600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,54.55%,
23,Calico,16,48.80%,51.09%,-2.29,3131,,19,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.66%,361,Leaping Slash → Gloom Bombs → Ava → Ava,48.51%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
24,Holliday,14,48.80%,47.16%,+1.64,1789,,17,44000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,58.77%,325,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.05%,
25,Yamato,27,48.32%,48.52%,-0.20,2088,,23,42400,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,61.42%,127,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.59%,
26,Bebop,15,48.05%,46.59%,+1.46,3819,,30,52000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,66.07%,112,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,66.56%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Headhunter; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
27,Mina,63,48.01%,45.19%,+2.82,1908,,16,50400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,57.82%,275,Love Bites → Rake → Rake → Sanguine Retreat,52.34%,
28,Grey Talon,17,48.00%,47.45%,+0.55,1102,,13,37600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,50.22%,
29,Shiv,19,47.95%,48.19%,-0.24,1850,,18,39200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.35%,161,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.80%,
