rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.60%,53.90%,+2.70,4323,,28,51200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.53%,190,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.89%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Seven,2,54.32%,55.27%,-0.95,5136,,26,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,57.69%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
3,Kelvin,12,54.23%,53.85%,+0.38,3428,,21,49600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,63.16%,114,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.64%,
4,Ivy,20,53.96%,53.76%,+0.20,5912,,39,65600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.08%,171,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.35%,Capacitor; Healing Tempo; Sprint Boots; Transcendent Cooldown
5,Vyper,58,53.88%,48.93%,+4.95,2884,,19,47200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.66%,238,Slither → Slither → Lethal Venom → Lethal Venom,56.60%,
6,Victor,66,53.85%,55.73%,-1.88,4308,,23,63200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.79%,202,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.36%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.77%,55.67%,-1.90,4164,,25,57600,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.09%,115,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.80%,
8,Dynamo,11,53.41%,51.87%,+1.54,4587,,24,47200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.68%,121,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.68%,Enchanter's Emblem; Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Warp Stone
9,Vindicta,3,53.12%,52.06%,+1.06,7295,,29,62400,Flight > Assassinate > Crow Familiar > Stake,67.96%,181,Crow Familiar → Flight → Stake → Stake,56.75%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.95%,51.99%,+0.96,10125,,34,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.23%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
11,Paige,67,51.56%,53.93%,-2.37,4628,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.64%,209,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.23%,Greater Expansion; Healing Rite; High-Velocity Rounds; Indomitable; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.51%,51.69%,-0.18,8396,,34,74400,Scorn > Burrow > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,56.99%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
13,Warden,25,51.45%,50.75%,+0.70,3701,,26,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.51%,218,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.74%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
14,Wraith,7,51.35%,50.81%,+0.54,8460,,32,68800,Card Trick > Full Auto > Project Mind > Telekinesis,72.22%,108,Card Trick → Card Trick → Full Auto → Project Mind,54.96%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
