rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.54%,49.87%,+6.67,1070,,14,40000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Celeste,81,54.82%,51.33%,+3.49,1848,,21,47200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.52%,216,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.58%,
3,Seven,2,54.27%,54.96%,-0.69,1229,,16,47200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.15%,53.90%,-0.75,1812,,21,44000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Paige,67,51.93%,54.23%,-2.30,1192,,14,35200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
6,Lash,31,51.91%,51.78%,+0.13,2957,,22,56800,Flog > Death Slam > Grapple > Ground Strike,63.32%,289,Flog → Flog → Ground Strike → Grapple,52.03%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster
7,McGinnis,8,51.83%,50.68%,+1.15,1256,,19,36800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
8,Victor,66,51.61%,56.59%,-4.98,994,,10,25600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,61.74%,149,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.01%,
9,Viscous,35,51.15%,49.11%,+2.04,1175,,12,30400,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
10,Sinclair,60,51.10%,45.29%,+5.81,636,,7,19200,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,,,
11,Abrams,6,51.04%,51.00%,+0.04,1683,,20,39200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.50%,160,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,56.14%,
