rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.44%,53.90%,+2.54,4206,,27,42400,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.35%,185,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.12%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Seven,2,54.42%,55.32%,-0.90,5099,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.38%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
3,Kelvin,12,54.30%,53.90%,+0.40,3385,,21,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.50%,112,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.07%,
4,Ivy,20,54.07%,53.80%,+0.27,5820,,38,57600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.47%,170,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Sprint Boots; Transcendent Cooldown
5,Vyper,58,53.83%,48.92%,+4.91,2846,,18,50400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.49%,237,Slither → Slither → Lethal Venom → Lethal Venom,57.86%,
6,Graves,76,53.81%,55.68%,-1.87,4122,,25,60000,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.67%,114,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.97%,
7,Victor,66,53.78%,55.67%,-1.89,4258,,23,64800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.50%,200,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.23%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
8,Dynamo,11,53.37%,51.91%,+1.46,4534,,23,49600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.47%,118,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.80%,Enchanter's Emblem; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Warp Stone
9,Vindicta,3,53.13%,52.09%,+1.04,7178,,29,62400,Flight > Assassinate > Crow Familiar > Stake,67.61%,176,Crow Familiar → Flight → Stake → Stake,56.56%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.86%,52.01%,+0.85,9975,,34,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.23%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
