rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.60%,50.19%,+6.41,2350,,21,42400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,63.22%,174,Slither → Slither → Lethal Venom → Lethal Venom,60.89%,
2,Celeste,81,55.25%,52.08%,+3.17,3752,,23,52000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.55%,124,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,61.20%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Torment Pulse
3,Seven,2,53.53%,54.88%,-1.35,2651,,23,49600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.53%,152,Power Surge → Power Surge → Static Charge → Lightning Ball,59.28%,
4,Ivy,20,53.52%,53.74%,-0.22,3765,,34,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,60.69%,
5,Abrams,6,51.97%,51.15%,+0.82,3683,,32,55200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,71.07%,394,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,55.19%,
6,Paige,67,51.94%,54.14%,-2.20,2582,,20,53600,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,61.31%,137,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.74%,
7,Victor,66,51.93%,56.35%,-4.42,2122,,18,45600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,67.92%,106,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.47%,Escalating Exposure; Ethereal Shift; Healbane; Infuser; Refresher; Warp Stone
8,McGinnis,8,51.66%,50.42%,+1.24,2350,,22,49600,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
9,Mo & Krill,18,51.37%,52.20%,-0.83,4183,,24,59200,Scorn > Burrow > Combo > Sand Blast,64.18%,134,Scorn → Scorn → Sand Blast → Burrow,54.44%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
10,Warden,25,51.37%,50.75%,+0.62,2227,,22,42400,Alchemical Flask > Willpower > Last Stand > Binding Word,63.32%,368,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.15%,
11,Lash,31,51.24%,51.82%,-0.58,6249,,28,62400,Flog > Death Slam > Grapple > Ground Strike,69.00%,100,Flog → Flog → Ground Strike → Grapple,51.96%,Boundless Spirit; Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
12,Drifter,64,50.78%,50.35%,+0.43,5644,,42,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.07%,371,Rend → Rend → Stalker's Mark → Stalker's Mark,54.87%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
13,Kelvin,12,50.49%,54.09%,-3.60,1735,,17,45600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
14,Viscous,35,50.48%,49.08%,+1.40,2629,,23,60800,Splatter > Puddle Punch > The Cube > Goo Ball,64.04%,114,Splatter → Splatter → The Cube → Puddle Punch,54.70%,
15,Wraith,7,50.46%,51.25%,-0.79,6290,,32,70400,Card Trick > Full Auto > Project Mind > Telekinesis,71.30%,115,Card Trick → Card Trick → Full Auto → Project Mind,52.25%,Boundless Spirit; Indomitable; Inhibitor; Mercurial Magnum; Mystic Vulnerability; Ricochet; Silencer; Spiritual Overflow
16,Vindicta,3,50.00%,51.31%,-1.31,4254,,22,50400,Assassinate > Flight > Crow Familiar > Stake,67.21%,122,Crow Familiar → Flight → Stake → Stake,52.80%,
17,Rem,79,49.68%,47.49%,+2.19,1741,,20,57600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
18,Billy,72,49.65%,48.31%,+1.34,3839,,28,45600,Bashdown > Blasted > Rising Ram > Chain Gang,63.26%,215,Bashdown → Blasted → Blasted → Rising Ram,54.62%,Bullet Resist Shredder; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
19,Dynamo,11,49.51%,51.67%,-2.16,2161,,20,47200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,49.48%,
20,Paradox,10,49.50%,46.76%,+2.74,4172,,28,62400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.75%,240,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.75%,
21,Calico,16,49.41%,51.16%,-1.75,4485,,23,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,63.06%,536,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,54.39%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
22,Haze,13,49.24%,50.32%,-1.08,3377,,26,67200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,68.04%,219,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.81%,
23,Yamato,27,49.17%,48.45%,+0.72,3002,,27,52800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,64.55%,110,Crimson Slash → Flying Slash → Flying Slash → Power Slash,53.96%,
24,Apollo,77,49.10%,50.50%,-1.40,2670,,20,33600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,67.00%,100,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,50.84%,
25,Graves,76,48.90%,56.59%,-7.69,1360,,13,33600,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.17%,
26,Holliday,14,48.83%,46.98%,+1.85,2433,,19,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.22%,477,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.49%,
27,Bebop,15,48.49%,46.64%,+1.85,5345,,34,55200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,68.55%,159,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,58.46%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker
28,Sinclair,60,48.09%,45.12%,+2.97,1360,,12,32800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,57.98%,119,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.65%,
29,Mirage,52,48.01%,44.20%,+3.81,2114,,21,49600,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,58.94%,207,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.49%,
30,The Doorman,69,47.69%,46.25%,+1.44,1430,,14,43200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
31,Shiv,19,47.45%,48.03%,-0.58,2750,,24,52800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.28%,256,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.00%,
