rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.37%,50.16%,+6.21,2120,,20,44800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,62.99%,154,Slither → Slither → Lethal Venom → Lethal Venom,59.58%,
2,Celeste,81,55.03%,52.01%,+3.02,3496,,23,51200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.86%,112,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,61.16%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Torment Pulse
3,Seven,2,53.70%,54.89%,-1.19,2380,,22,49600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,58.82%,136,Static Charge → Static Charge → Power Surge → Power Surge,54.44%,
4,Ivy,20,53.26%,53.69%,-0.43,3425,,32,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,63.82%,
5,Abrams,6,52.02%,51.16%,+0.86,3268,,30,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.97%,341,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,57.38%,
6,Victor,66,52.00%,56.39%,-4.39,1896,,17,47200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.42%,288,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.12%,Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Infuser; Refresher; Warp Stone
7,Paige,67,51.85%,54.19%,-2.34,2328,,18,51200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,61.60%,125,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.81%,
8,McGinnis,8,51.29%,50.47%,+0.82,2135,,22,44800,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
9,Lash,31,51.22%,51.81%,-0.59,5668,,26,64000,Flog > Death Slam > Grapple > Ground Strike,67.77%,211,Flog → Flog → Ground Strike → Grapple,51.75%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
10,Mo & Krill,18,51.02%,52.17%,-1.15,3824,,24,59200,Scorn > Burrow > Combo > Sand Blast,63.79%,464,Scorn → Scorn → Sand Blast → Burrow,54.32%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
11,Warden,25,51.02%,50.78%,+0.24,1956,,21,35200,Alchemical Flask > Willpower > Last Stand > Binding Word,61.86%,312,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.95%,
12,Drifter,64,51.01%,50.37%,+0.64,5130,,41,56800,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.61%,338,Rend → Rend → Stalker's Mark → Stalker's Mark,55.86%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
13,Kelvin,12,50.72%,54.07%,-3.35,1528,,16,42400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
14,Viscous,35,50.70%,49.13%,+1.57,2357,,20,56000,Splatter > Puddle Punch > The Cube > Goo Ball,62.62%,107,Splatter → Splatter → The Cube → Puddle Punch,54.41%,
15,Wraith,7,50.38%,51.26%,-0.88,5814,,31,68800,Card Trick > Full Auto > Project Mind > Telekinesis,71.15%,104,Card Trick → Card Trick → Full Auto → Project Mind,52.57%,Boundless Spirit; Indomitable; Inhibitor; Mercurial Magnum; Mystic Vulnerability; Ricochet; Silencer; Spiritual Overflow
16,Vindicta,3,50.15%,51.28%,-1.13,3892,,21,51200,Assassinate > Flight > Crow Familiar > Stake,69.03%,113,Crow Familiar → Stake → Stake → Flight,50.46%,
17,Paradox,10,50.01%,46.82%,+3.19,3713,,25,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.93%,219,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,51.60%,
18,Billy,72,49.86%,48.34%,+1.52,3550,,28,46400,Bashdown > Blasted > Rising Ram > Chain Gang,63.54%,192,Bashdown → Blasted → Blasted → Rising Ram,53.00%,Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
19,Rem,79,49.62%,47.51%,+2.11,1574,,20,50400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
20,Dynamo,11,49.33%,51.66%,-2.33,1944,,16,39200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,48.97%,
21,Apollo,77,49.22%,50.52%,-1.30,2438,,18,35200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.50%,112,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,51.97%,
22,Yamato,27,49.19%,48.49%,+0.70,2720,,27,52800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,62.38%,101,Crimson Slash → Flying Slash → Flying Slash → Power Slash,54.39%,
23,Graves,76,49.14%,56.56%,-7.42,1221,,13,34400,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
24,Calico,16,48.87%,51.15%,-2.28,4072,,22,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.62%,482,Leaping Slash → Gloom Bombs → Ava → Ava,49.53%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
25,Bebop,15,48.76%,46.64%,+2.12,4834,,34,58400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,68.79%,141,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,59.91%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch
26,Sinclair,60,48.76%,45.00%,+3.76,1206,,11,29600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,56.88%,109,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.27%,
27,Haze,13,48.62%,50.31%,-1.69,3036,,26,67200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,65.80%,193,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.19%,
28,Holliday,14,48.50%,46.97%,+1.53,2235,,18,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.37%,434,Powder Keg → Powder Keg → Crackshot → Bounce Pad,48.69%,
29,Shiv,19,47.74%,48.07%,-0.33,2451,,22,55200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.72%,226,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.78%,
30,The Doorman,69,47.71%,46.22%,+1.49,1312,,14,43200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
31,Mirage,52,47.68%,44.23%,+3.45,1900,,19,48000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,58.82%,187,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.88%,
32,Mina,63,47.28%,45.13%,+2.15,2686,,18,62400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.83%,116,Love Bites → Rake → Rake → Sanguine Retreat,49.18%,
33,Silver,80,47.11%,45.52%,+1.59,987,,16,12000,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
34,Grey Talon,17,47.05%,47.39%,-0.34,1409,,14,44000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,63.30%,109,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.82%,
35,Infernus,1,46.70%,49.52%,-2.82,2668,,24,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,63.30%,109,Afterburn → Afterburn → Flame Dash → Flame Dash,53.58%,
36,Venator,65,46.66%,45.69%,+0.97,2503,,25,38400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.68%,278,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.59%,
37,Pocket,50,45.93%,45.44%,+0.49,3124,,22,52800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,66.12%,121,Barrage → Barrage → Flying Cloak → Flying Cloak,46.70%,
38,Lady Geist,4,45.55%,49.66%,-4.11,1743,,18,39200,Soul Exchange > Life Drain > Malice > Essence Bomb,58.33%,120,Essence Bomb → Essence Bomb → Life Drain → Malice,48.97%,
