rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.89%,51.97%,+2.92,10080,,32,61600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.14%,174,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.88%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow
2,Vyper,58,53.37%,50.66%,+2.71,9589,,32,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,65.76%,184,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,61.81%,
3,Warden,25,53.17%,53.08%,+0.09,21163,,46,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.30%,394,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.29%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.78%,51.82%,+0.96,24835,,45,69600,Flog > Death Slam > Grapple > Ground Strike,73.91%,115,Ground Strike → Flog → Flog → Grapple,58.36%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
5,Seven,2,52.68%,54.77%,-2.09,11604,,39,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.92%,223,Power Surge → Power Surge → Lightning Ball → Static Charge,58.30%,Escalating Exposure; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
6,Ivy,20,52.62%,53.95%,-1.33,15207,,52,64800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.50%,120,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,58.96%,
7,Dynamo,11,52.53%,51.87%,+0.66,10312,,36,59200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,70.29%,138,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.68%,
8,Victor,66,52.53%,56.39%,-3.86,11689,,45,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,74.37%,515,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,62.21%,Ethereal Shift; Frenzy; Greater Expansion; Plated Armor; Refresher; Scourge
9,Paige,67,51.94%,54.05%,-2.11,11265,,32,66400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,67.24%,116,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,55.06%,
10,Mo & Krill,18,51.68%,52.55%,-0.87,17720,,37,74400,Burrow > Scorn > Combo > Sand Blast,72.48%,109,Scorn → Scorn → Sand Blast → Sand Blast,58.20%,Alchemical Fire; Arctic Blast; Escalating Exposure; Plated Armor; Scourge; Spirit Burn; Superior Duration
11,Wraith,7,51.62%,50.92%,+0.70,21131,,41,67200,Full Auto > Card Trick > Project Mind > Telekinesis,73.79%,248,Card Trick → Card Trick → Full Auto → Project Mind,53.65%,Boundless Spirit; Mercurial Magnum; Silencer; Spiritual Overflow
12,Kelvin,12,51.50%,54.03%,-2.53,8925,,36,60800,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,67.29%,107,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,60.69%,
13,McGinnis,8,51.34%,50.04%,+1.30,7294,,39,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,66.81%,226,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.01%,
14,Graves,76,51.08%,56.72%,-5.64,8152,,47,70400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,64.90%,151,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,56.63%,
15,Yamato,27,50.46%,48.45%,+2.01,11287,,45,65600,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,73.77%,122,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.58%,
16,Vindicta,3,50.43%,51.14%,-0.71,15767,,42,60000,Flight > Assassinate > Crow Familiar > Stake,70.54%,112,Crow Familiar → Flight → Flight → Stake,55.61%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Unstoppable; Vampiric Burst
17,Drifter,64,50.31%,50.50%,-0.19,22505,,57,69600,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.06%,354,Rend → Rend → Stalker's Mark → Stalker's Mark,54.27%,Superior Duration
18,Calico,16,50.28%,51.04%,-0.76,19556,,39,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.67%,2310,Leaping Slash → Gloom Bombs → Ava → Ava,51.05%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Abrams,6,50.21%,50.70%,-0.49,16289,,42,58400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.00%,110,Infernal Resilience → Infernal Resilience → Siphon Life → Siphon Life,61.66%,Berserker; Hunter's Aura; Juggernaut; Superior Duration
20,Billy,72,49.93%,47.93%,+2.00,12932,,41,58400,Bashdown > Blasted > Chain Gang > Rising Ram,70.94%,117,Bashdown → Blasted → Blasted → Rising Ram,51.23%,Greater Expansion; Juggernaut; Plated Armor; Scourge
21,Viscous,35,49.93%,48.51%,+1.42,10817,,43,69600,Splatter > The Cube > Puddle Punch > Goo Ball,67.27%,165,Splatter → Splatter → Puddle Punch → The Cube,54.55%,
22,Apollo,77,49.39%,50.43%,-1.04,9491,,38,56800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.42%,447,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.93%,
23,Holliday,14,49.05%,47.25%,+1.80,8685,,37,55200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.64%,286,Powder Keg → Powder Keg → Bounce Pad → Crackshot,51.53%,
24,Bebop,15,48.92%,46.99%,+1.93,22733,,60,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,71.23%,212,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Sticky Bomb,54.32%,Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Haze,13,48.28%,50.72%,-2.44,16852,,46,72800,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,74.29%,350,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.18%,
26,Paradox,10,48.00%,46.88%,+1.12,20308,,42,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.59%,108,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.60%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration; Tankbuster
27,Shiv,19,47.90%,47.41%,+0.49,12768,,52,58400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.33%,120,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.65%,
28,Infernus,1,47.80%,49.25%,-1.45,14568,,40,60000,Napalm > Flame Dash > Concussive Combustion > Afterburn,66.02%,103,Afterburn → Afterburn → Flame Dash → Napalm,52.37%,
29,Mina,63,47.73%,45.32%,+2.41,17042,,27,74400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.36%,723,Love Bites → Rake → Rake → Sanguine Retreat,48.76%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Mercurial Magnum; Spirit Burn; Spiritual Overflow; Swift Striker
30,The Doorman,69,47.63%,46.24%,+1.39,6292,,29,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,61.40%,114,Call Bell → Call Bell → Luggage Cart → Doorway,54.09%,
31,Rem,79,47.49%,47.79%,-0.30,9911,,35,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,67.93%,184,Tag Along → Tag Along → Pillow Toss → Pillow Toss,50.29%,
32,Sinclair,60,47.29%,45.12%,+2.17,6437,,36,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,71.82%,110,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.45%,
33,Silver,80,46.57%,44.66%,+1.91,4784,,34,56000,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.87%,167,Slam Fire → Slam Fire → Boot Kick → Boot Kick,49.08%,
34,Grey Talon,17,46.40%,47.73%,-1.33,6782,,25,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.67%,389,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,55.43%,
35,Pocket,50,46.08%,45.76%,+0.32,14424,,30,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.24%,174,Barrage → Barrage → Flying Cloak → Flying Cloak,52.51%,Cultist Sacrifice; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
36,Lady Geist,4,45.82%,49.71%,-3.89,5238,,37,62400,Soul Exchange > Malice > Life Drain > Essence Bomb,53.99%,313,Essence Bomb → Essence Bomb → Life Drain → Malice,47.09%,
37,Mirage,52,45.67%,43.84%,+1.83,7900,,28,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,64.36%,101,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.73%,
38,Venator,65,43.99%,45.07%,-1.08,12026,,44,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.22%,294,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.26%,
