rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.10%,52.20%,+2.90,4234,,24,52800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.28%,186,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.16%,Escalating Exposure; Ethereal Shift; Extra Regen; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Warden,25,53.87%,52.29%,+1.58,8803,,37,56800,Alchemical Flask > Willpower > Binding Word > Last Stand,70.55%,567,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.37%,
3,Vyper,58,53.52%,50.55%,+2.97,4118,,25,53600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,59.10%,335,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,63.35%,
4,Dynamo,11,53.39%,51.85%,+1.54,4134,,24,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,68.22%,129,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.55%,
5,Seven,2,53.12%,55.07%,-1.95,5177,,29,70400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.98%,106,Power Surge → Power Surge → Lightning Ball → Static Charge,62.31%,
6,Lash,31,52.91%,51.82%,+1.09,10864,,36,64800,Flog > Death Slam > Grapple > Ground Strike,66.98%,212,Flog → Flog → Ground Strike → Grapple,55.19%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
7,Victor,66,52.72%,56.76%,-4.04,4647,,28,59200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,75.44%,228,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.60%,
8,Ivy,20,52.51%,54.14%,-1.63,6702,,44,65600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,70.25%,121,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.82%,
9,Wraith,7,52.19%,51.13%,+1.06,8977,,36,73600,Full Auto > Card Trick > Project Mind > Telekinesis,75.24%,105,Card Trick → Card Trick → Full Auto → Project Mind,54.60%,Boundless Spirit; Capacitor; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.71%,54.37%,-2.66,4013,,30,52800,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,62.14%,103,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,55.69%,
11,Yamato,27,51.34%,48.76%,+2.58,5193,,34,52000,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,68.14%,295,Crimson Slash → Flying Slash → Flying Slash → Power Slash,57.02%,
12,Paige,67,51.24%,53.70%,-2.46,4627,,24,62400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.38%,292,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,55.56%,
13,Mo & Krill,18,51.20%,52.44%,-1.24,7490,,31,68000,Burrow > Scorn > Combo > Sand Blast,68.57%,140,Scorn → Scorn → Burrow → Sand Blast,58.77%,
14,Graves,76,51.18%,56.73%,-5.55,3380,,31,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.62%,256,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.21%,
15,Abrams,6,50.63%,50.90%,-0.27,7421,,36,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.28%,166,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.69%,
16,Viscous,35,50.63%,48.73%,+1.90,4697,,29,64800,Splatter > The Cube > Puddle Punch > Goo Ball,69.10%,301,Splatter → Splatter → The Cube → Puddle Punch,52.95%,
17,McGinnis,8,50.30%,50.20%,+0.10,3342,,28,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,65.77%,111,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.79%,
18,Calico,16,49.99%,51.11%,-1.12,8478,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.53%,1004,Leaping Slash → Gloom Bombs → Ava → Ava,50.94%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Drifter,64,49.92%,50.29%,-0.37,9564,,50,59200,Stalker's Mark > Rend > Eternal Night > Bloodscent,69.17%,133,Rend → Rend → Stalker's Mark → Stalker's Mark,53.40%,Crippling Headshot; Superior Duration
20,Holliday,14,49.75%,47.17%,+2.58,3998,,25,56000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.82%,152,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.17%,
21,Vindicta,3,49.57%,51.25%,-1.68,6863,,32,56800,Assassinate > Flight > Crow Familiar > Stake,65.09%,169,Crow Familiar → Flight → Stake → Stake,51.76%,
22,Bebop,15,49.53%,46.94%,+2.59,9823,,47,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.45%,412,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,55.48%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Spirit Resilience
23,Billy,72,48.96%,47.92%,+1.04,5888,,33,53600,Bashdown > Blasted > Chain Gang > Rising Ram,65.02%,203,Blasted → Blasted → Bashdown → Rising Ram,49.16%,
24,Paradox,10,48.75%,47.06%,+1.69,9061,,31,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,66.95%,118,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.45%,
25,Apollo,77,48.27%,50.10%,-1.83,4361,,29,56800,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,59.92%,237,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,47.69%,
26,Shiv,19,48.24%,47.36%,+0.88,4952,,32,40000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,60.83%,217,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.61%,
27,Mina,63,48.10%,45.31%,+2.79,7623,,23,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.72%,179,Love Bites → Rake → Rake → Sanguine Retreat,49.06%,Boundless Spirit; Cheat Death; Crippling Headshot; Dispel Magic; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster
28,Rem,79,47.31%,47.52%,-0.21,4092,,31,51200,Tag Along > Lil Helpers > Naptime > Pillow Toss,55.77%,104,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.60%,
29,Infernus,1,47.22%,49.26%,-2.04,5601,,30,47200,Napalm > Flame Dash > Concussive Combustion > Afterburn,66.04%,159,Afterburn → Afterburn → Flame Dash → Flame Dash,48.33%,
30,The Doorman,69,47.18%,46.17%,+1.01,2779,,21,55200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,47.35%,
31,Haze,13,46.76%,50.41%,-3.65,6373,,36,83200,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,68.99%,129,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.92%,
32,Lady Geist,4,46.58%,49.61%,-3.03,2514,,23,52800,Soul Exchange > Malice > Life Drain > Essence Bomb,52.91%,189,Essence Bomb → Essence Bomb → Life Drain → Malice,46.86%,
33,Sinclair,60,46.52%,44.98%,+1.54,2545,,22,60800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,65.38%,104,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.72%,
34,Mirage,52,46.46%,44.26%,+2.20,3635,,23,64800,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,52.32%,323,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.44%,
35,Grey Talon,17,46.00%,47.62%,-1.62,2811,,17,50400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.64%,159,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.94%,
36,Pocket,50,45.78%,45.76%,+0.02,6464,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,65.42%,107,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.27%,
37,Silver,80,45.14%,44.63%,+0.51,1863,,25,46400,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,64.17%,120,Slam Fire → Slam Fire → Boot Kick → Boot Kick,51.41%,
38,Venator,65,44.32%,45.37%,-1.05,5663,,33,56000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.39%,101,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.29%,
