rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.30%,53.74%,+2.56,3840,,27,42400,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,72.83%,173,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,66.85%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Kelvin,12,54.66%,53.98%,+0.68,3253,,20,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.16%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.50%,
3,Seven,2,54.32%,55.36%,-1.04,4910,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.27%,142,Static Charge → Static Charge → Power Surge → Power Surge,58.25%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,53.97%,53.73%,+0.24,5475,,36,65600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.87%,166,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.28%,Capacitor; Headhunter; Healing Tempo; Siphon Bullets; Sprint Boots; Titanic Magazine; Transcendent Cooldown
5,Graves,76,53.87%,55.72%,-1.85,3997,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.26%,113,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.59%,
6,Vyper,58,53.74%,49.03%,+4.71,2657,,17,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.21%,228,Slither → Slither → Lethal Venom → Lethal Venom,59.24%,
7,Victor,66,53.69%,55.49%,-1.80,4070,,21,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,69.89%,186,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.35%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
8,Dynamo,11,53.64%,52.08%,+1.56,4310,,22,38400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,57.14%,112,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.25%,
9,Vindicta,3,53.41%,52.15%,+1.26,6759,,26,60800,Flight > Assassinate > Crow Familiar > Stake,67.65%,170,Crow Familiar → Stake → Stake → Flight,56.77%,Blood Tribute; Burst Fire; Crippling Headshot; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.89%,52.23%,+0.66,9428,,33,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.57%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Unstoppable
11,Paige,67,51.88%,53.74%,-1.86,4343,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.21%,193,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.62%,Divine Barrier; Greater Expansion; Healing Rite; High-Velocity Rounds; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.50%,51.50%,+0.00,7835,,33,69600,Scorn > Burrow > Combo > Sand Blast,72.08%,154,Scorn → Scorn → Sand Blast → Burrow,56.36%,Alchemical Fire; Arctic Blast; Escalating Exposure; Healbane; Scourge; Spirit Burn; Tankbuster
13,Calico,16,51.35%,51.32%,+0.03,6940,,25,64000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,69.97%,676,Leaping Slash → Gloom Bombs → Ava → Ava,51.55%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Sprint Boots; Stalker
