rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.48%,55.66%,-0.18,132659,31597,70,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.61%,152,Power Surge → Lightning Ball → Static Charge → Static Charge,65.24%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,McGinnis,8,54.32%,52.76%,+1.56,57810,12435,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.75%,160,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,64.71%,Echo Shard; Unstoppable
3,Dynamo,11,54.07%,54.76%,-0.69,140383,29620,80,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.45%,Crippling Headshot
4,Victor,66,53.40%,54.43%,-1.03,87548,21896,75,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.68%,136,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.46%,Refresher; Transcendent Cooldown
5,Vyper,58,53.38%,50.37%,+3.01,69830,15674,65,71200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.76%,113,Screwjab Dagger → Lethal Venom → Slither → Petrifying Bola,58.42%,Boundless Spirit; Crippling Headshot; Unstoppable
6,Kelvin,12,53.18%,53.72%,-0.54,88945,18177,68,68000,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,83.04%,112,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.16%,Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.65%,52.66%,-0.01,107011,21922,87,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.92%,104,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.43%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.43%,52.66%,-1.23,140795,36767,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.23%,101,Flame Dash → Flame Dash → Afterburn → Napalm,69.07%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.09%,51.94%,-0.85,103543,26748,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.69%,166,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.99%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,50.98%,50.04%,+0.94,126253,27940,65,72000,Card Trick > Full Auto > Project Mind > Telekinesis,76.45%,242,Card Trick → Full Auto → Card Trick → Project Mind,58.57%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
