rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,57.19%,52.31%,+4.88,1488,,14,38400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,64.32%,185,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,58.19%,
2,Warden,25,55.13%,51.83%,+3.30,1919,,17,37600,Alchemical Flask > Willpower > Last Stand > Binding Word,69.23%,104,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,58.79%,
3,Ivy,20,53.73%,54.12%,-0.39,2397,,26,45600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
4,Seven,2,53.71%,55.14%,-1.43,1875,,19,49600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,55.77%,104,,,
5,Vyper,58,53.02%,50.83%,+2.19,1490,,16,42400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,58.78%,131,,,
6,Lash,31,52.63%,51.78%,+0.85,3914,,22,57600,Flog > Death Slam > Grapple > Ground Strike,64.29%,434,Flog → Flog → Ground Strike → Grapple,55.65%,Boundless Spirit; Crippling Headshot; Dispel Magic; Extra Charge; Spirit Burn; Stamina Mastery; Tankbuster
7,Wraith,7,52.19%,51.46%,+0.73,3169,,24,62400,Card Trick > Project Mind > Full Auto > Telekinesis,56.45%,124,Card Trick → Card Trick → Full Auto → Project Mind,57.51%,
8,Kelvin,12,52.02%,54.41%,-2.39,1457,,13,37600,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,,,,,
9,Paige,67,52.00%,53.91%,-1.91,1648,,15,48800,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,65.29%,121,,,
10,Abrams,6,51.97%,51.19%,+0.78,2642,,26,52000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,75.59%,127,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.29%,
11,Victor,66,51.93%,56.71%,-4.78,1654,,15,28000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,61.64%,219,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,54.43%,
12,Yamato,27,51.80%,49.04%,+2.76,1892,,23,48800,Crimson Slash > Shadow Transformation > Power Slash > Flying Slash,63.64%,110,Crimson Slash → Power Slash → Power Slash → Flying Slash,53.39%,
13,Graves,76,51.50%,56.97%,-5.47,1200,,13,35200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
