rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.60%,53.92%,+2.68,5231,,31,42400,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.76%,236,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.30%,Enchanter's Emblem; Escalating Exposure; Heroic Aura; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Superior Cooldown
2,Vyper,58,54.20%,48.91%,+5.29,3249,,22,41600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.65%,277,Slither → Slither → Lethal Venom → Lethal Venom,56.67%,
3,Ivy,20,54.12%,53.81%,+0.31,6840,,46,56800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.96%,103,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,58.54%,Healing Tempo; Sprint Boots; Transcendent Cooldown
4,Seven,2,54.10%,55.27%,-1.17,5645,,30,61600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.49%,148,Power Surge → Power Surge → Static Charge → Lightning Ball,57.67%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
5,Kelvin,12,53.77%,53.91%,-0.14,3829,,23,64000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,69.23%,104,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,63.07%,
6,Victor,66,53.34%,55.78%,-2.44,4792,,29,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.97%,217,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.07%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.30%,55.62%,-2.32,4480,,31,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.38%,116,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.02%,
8,Dynamo,11,53.01%,51.85%,+1.16,5114,,27,52000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,61.83%,131,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.40%,Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Lash,31,52.81%,52.00%,+0.81,11576,,36,59200,Flog > Death Slam > Ground Strike > Grapple,72.12%,104,Flog → Flog → Ground Strike → Ground Strike,57.61%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
10,Vindicta,3,52.68%,52.01%,+0.67,8362,,34,63200,Flight > Assassinate > Crow Familiar > Stake,66.02%,206,Crow Familiar → Stake → Stake → Flight,55.60%,Blood Tribute; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
11,Celeste,81,51.97%,50.60%,+1.37,6517,,34,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.00%,100,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,55.68%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
12,Mo & Krill,18,51.52%,51.71%,-0.19,9382,,34,74400,Burrow > Scorn > Combo > Sand Blast,70.41%,169,Scorn → Scorn → Burrow → Sand Blast,57.42%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Tankbuster
13,Paige,67,51.45%,53.94%,-2.49,5182,,25,60800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.41%,246,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,53.38%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Rescue Beam; Spirit Burn; Superior Duration
14,Wraith,7,51.23%,50.89%,+0.34,10134,,38,71200,Card Trick > Full Auto > Project Mind > Telekinesis,71.05%,114,Card Trick → Card Trick → Full Auto → Project Mind,54.97%,Boundless Spirit; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow
15,Warden,25,51.21%,50.68%,+0.53,4175,,29,58400,Alchemical Flask > Willpower > Last Stand > Binding Word,67.36%,239,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.12%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
16,Drifter,64,51.17%,51.60%,-0.43,13610,,54,65600,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.78%,243,Rend → Rend → Stalker's Mark → Stalker's Mark,52.61%,Inhibitor; Silencer; Vampiric Burst
17,Holliday,14,50.97%,48.72%,+2.25,5695,,30,64800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.11%,248,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.23%,Boundless Spirit; Cursed Relic; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Duration; Tankbuster; Transcendent Cooldown
18,Calico,16,50.82%,51.25%,-0.43,8500,,29,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.74%,851,Leaping Slash → Gloom Bombs → Ava → Ava,50.94%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
19,Billy,72,50.71%,49.50%,+1.21,8295,,41,61600,Rising Ram > Bashdown > Chain Gang > Blasted,69.63%,135,Blasted → Blasted → Bashdown → Rising Ram,53.55%,Battle Vest; Greater Expansion; Scourge
20,Abrams,6,50.33%,50.63%,-0.30,7065,,41,61600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,61.70%,141,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.30%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration
21,Yamato,27,49.79%,48.58%,+1.21,6063,,37,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,63.49%,189,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.53%,Crushing Fists; Hunter's Aura; Indomitable; Refresher; Scourge; Spirit Burn
22,Haze,13,48.59%,50.33%,-1.74,9689,,47,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.43%,119,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.22%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Shiv,19,48.20%,47.98%,+0.22,8707,,35,36000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,68.63%,102,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.29%,Mystic Shot; Restorative Shot
