rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.44%,53.90%,+2.54,4249,,27,52800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.97%,186,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.95%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Indomitable; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Seven,2,54.40%,55.30%,-0.90,5116,,26,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.23%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
3,Kelvin,12,54.27%,53.89%,+0.38,3409,,21,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,63.16%,114,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.50%,
4,Ivy,20,53.97%,53.77%,+0.20,5855,,39,65600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.08%,171,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.21%,Capacitor; Healing Tempo; Sprint Boots; Transcendent Cooldown
5,Vyper,58,53.92%,48.92%,+5.00,2856,,18,50400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.49%,237,Slither → Slither → Lethal Venom → Lethal Venom,57.86%,
6,Victor,66,53.82%,55.70%,-1.88,4275,,23,64800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.65%,201,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.20%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.79%,55.69%,-1.90,4140,,25,57600,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.67%,114,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.85%,
8,Dynamo,11,53.38%,51.89%,+1.49,4556,,24,46400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.47%,118,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.57%,Cheat Death; Enchanter's Emblem; Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush
9,Vindicta,3,53.14%,52.11%,+1.03,7232,,29,62400,Flight > Assassinate > Crow Familiar > Stake,67.80%,177,Crow Familiar → Flight → Stake → Stake,56.70%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.85%,51.99%,+0.86,10046,,34,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.23%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
11,Paige,67,51.62%,53.88%,-2.26,4589,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.90%,205,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.26%,Greater Expansion; Healing Rite; High-Velocity Rounds; Indomitable; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.49%,51.71%,-0.22,8333,,34,74400,Scorn > Burrow > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,56.96%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
13,Warden,25,51.43%,50.72%,+0.71,3669,,26,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.82%,217,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.73%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
14,Wraith,7,51.31%,50.75%,+0.56,8359,,32,68800,Card Trick > Full Auto > Project Mind > Telekinesis,72.64%,106,Card Trick → Card Trick → Full Auto → Project Mind,54.73%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
15,Calico,16,51.27%,51.26%,+0.01,7435,,25,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.95%,723,Leaping Slash → Gloom Bombs → Ava → Ava,51.64%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
16,Holliday,14,51.23%,48.69%,+2.54,4901,,24,52000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.89%,225,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.24%,Boundless Spirit; Enchanter's Emblem; Extra Charge; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
