rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,55.93%,49.94%,+5.99,792,,10,13600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,55.16%,54.86%,+0.30,921,,15,37600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
3,Celeste,81,54.11%,51.26%,+2.85,1338,,15,37600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,64.84%,128,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,54.22%,
4,Sinclair,60,52.62%,45.31%,+7.31,477,,5,11200,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
5,Ivy,20,52.47%,54.04%,-1.57,1359,,15,36000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
6,Paradox,10,51.70%,47.13%,+4.57,1381,,17,48000,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
7,Lash,31,51.67%,51.85%,-0.18,2212,,18,41600,Flog > Death Slam > Grapple > Ground Strike,64.62%,195,Flog → Flog → Ground Strike → Grapple,52.00%,Dispel Magic; Extra Charge; Improved Spirit; Mystic Expansion; Superior Cooldown; Tankbuster; Unstoppable
8,Victor,66,51.57%,56.57%,-5.00,766,,9,25600,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,61.11%,108,,,
9,Paige,67,51.52%,54.07%,-2.55,887,,11,28000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
10,McGinnis,8,51.44%,50.78%,+0.66,1007,,13,23200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
11,Wraith,7,51.44%,51.34%,+0.10,2508,,20,44800,Card Trick > Full Auto > Project Mind > Telekinesis,60.00%,105,Card Trick → Card Trick → Full Auto → Project Mind,53.57%,
12,Mo & Krill,18,51.29%,51.77%,-0.48,1548,,15,38400,Scorn > Burrow > Combo > Sand Blast,65.17%,178,Scorn → Scorn → Sand Blast → Burrow,56.66%,
13,Billy,72,50.96%,48.59%,+2.37,1558,,20,49600,Bashdown > Blasted > Rising Ram > Chain Gang,61.36%,132,Blasted → Blasted → Bashdown → Rising Ram,50.00%,Battle Vest; Bullet Resist Shredder; Colossus; Counterspell; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker; Weighted Shots
14,The Doorman,69,50.79%,46.53%,+4.26,571,,7,11200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
15,Drifter,64,50.73%,50.33%,+0.40,2198,,26,52000,Rend > Stalker's Mark > Eternal Night > Bloodscent,64.52%,124,Rend → Rend → Stalker's Mark → Bloodscent,40.59%,
16,Haze,13,50.72%,50.12%,+0.60,1114,,11,31200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
17,Abrams,6,50.71%,50.92%,-0.21,1274,,17,36000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.55%,124,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,55.70%,
18,Vindicta,3,50.69%,51.45%,-0.76,1600,,10,22400,Flight > Assassinate > Crow Familiar > Stake,,,,,
19,Viscous,35,50.64%,49.04%,+1.60,863,,10,17600,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
20,Kelvin,12,50.17%,54.01%,-3.84,594,,7,11200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
21,Warden,25,49.93%,51.03%,-1.10,685,,9,20000,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
22,Dynamo,11,49.63%,51.43%,-1.80,810,,12,37600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
23,Rem,79,49.17%,47.87%,+1.30,543,,5,7200,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
