rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,59.12%,50.44%,+8.68,274,,0,0,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Kelvin,12,56.84%,53.78%,+3.06,190,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
3,Seven,2,56.27%,55.04%,+1.23,311,,0,0,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
4,The Doorman,69,55.24%,46.49%,+8.75,210,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
5,Sinclair,60,55.09%,46.04%,+9.05,167,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
6,McGinnis,8,54.19%,52.01%,+2.18,465,,2,2400,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Celeste,81,53.25%,51.18%,+2.07,492,,5,7200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
8,Wraith,7,52.59%,51.52%,+1.07,966,,10,32800,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
9,Vindicta,3,52.45%,51.68%,+0.77,612,,6,5600,Stake > Flight > Crow Familiar > Assassinate,,,,,
10,Billy,72,51.94%,49.16%,+2.78,643,,11,22400,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
11,Drifter,64,51.87%,50.79%,+1.08,856,,6,9600,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
12,Mo & Krill,18,51.87%,51.41%,+0.46,534,,6,13600,Scorn > Burrow > Combo > Sand Blast,,,,,
13,Paige,67,51.79%,54.57%,-2.78,336,,0,0,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
14,Calico,16,51.73%,50.82%,+0.91,578,,7,15200,Gloom Bombs > Ava > Return to Shadows > Leaping Slash,66.67%,108,,,
15,Lash,31,51.22%,51.89%,-0.67,818,,10,26400,Flog > Death Slam > Grapple > Ground Strike,,,,,
16,Paradox,10,50.94%,47.20%,+3.74,477,,1,3200,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
17,Abrams,6,50.90%,51.29%,-0.39,501,,6,11200,Shoulder Charge > Infernal Resilience > Seismic Impact > Siphon Life,,,,,
18,Haze,13,50.23%,49.69%,+0.54,438,,2,6400,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
19,Silver,80,50.00%,45.62%,+4.38,124,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
20,Ivy,20,49.81%,54.14%,-4.33,518,,2,4000,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
21,Warden,25,49.81%,50.84%,-1.03,267,,0,0,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
22,Dynamo,11,49.47%,51.44%,-1.97,281,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
23,Victor,66,49.29%,56.32%,-7.03,280,,0,0,Pain Battery > Jumpstart > Aura of Suffering > Shocking Reanimation,,,,,
24,Viscous,35,48.31%,48.85%,-0.54,296,,0,0,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
25,Lady Geist,4,47.42%,49.40%,-1.98,329,,2,4800,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
26,Yamato,27,47.41%,48.71%,-1.30,405,,4,7200,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
27,Holliday,14,47.15%,48.06%,-0.91,386,,5,4800,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
28,Shiv,19,47.01%,48.40%,-1.39,368,,4,4000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
29,Bebop,15,46.52%,45.93%,+0.59,804,,7,12000,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
30,Apollo,77,46.44%,50.93%,-4.49,351,,3,3200,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
31,Rem,79,46.23%,47.75%,-1.52,199,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
32,Venator,65,45.95%,45.51%,+0.44,383,,2,3200,Hex-Lined Snap Trap > Ira Domini > Consecrating Grenade > Gutshot,,,,,
33,Graves,76,45.41%,55.56%,-10.15,196,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
34,Grey Talon,17,45.25%,46.75%,-1.50,179,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
35,Pocket,50,44.69%,45.39%,-0.70,490,,9,26400,Flying Cloak > Enchanter's Satchel > Affliction > Barrage,,,,,
36,Mina,63,44.06%,45.27%,-1.21,320,,2,2400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
37,Infernus,1,43.47%,48.86%,-5.39,421,,3,4000,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
38,Mirage,52,41.57%,44.04%,-2.47,267,,0,0,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
