rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.46%,55.66%,-0.20,137450,32321,70,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,76.80%,194,Power Surge → Lightning Ball → Static Charge → Static Charge,64.89%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.44%,52.84%,+1.60,60483,12828,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.19%,243,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.48%,Echo Shard; Unstoppable
3,Dynamo,11,54.01%,54.74%,-0.73,143998,30052,81,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.34%,Crippling Headshot
4,Victor,66,53.52%,54.50%,-0.98,92873,22894,76,79200,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,77.65%,179,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.72%,Refresher; Transcendent Cooldown
5,Vyper,58,53.36%,50.32%,+3.04,71977,15966,67,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.83%,119,Lethal Venom → Lethal Venom → Slither → Slither,58.06%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.15%,53.71%,-0.56,92033,18536,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,82.40%,125,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.44%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.62%,52.64%,-0.02,110129,22306,87,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.16%,151,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.60%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.29%,52.54%,-1.25,144071,37343,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.67%,103,Flame Dash → Flame Dash → Afterburn → Napalm,69.05%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.10%,51.93%,-0.83,108203,27504,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.93%,171,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.40%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,50.93%,51.82%,-0.89,101903,18592,80,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.91%,207,Doorway → Doorway → Luggage Cart → Call Bell,57.34%,Boundless Spirit; Spirit Burn
11,Wraith,7,50.92%,49.97%,+0.95,130408,28547,66,76800,Card Trick > Full Auto > Project Mind > Telekinesis,77.13%,258,Card Trick → Full Auto → Card Trick → Project Mind,58.13%,Boundless Spirit; Crippling Headshot; Leech; Transcendent Cooldown
12,Mina,63,50.84%,48.89%,+1.95,149925,33658,60,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.33%,150,Love Bites → Rake → Rake → Love Bites,53.54%,Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Apollo,77,50.59%,50.44%,+0.15,107688,24979,69,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.15%,149,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.25%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
14,Abrams,6,50.54%,50.41%,+0.13,98450,24070,69,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.50%,200,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.68%,Scourge; Witchmail
15,Yamato,27,50.52%,49.39%,+1.13,100944,20491,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.64%,103,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.10%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
16,Drifter,64,50.37%,50.76%,-0.39,142522,30621,80,72800,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.27%,110,Rend → Rend → Stalker's Mark → Stalker's Mark,58.93%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.32%,49.67%,+0.65,181450,35021,76,72800,Flog > Death Slam > Ground Strike > Grapple,73.38%,139,Flog → Ground Strike → Flog → Grapple,56.76%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.23%,51.62%,-1.39,93184,25285,72,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.14%,116,Life Drain → Essence Bomb → Essence Bomb → Malice,56.86%,Cheat Death; Crippling Headshot; Leech
19,Mo & Krill,18,50.14%,49.80%,+0.34,94213,21857,63,72000,Combo > Burrow > Scorn > Sand Blast,74.83%,143,Scorn → Scorn → Sand Blast → Sand Blast,57.23%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.88%,50.73%,-0.85,78592,19942,77,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.70%,107,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.50%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.80%,49.39%,+0.41,73238,15748,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.00%,150,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,58.54%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.74%,52.24%,-2.50,144711,33045,78,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.23%,130,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.50%,Crippling Headshot; Frenzy; Silencer; Siphon Bullets
23,Silver,80,49.67%,48.41%,+1.26,108570,22719,78,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.36%,224,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.31%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.53%,48.41%,+1.12,93027,21285,75,76800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,78.05%,123,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,55.03%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.50%,48.43%,+1.07,76352,23071,65,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.52%,115,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.05%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.22%,50.98%,-1.76,94176,20049,77,73600,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.77%,305,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.30%,Heroic Aura
27,Vindicta,3,48.98%,48.62%,+0.36,91171,18260,76,75200,Flight > Assassinate > Crow Familiar > Stake,75.21%,117,Stake → Stake → Flight → Crow Familiar,55.71%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.61%,47.77%,+0.84,109344,22313,78,71200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.00%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.43%,47.88%,+0.55,74246,18808,78,72000,Bashdown > Chain Gang > Blasted > Rising Ram,76.47%,136,Blasted → Bashdown → Blasted → Rising Ram,56.86%,Colossus; Crushing Fists
30,Celeste,81,48.01%,47.47%,+0.54,80486,20068,62,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.11%,119,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.24%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
