rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.71%,53.93%,+2.78,5301,,34,44800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.01%,238,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.50%,Escalating Exposure; Heroic Aura; Intensifying Magazine; Mystic Expansion; Stamina Mastery
2,Vyper,58,54.36%,48.89%,+5.47,3282,,23,52800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.85%,281,Slither → Slither → Lethal Venom → Lethal Venom,56.67%,
3,Ivy,20,54.14%,53.82%,+0.32,6913,,48,56800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.27%,104,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,58.31%,Active Reload; Bullet Resist Shredder; Extra Health; Healing Tempo; Transcendent Cooldown
4,Seven,2,54.05%,55.24%,-1.19,5689,,30,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.74%,149,Power Surge → Power Surge → Static Charge → Lightning Ball,57.84%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
5,Kelvin,12,53.75%,53.95%,-0.20,3855,,26,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,69.23%,104,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,63.10%,
6,Victor,66,53.33%,55.78%,-2.45,4813,,30,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.10%,218,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.88%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.31%,55.61%,-2.30,4526,,31,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,69.31%,101,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.91%,
8,Dynamo,11,52.95%,51.83%,+1.12,5150,,27,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,62.12%,132,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.27%,Enchanter's Emblem; Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Lash,31,52.75%,51.98%,+0.77,11691,,36,65600,Flog > Death Slam > Ground Strike > Grapple,72.38%,105,Flog → Flog → Ground Strike → Ground Strike,57.55%,Boundless Spirit; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
10,Vindicta,3,52.65%,52.00%,+0.65,8445,,34,68000,Flight > Assassinate > Crow Familiar > Stake,65.85%,205,Crow Familiar → Flight → Stake → Stake,55.70%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
11,Celeste,81,51.97%,50.58%,+1.39,6571,,36,59200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.62%,105,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,55.85%,Escalating Exposure; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
12,Mo & Krill,18,51.59%,51.71%,-0.12,9461,,34,74400,Burrow > Scorn > Combo > Sand Blast,70.41%,169,Scorn → Scorn → Burrow → Sand Blast,57.35%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Tankbuster
13,Paige,67,51.49%,53.92%,-2.43,5215,,27,63200,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.56%,247,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,53.67%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
14,Warden,25,51.34%,50.69%,+0.65,4209,,29,58400,Alchemical Flask > Willpower > Last Stand > Binding Word,67.36%,242,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.32%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
15,Wraith,7,51.24%,50.89%,+0.35,10272,,38,73600,Card Trick > Full Auto > Project Mind > Telekinesis,70.69%,116,Card Trick → Card Trick → Full Auto → Project Mind,54.86%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Mercurial Magnum; Spellslinger; Spiritual Overflow
16,Drifter,64,51.19%,51.62%,-0.43,13730,,56,65600,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.37%,248,Rend → Rend → Stalker's Mark → Stalker's Mark,52.49%,Inhibitor; Silencer; Vampiric Burst
17,Holliday,14,50.96%,48.71%,+2.25,5758,,31,60000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.26%,249,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.31%,Boundless Spirit; Duration Extender; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
18,Calico,16,50.80%,51.26%,-0.46,8572,,29,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.93%,860,Leaping Slash → Gloom Bombs → Ava → Ava,50.91%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
