rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.63%,53.33%,+1.30,28733,,65,63200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.49%,122,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.37%,Boundless Spirit; Echo Shard; Escalating Exposure; Healing Tempo; Heroic Aura
2,Seven,2,54.11%,54.60%,-0.49,52028,,51,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.16%,176,Static Charge → Static Charge → Power Surge → Power Surge,57.01%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.77%,54.11%,-0.34,59919,,78,68800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,71.43%,168,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,66.97%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.24%,53.66%,-0.42,30088,,52,65600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.70%,279,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.59%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.73%,54.45%,-1.72,35151,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.96%,387,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,61.87%,Echo Shard; Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Drifter,64,52.34%,52.54%,-0.20,97090,,78,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.81%,135,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.69%,Silencer; Superior Duration
7,Lash,31,52.19%,52.13%,+0.06,89414,,61,71200,Flog > Death Slam > Ground Strike > Grapple,72.49%,418,Ground Strike → Ground Strike → Flog → Flog,53.98%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.10%,52.11%,-0.01,39417,,57,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.85%,108,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.49%,Headhunter; Heroic Aura; Indomitable; Superior Duration; Transcendent Cooldown; Witchmail
9,Victor,66,51.91%,54.12%,-2.21,39018,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.07%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.84%,50.06%,+1.78,55718,,60,72800,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.83%,536,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.07%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
11,Paige,67,51.57%,53.09%,-1.52,44181,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.44%,820,Bookwyrm → Bookwyrm → Plot Armor → Captivating Read,54.45%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.49%,50.56%,+0.93,38068,,66,69600,Alchemical Flask > Last Stand > Willpower > Binding Word,76.56%,273,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,53.96%,Boundless Spirit; Colossus; Spiritual Overflow
13,Billy,72,51.38%,50.39%,+0.99,59364,,71,70400,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Blasted → Blasted → Rising Ram,52.67%,Arctic Blast; Colossus; Scourge
