rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.42%,50.31%,+6.11,358,,0,0,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
2,Celeste,81,55.32%,51.11%,+4.21,423,,7,12800,Light Eater > Dazzling Trick > Radiant Daggers > Shining Wonder,,,,,
3,Billy,72,55.18%,48.50%,+6.68,569,,8,12000,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
4,Seven,2,54.10%,55.13%,-1.03,573,,7,20800,Lightning Ball > Power Surge > Storm Cloud > Static Charge,,,,,
5,Dynamo,11,53.97%,53.73%,+0.24,580,,10,25600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
6,Kelvin,12,53.70%,53.55%,+0.15,432,,5,4800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
7,Victor,66,53.47%,56.49%,-3.02,606,,7,24000,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
8,Apollo,77,52.62%,50.51%,+2.11,363,,4,11200,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
9,Paige,67,52.37%,54.32%,-1.95,613,,9,18400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
10,Haze,13,51.63%,52.59%,-0.96,1257,,20,60000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
11,Holliday,14,51.39%,47.60%,+3.79,469,,6,13600,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
12,Abrams,6,51.26%,50.97%,+0.29,712,,12,27200,Shoulder Charge > Infernal Resilience > Seismic Impact > Siphon Life,,,,,
13,Graves,76,51.18%,56.89%,-5.71,422,,2,1600,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
14,Lash,31,51.07%,51.79%,-0.72,1218,,17,51200,Ground Strike > Flog > Death Slam > Grapple,,,,,
15,Ivy,20,50.76%,52.66%,-1.90,723,,7,10400,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
16,Vyper,58,50.70%,49.85%,+0.85,501,,6,13600,Screwjab Dagger > Lethal Venom > Slither > Petrifying Bola,,,,,
17,Vindicta,3,50.21%,51.99%,-1.78,729,,9,20000,Stake > Flight > Crow Familiar > Assassinate,,,,,
18,Warden,25,50.00%,51.18%,-1.18,680,,10,26400,Alchemical Flask > Willpower > Binding Word > Last Stand,,,,,
19,Drifter,64,49.95%,50.35%,-0.40,1089,,12,30400,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
20,Viscous,35,49.90%,47.71%,+2.19,479,,4,5600,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
21,Rem,79,49.80%,47.98%,+1.82,498,,5,6400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
22,Calico,16,49.73%,51.40%,-1.67,931,,12,36800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.16%,121,Leaping Slash → Gloom Bombs → Ava → Ava,53.17%,
23,Mo & Krill,18,49.58%,52.12%,-2.54,839,,12,30400,Scorn > Burrow > Combo > Sand Blast,,,,,
24,Bebop,15,49.51%,47.33%,+2.18,1119,,10,17600,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
25,Yamato,27,49.39%,49.33%,+0.06,575,,7,10400,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
26,Wraith,7,49.31%,49.83%,-0.52,941,,10,32800,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
27,Mina,63,49.09%,45.54%,+3.55,766,,12,34400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
28,Grey Talon,17,48.76%,46.94%,+1.82,322,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
29,Mirage,52,47.59%,43.94%,+3.65,311,,2,4000,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
30,Shiv,19,46.75%,47.29%,-0.54,815,,9,24800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
31,Infernus,1,46.44%,48.85%,-2.41,773,,11,38400,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
32,Pocket,50,46.31%,46.22%,+0.09,609,,11,28000,Flying Cloak > Enchanter's Satchel > Affliction > Barrage,,,,,
33,The Doorman,69,46.10%,46.13%,-0.03,282,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
34,Silver,80,45.89%,46.04%,-0.15,438,,4,6400,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
35,Lady Geist,4,45.76%,50.79%,-5.03,354,,1,800,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
36,Paradox,10,45.64%,47.03%,-1.39,780,,11,24000,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
37,Sinclair,60,45.56%,42.53%,+3.03,349,,1,3200,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
38,Venator,65,44.87%,44.73%,+0.14,682,,11,22400,Consecrating Grenade > Ira Domini > Gutshot > Hex-Lined Snap Trap,,,,,
