rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.47%,55.66%,-0.19,104768,27313,67,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.96%,107,Power Surge → Power Surge → Static Charge → Static Charge,60.62%,Boundless Spirit; Crippling Headshot; Fleetfoot; Greater Expansion; Spiritual Overflow
2,Dynamo,11,54.22%,54.93%,-0.71,118664,26752,75,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.95%,266,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.21%,Crippling Headshot
3,McGinnis,8,53.75%,52.34%,+1.41,43483,10084,73,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.01%,496,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.84%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.68%,50.82%,+2.86,57734,13825,64,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.43%,102,Slither → Slither → Lethal Venom → Screwjab Dagger,58.59%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.11%,53.67%,-0.56,71237,15766,65,62400,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,80.77%,104,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.13%,Escalating Exposure; Transcendent Cooldown
6,Ivy,20,52.81%,52.74%,+0.07,88571,19585,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.92%,117,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.10%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Victor,66,52.45%,53.84%,-1.39,57674,15978,71,82400,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.78%,162,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.23%,Ethereal Shift; Refresher
8,Infernus,1,52.32%,53.63%,-1.31,119873,33073,68,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.70%,103,Flame Dash → Flame Dash → Afterburn → Napalm,68.87%,Infuser; Spiritual Overflow
9,Wraith,7,51.47%,50.58%,+0.89,100513,24082,63,76000,Card Trick > Full Auto > Project Mind > Telekinesis,76.10%,205,Card Trick → Card Trick → Full Auto → Project Mind,52.91%,Blood Tribute; Boundless Spirit; Inhibitor; Leech; Silencer; Transcendent Cooldown
10,Warden,25,51.25%,51.99%,-0.74,75738,21516,70,77600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.30%,148,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.52%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
