rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.37%,52.40%,+3.97,958,,12,31200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,60.19%,108,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,54.15%,
2,Seven,2,54.31%,54.90%,-0.59,1206,,16,42400,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Warden,25,53.67%,51.87%,+1.80,1118,,13,24800,Alchemical Flask > Willpower > Last Stand > Binding Word,68.55%,159,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,60.50%,
4,Ivy,20,53.40%,54.01%,-0.61,1500,,17,40800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Lash,31,52.92%,51.76%,+1.16,2481,,20,56800,Grapple > Flog > Death Slam > Ground Strike,65.83%,240,Flog → Flog → Ground Strike → Grapple,58.45%,
6,Vyper,58,52.69%,50.63%,+2.06,947,,11,32800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
7,Paige,67,52.50%,54.06%,-1.56,1082,,13,43200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
8,Graves,76,52.44%,56.95%,-4.51,738,,9,21600,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
9,Victor,66,52.03%,56.71%,-4.68,1036,,10,29600,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,64.57%,127,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,60.19%,
10,Wraith,7,51.98%,51.52%,+0.46,2016,,20,41600,Card Trick > Project Mind > Full Auto > Telekinesis,52.68%,112,Card Trick → Card Trick → Full Auto → Project Mind,60.52%,
11,Yamato,27,51.54%,49.22%,+2.32,1263,,17,38400,Crimson Slash > Shadow Transformation > Power Slash > Flying Slash,,,,,
12,Kelvin,12,51.25%,54.39%,-3.14,923,,11,30400,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,,,,,
13,Billy,72,51.06%,47.78%,+3.28,1367,,18,41600,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
14,Abrams,6,50.95%,51.43%,-0.48,1639,,18,17600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.00%,150,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.01%,
15,Dynamo,11,50.56%,51.91%,-1.35,900,,12,32800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
16,Holliday,14,50.21%,47.12%,+3.09,932,,9,22400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.76%,145,Powder Keg → Powder Keg → Crackshot → Bounce Pad,53.50%,
17,Bebop,15,50.16%,47.17%,+2.99,2149,,20,50400,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
18,Viscous,35,50.00%,49.07%,+0.93,1046,,10,22400,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
19,Drifter,64,49.91%,50.06%,-0.15,2248,,27,49600,Rend > Stalker's Mark > Eternal Night > Bloodscent,69.03%,113,Rend → Rend → Stalker's Mark → Stalker's Mark,58.21%,
20,Paradox,10,49.88%,46.74%,+3.14,2037,,19,48800,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,,,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.18%,
21,Vindicta,3,49.80%,51.46%,-1.66,1528,,12,28800,Flight > Assassinate > Crow Familiar > Stake,,,,,
22,Mo & Krill,18,49.76%,52.31%,-2.55,1654,,16,52000,Scorn > Burrow > Combo > Sand Blast,67.32%,153,Scorn → Scorn → Sand Blast → Burrow,61.14%,
23,Apollo,77,49.72%,50.30%,-0.58,1062,,12,28000,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
24,Shiv,19,49.32%,47.16%,+2.16,1184,,14,32800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,48.86%,
25,Infernus,1,49.01%,49.12%,-0.11,1316,,15,40000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
26,Calico,16,48.72%,51.16%,-2.44,1876,,18,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,69.32%,176,Leaping Slash → Gloom Bombs → Ava → Ava,48.50%,
27,The Doorman,69,48.35%,46.38%,+1.97,606,,7,11200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
28,Mina,63,48.05%,45.02%,+3.03,1538,,14,45600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,52.04%,196,Love Bites → Rake → Rake → Sanguine Retreat,49.24%,
29,McGinnis,8,47.33%,49.68%,-2.35,860,,14,31200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
30,Sinclair,60,47.21%,44.98%,+2.23,646,,7,20000,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
31,Lady Geist,4,46.70%,49.21%,-2.51,743,,9,24000,Malice > Soul Exchange > Life Drain > Essence Bomb,,,,,
32,Rem,79,46.56%,47.06%,-0.50,900,,13,27200,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
33,Venator,65,46.52%,45.49%,+1.03,1350,,21,43200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.54%,117,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.72%,
34,Mirage,52,45.89%,44.59%,+1.30,876,,12,30400,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.70%,
35,Haze,13,45.42%,50.07%,-4.65,1473,,18,52000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
36,Pocket,50,45.28%,45.61%,-0.33,1387,,15,40000,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,51.76%,170,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.58%,
37,Silver,80,45.07%,44.94%,+0.13,426,,5,9600,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
38,Grey Talon,17,42.36%,47.76%,-5.40,628,,8,21600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
