rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.52%,55.67%,-0.15,102065,26820,67,65600,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.53%,2585,Power Surge → Power Surge → Static Charge → Static Charge,60.57%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.23%,54.94%,-0.71,116489,26481,75,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.25%,265,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.12%,Crippling Headshot
3,Vyper,58,53.71%,50.84%,+2.87,56587,13652,63,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,76.92%,117,Slither → Slither → Lethal Venom → Screwjab Dagger,58.78%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.69%,52.30%,+1.39,42109,9872,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.36%,440,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.25%,Echo Shard; Stamina Mastery; Unstoppable
5,Kelvin,12,53.07%,53.67%,-0.60,69468,15532,65,73600,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,80.39%,102,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.77%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Ivy,20,52.85%,52.74%,+0.11,86781,19345,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.99%,113,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.11%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Infernus,1,52.46%,53.68%,-1.22,117700,32669,67,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.47%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.52%,Infuser; Spirit Burn; Spiritual Overflow
8,Victor,66,52.33%,53.82%,-1.49,55151,15424,69,76800,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.62%,159,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.93%,Refresher; Transcendent Cooldown
9,Wraith,7,51.50%,50.60%,+0.90,98051,23673,61,73600,Card Trick > Full Auto > Project Mind > Telekinesis,76.24%,202,Card Trick → Card Trick → Full Auto → Project Mind,52.90%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.25%,51.98%,-0.73,73135,21016,70,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.48%,109,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.51%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.79%,48.74%,+2.05,110311,27488,58,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.37%,169,Love Bites → Rake → Rake → Love Bites,53.40%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.78%,50.53%,+0.25,79646,20498,66,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.21%,112,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.17%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.61%,50.32%,+0.29,76477,20340,65,85600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.22%,474,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.17%,
14,Drifter,64,50.43%,50.72%,-0.29,106274,25494,77,76800,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.68%,946,Rend → Rend → Stalker's Mark → Stalker's Mark,58.17%,Frenzy; Inhibitor
15,The Doorman,69,50.43%,51.40%,-0.97,78419,15236,75,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.60%,125,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.41%,Cheat Death
16,Lady Geist,4,50.34%,51.63%,-1.29,70603,20933,68,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,75.29%,174,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.40%,Cheat Death; Crippling Headshot; Leech
17,Lash,31,50.14%,49.40%,+0.74,135595,29266,69,69600,Flog > Death Slam > Ground Strike > Grapple,72.77%,213,Flog → Flog → Ground Strike → Ground Strike,54.17%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.01%,49.37%,+0.64,69827,18201,58,67200,Combo > Burrow > Scorn > Sand Blast,77.37%,137,Scorn → Scorn → Sand Blast → Burrow,50.58%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Silver,80,49.86%,48.60%,+1.26,78775,18189,71,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.21%,137,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.74%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
20,Yamato,27,49.75%,48.82%,+0.93,71254,16518,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.10%,145,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.09%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Stalker
21,Calico,16,49.59%,49.12%,+0.47,54129,13114,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.58%,124,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.93%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Mirage,52,49.58%,48.55%,+1.03,54631,18552,58,66400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.17%,1380,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.05%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
23,Pocket,50,49.52%,48.32%,+1.20,64558,17028,71,74400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.19%,Crippling Headshot; Ethereal Shift
24,Graves,76,49.47%,50.25%,-0.78,61153,16892,68,66400,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,74.05%,185,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.85%,Boundless Spirit; Echo Shard; Inhibitor; Leech
25,Haze,13,49.30%,51.92%,-2.62,104694,27207,77,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.72%,189,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.22%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.20%,51.08%,-1.88,76209,17789,76,72800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.49%,249,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,59.81%,Boundless Spirit; Heroic Aura; Lightning Scroll
27,Vindicta,3,49.04%,48.74%,+0.30,71037,15575,74,74400,Flight > Assassinate > Crow Familiar > Stake,73.12%,1328,Stake → Stake → Flight → Crow Familiar,55.87%,Crippling Headshot; Glass Cannon; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.48%,47.73%,+0.75,54989,15414,70,68000,Bashdown > Chain Gang > Blasted > Rising Ram,75.18%,137,Blasted → Bashdown → Blasted → Rising Ram,53.64%,Colossus; Crushing Fists
29,Paradox,10,48.36%,47.56%,+0.80,80788,18378,73,75200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.70%,106,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.47%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.65%,47.13%,+0.52,54655,15579,60,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.48%,132,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,53.08%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.05%,46.00%,+1.05,44976,9614,75,64800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.81%,1050,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.08%,Crushing Fists; Diviner's Kevlar; Transcendent Cooldown
32,Shiv,19,46.99%,46.88%,+0.11,106552,24221,62,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.15%,1464,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.16%,Arctic Blast; Boundless Spirit; Escalating Exposure; Monster Rounds; Restorative Shot; Spellbreaker; Transcendent Cooldown; Witchmail
