rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.47%,53.93%,+2.54,4227,,27,48000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.35%,185,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.12%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Indomitable; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Seven,2,54.42%,55.31%,-0.89,5107,,26,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.23%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
3,Kelvin,12,54.31%,53.88%,+0.43,3397,,21,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.83%,113,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.36%,
4,Ivy,20,54.04%,53.78%,+0.26,5835,,39,60800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.47%,170,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Healing Tempo; Sprint Boots; Transcendent Cooldown
5,Vyper,58,53.91%,48.93%,+4.98,2853,,18,50400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.49%,237,Slither → Slither → Lethal Venom → Lethal Venom,57.86%,
6,Graves,76,53.80%,55.67%,-1.87,4128,,25,57600,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.67%,114,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.94%,
7,Victor,66,53.80%,55.69%,-1.89,4266,,23,64800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.50%,200,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.20%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
8,Dynamo,11,53.34%,51.91%,+1.43,4546,,24,57600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.47%,118,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.79%,Cheat Death; Enchanter's Emblem; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher
9,Vindicta,3,53.15%,52.11%,+1.04,7206,,29,62400,Flight > Assassinate > Crow Familiar > Stake,67.80%,177,Crow Familiar → Flight → Stake → Stake,56.70%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.80%,52.00%,+0.80,10007,,34,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.23%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
11,Paige,67,51.64%,53.87%,-2.23,4582,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.90%,205,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.11%,Greater Expansion; Healing Rite; High-Velocity Rounds; Indomitable; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.47%,51.70%,-0.23,8312,,34,74400,Scorn > Burrow > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,56.88%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
13,Warden,25,51.43%,50.72%,+0.71,3661,,26,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.82%,217,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.75%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
14,Calico,16,51.29%,51.27%,+0.02,7417,,25,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,71.05%,722,Leaping Slash → Gloom Bombs → Ava → Ava,51.73%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
15,Wraith,7,51.29%,50.76%,+0.53,8325,,32,72000,Card Trick > Full Auto > Project Mind > Telekinesis,72.38%,105,Card Trick → Card Trick → Full Auto → Project Mind,54.74%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
16,Holliday,14,51.27%,48.69%,+2.58,4880,,24,52000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.73%,224,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.56%,Boundless Spirit; Enchanter's Emblem; Extra Charge; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
17,Drifter,64,51.05%,51.59%,-0.54,11932,,49,65600,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.00%,210,Rend → Rend → Stalker's Mark → Bloodscent,52.54%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,51.00%,50.51%,+0.49,5602,,29,64000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.14%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.67%,50.68%,-0.01,6154,,36,60000,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.78%,127,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.85%,
20,Billy,72,50.47%,49.52%,+0.95,6960,,35,60800,Rising Ram > Bashdown > Chain Gang > Blasted,66.07%,112,Blasted → Blasted → Bashdown → Rising Ram,52.35%,Battle Vest; Colossus; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.89%,48.54%,+1.35,5264,,33,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,59.70%,134,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.45%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.89%,50.34%,-1.45,8894,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.66%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.26%,50.22%,-1.96,4975,,26,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.71%,210,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.39%,Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.91%,48.04%,-0.13,8026,,33,60000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.46%,317,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.77%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.71%,47.67%,+0.04,3096,,15,50400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.33%,156,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.50%,
26,Viscous,35,47.62%,47.61%,+0.01,5571,,33,60000,Splatter > The Cube > Puddle Punch > Goo Ball,60.00%,200,Splatter → Splatter → The Cube → Puddle Punch,49.94%,
