rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.46%,53.35%,+1.11,27417,,65,64800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.92%,123,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,65.32%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.06%,54.62%,-0.56,50237,,51,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.51%,171,Static Charge → Static Charge → Power Surge → Power Surge,56.95%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.79%,54.12%,-0.33,57886,,77,72000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,72.73%,165,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,66.74%,Echo Shard; Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.19%,53.63%,-0.44,28929,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,77.29%,273,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.62%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; High-Velocity Rounds; Monster Rounds; Spirit Burn; Transcendent Cooldown
5,Graves,76,52.77%,54.37%,-1.60,33665,,63,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.56%,369,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.52%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.39%,52.58%,-0.19,92832,,78,69600,Stalker's Mark > Bloodscent > Rend > Eternal Night,75.00%,124,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.70%,Silencer
7,Lash,31,52.17%,52.11%,+0.06,85898,,60,66400,Flog > Death Slam > Ground Strike > Grapple,73.00%,100,Ground Strike → Ground Strike → Flog → Flog,53.70%,Boundless Spirit; Mystic Reverb; Spirit Burn
8,Dynamo,11,52.06%,52.10%,-0.04,37834,,56,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,75.49%,102,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.99%,Headhunter; Heroic Aura; Indomitable; Superior Duration; Transcendent Cooldown; Witchmail
9,Yamato,27,51.84%,50.06%,+1.78,53849,,60,67200,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,72.80%,511,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.18%,Colossus; Refresher; Scourge; Transcendent Cooldown
10,Victor,66,51.83%,54.07%,-2.24,37532,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.18%,Ethereal Shift; Frenzy; Transcendent Cooldown
11,Warden,25,51.57%,50.58%,+0.99,36804,,65,66400,Alchemical Flask > Last Stand > Willpower > Binding Word,76.49%,268,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.08%,Boundless Spirit; Spiritual Overflow
12,Paige,67,51.50%,53.07%,-1.57,42574,,58,68800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,68.02%,788,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.23%,Alchemical Fire; Boundless Spirit; Opening Rounds; Transcendent Cooldown
13,Billy,72,51.44%,50.40%,+1.04,56933,,71,65600,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,53.03%,Arctic Blast; Colossus; Scourge
14,Vyper,58,51.11%,47.54%,+3.57,22964,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,72.17%,212,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,56.50%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.02%,50.82%,+0.20,64803,,59,76800,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.43%,115,Gloom Bombs → Gloom Bombs → Leaping Slash → Ava,55.93%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Wraith,7,51.00%,49.61%,+1.39,64147,,55,71200,Card Trick > Full Auto > Project Mind > Telekinesis,71.31%,990,Card Trick → Card Trick → Full Auto → Project Mind,52.32%,Boundless Spirit; Crippling Headshot; Spellslinger; Unstoppable
17,Abrams,6,50.94%,51.29%,-0.35,55951,,58,68000,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.05%,1120,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.12%,Crushing Fists; Phantom Strike; Scourge
18,Haze,13,50.82%,53.00%,-2.18,81076,,67,81600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.47%,374,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.59%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
19,Vindicta,3,50.55%,50.12%,+0.43,52794,,62,66400,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,56.87%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
20,Mo & Krill,18,50.40%,51.43%,-1.03,44275,,51,76000,Scorn > Burrow > Combo > Sand Blast,73.21%,112,Scorn → Scorn → Sand Blast → Sand Blast,52.61%,Alchemical Fire; Arctic Blast; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.39%,51.80%,-1.41,41406,,61,61600,Life Drain > Malice > Soul Exchange > Essence Bomb,66.81%,235,Essence Bomb → Life Drain → Life Drain → Malice,55.43%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.17%,49.89%,+0.28,31799,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,55.83%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Mirage,52,49.87%,48.55%,+1.32,45979,,53,70400,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.65%,575,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,54.01%,Boundless Spirit; Crippling Headshot; Diviner's Kevlar; Transcendent Cooldown
24,Holliday,14,49.80%,48.16%,+1.64,41486,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.00%,100,Crackshot → Powder Keg → Powder Keg → Bounce Pad,55.25%,Boundless Spirit; Mercurial Magnum; Spirit Burn
25,Celeste,81,48.63%,48.51%,+0.12,39543,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,71.67%,120,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.49%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.21%,48.80%,-0.59,35349,,56,69600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,65.05%,103,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,54.24%,Crushing Fists; Escalating Exposure; Mystic Reverb; Point Blank; Spirit Burn
27,Shiv,19,48.18%,48.18%,+0.00,86202,,61,64800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,72.55%,102,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.48%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.70%,45.27%,+2.43,36663,,58,64800,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,68.64%,118,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.31%,Berserker; Inhibitor; Phantom Strike; Silencer; Unstoppable
29,Pocket,50,47.34%,46.62%,+0.72,43570,,42,76800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.44%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Greater Expansion; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Paradox,10,47.27%,47.01%,+0.26,48296,,61,72000,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.71%,147,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.40%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.20%,47.21%,-0.01,88424,,81,78400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.79%,141,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,52.16%,Siphon Bullets
32,Rem,79,47.10%,46.68%,+0.42,40623,,60,69600,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.51%,632,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,57.68%,Boundless Spirit; Healing Tempo; Heroic Aura
33,Viscous,35,47.10%,47.38%,-0.28,45681,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.37%,111,Puddle Punch → Puddle Punch → Splatter → The Cube,50.10%,Echo Shard; Spirit Burn
34,Grey Talon,17,46.72%,46.63%,+0.09,26903,,42,65600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.37%,567,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.79%,Battle Vest; Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.61%,48.85%,-2.24,64246,,57,72000,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.53%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,47.48%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Scourge
36,Venator,65,46.57%,45.83%,+0.74,71047,,58,67200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.97%,128,Gutshot → Gutshot → Consecrating Grenade → Gutshot,51.13%,Ethereal Shift; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.08%,44.77%,+1.31,42034,,40,74400,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.78%,804,Love Bites → Rake → Rake → Sanguine Retreat,47.07%,Cheat Death; Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.63%,44.19%,+1.44,22241,,54,73600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,65.02%,223,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,47.26%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
