rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Ivy,20,56.70%,54.60%,+2.10,619,,4,7200,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
2,Celeste,81,54.86%,52.86%,+2.00,381,,5,9600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
3,Warden,25,54.27%,51.56%,+2.71,457,,2,8000,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
4,Victor,66,53.62%,56.34%,-2.72,414,,7,16000,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
5,Lash,31,52.84%,51.90%,+0.94,1058,,12,28800,Grapple > Flog > Death Slam > Ground Strike,,,,,
6,Graves,76,52.80%,56.94%,-4.14,286,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
7,Vyper,58,52.42%,50.35%,+2.07,414,,4,12000,Screwjab Dagger > Lethal Venom > Slither > Petrifying Bola,,,,,
8,Paradox,10,51.84%,46.28%,+5.56,816,,11,26400,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
9,Seven,2,51.72%,54.29%,-2.57,464,,4,12800,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
10,Drifter,64,51.70%,49.57%,+2.13,913,,7,15200,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
11,Kelvin,12,51.63%,54.06%,-2.43,368,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
12,Yamato,27,51.32%,49.37%,+1.95,530,,5,6400,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
13,Abrams,6,51.13%,51.31%,-0.18,622,,10,23200,Shoulder Charge > Infernal Resilience > Seismic Impact > Siphon Life,,,,,
14,Wraith,7,50.90%,51.61%,-0.71,829,,9,32000,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
15,Mina,63,50.54%,45.45%,+5.09,643,,10,25600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
16,Infernus,1,50.46%,49.06%,+1.40,547,,8,14400,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
17,Paige,67,50.33%,53.34%,-3.01,457,,4,4000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
18,Dynamo,11,50.26%,52.45%,-2.19,390,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
19,Billy,72,50.17%,47.61%,+2.56,584,,9,17600,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
20,The Doorman,69,49.61%,46.33%,+3.28,254,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
21,Venator,65,49.39%,45.90%,+3.49,571,,8,16000,Hex-Lined Snap Trap > Ira Domini > Consecrating Grenade > Gutshot,,,,,
22,Bebop,15,49.35%,47.15%,+2.20,851,,7,15200,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
23,Calico,16,49.16%,51.48%,-2.32,777,,10,28800,Gloom Bombs > Ava > Return to Shadows > Leaping Slash,50.43%,115,,,
24,Vindicta,3,49.12%,51.32%,-2.20,627,,7,12800,Stake > Flight > Crow Familiar > Assassinate,,,,,
25,McGinnis,8,48.91%,49.25%,-0.34,366,,0,0,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
26,Sinclair,60,48.83%,45.12%,+3.71,256,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
27,Lady Geist,4,48.62%,49.20%,-0.58,327,,1,3200,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
28,Shiv,19,48.20%,47.48%,+0.72,473,,7,13600,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
29,Mo & Krill,18,48.12%,51.83%,-3.71,692,,9,20800,Scorn > Burrow > Combo > Sand Blast,,,,,
30,Viscous,35,47.72%,48.86%,-1.14,417,,2,4000,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
31,Holliday,14,46.87%,46.97%,-0.10,399,,4,6400,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
32,Silver,80,46.45%,45.17%,+1.28,183,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
33,Mirage,52,46.28%,44.94%,+1.34,363,,4,7200,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
34,Apollo,77,45.95%,50.45%,-4.50,407,,4,9600,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
35,Haze,13,45.30%,50.20%,-4.90,596,,4,7200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
36,Rem,79,44.72%,47.41%,-2.69,398,,2,2400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
37,Grey Talon,17,44.21%,48.20%,-3.99,285,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
38,Pocket,50,42.91%,45.43%,-2.52,550,,9,28800,Flying Cloak > Enchanter's Satchel > Affliction > Barrage,,,,,
