rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,57.02%,52.54%,+4.48,456,,6,9600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
2,Ivy,20,55.03%,54.35%,+0.68,736,,6,12800,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
3,Seven,2,54.22%,54.52%,-0.30,557,,7,23200,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
4,Warden,25,53.45%,51.65%,+1.80,550,,8,19200,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
5,Lash,31,53.12%,51.80%,+1.32,1265,,16,40800,Grapple > Flog > Death Slam > Ground Strike,,,,,
6,Graves,76,53.03%,56.92%,-3.89,347,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
7,Vyper,58,52.68%,50.63%,+2.05,467,,4,12000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
8,Kelvin,12,51.89%,53.95%,-2.06,449,,3,4000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
9,Victor,66,51.88%,56.32%,-4.44,505,,7,22400,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
10,Infernus,1,51.54%,49.14%,+2.40,650,,10,26400,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
11,Dynamo,11,51.50%,52.63%,-1.13,466,,4,6400,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
12,Wraith,7,51.40%,51.74%,-0.34,998,,10,33600,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
13,Paradox,10,51.02%,46.41%,+4.61,978,,14,34400,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
14,Paige,67,50.85%,53.61%,-2.76,531,,7,11200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
15,Yamato,27,50.80%,49.47%,+1.33,624,,8,12800,Crimson Slash > Shadow Transformation > Power Slash > Flying Slash,,,,,
16,Drifter,64,50.59%,49.80%,+0.79,1097,,11,24800,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
17,Abrams,6,50.53%,51.23%,-0.70,750,,12,27200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
18,Calico,16,50.22%,51.50%,-1.28,922,,12,36800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,55.88%,170,Leaping Slash → Gloom Bombs → Ava → Ava,50.78%,
19,Bebop,15,49.66%,47.36%,+2.30,1041,,9,17600,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
20,The Doorman,69,49.47%,46.23%,+3.24,283,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
21,Venator,65,49.47%,45.70%,+3.77,663,,11,22400,Hex-Lined Snap Trap > Ira Domini > Consecrating Grenade > Gutshot,,,,,
22,Shiv,19,49.39%,47.29%,+2.10,575,,9,24800,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
23,Mina,63,49.35%,45.12%,+4.23,766,,11,31200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
24,Billy,72,49.28%,47.42%,+1.86,692,,10,16800,Bashdown > Blasted > Chain Gang > Rising Ram,,,,,
25,Mo & Krill,18,49.13%,52.10%,-2.97,802,,9,22400,Scorn > Burrow > Combo > Sand Blast,,,,,
26,McGinnis,8,49.03%,49.04%,-0.01,412,,1,1600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
27,Vindicta,3,48.95%,51.28%,-2.33,764,,9,20000,Flight > Crow Familiar > Assassinate > Stake,,,,,
28,Holliday,14,48.20%,46.96%,+1.24,471,,6,11200,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
29,Viscous,35,47.93%,48.78%,-0.85,507,,5,12000,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
30,Lady Geist,4,47.34%,49.29%,-1.95,376,,4,6400,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
31,Sinclair,60,46.46%,45.01%,+1.45,297,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
32,Silver,80,46.05%,45.18%,+0.87,215,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
33,Mirage,52,45.92%,44.88%,+1.04,429,,9,25600,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
34,Apollo,77,45.67%,50.45%,-4.78,497,,6,14400,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
35,Rem,79,44.76%,47.21%,-2.45,458,,2,2400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
36,Haze,13,44.44%,50.02%,-5.58,720,,8,19200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
37,Pocket,50,43.91%,45.68%,-1.77,665,,11,29600,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,,,,,
38,Grey Talon,17,43.28%,48.46%,-5.18,335,,1,800,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
