rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.45%,55.65%,-0.20,145984,33629,72,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,75.30%,247,Power Surge → Lightning Ball → Static Charge → Static Charge,62.96%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.58%,52.95%,+1.63,64935,13510,75,66400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.37%,190,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,63.84%,Echo Shard; Superior Duration; Unstoppable
3,Dynamo,11,53.98%,54.68%,-0.70,150390,30920,81,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.32%,Crippling Headshot
4,Victor,66,53.67%,54.60%,-0.93,101915,24505,77,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,80.77%,104,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.56%,Refresher; Transcendent Cooldown
5,Vyper,58,53.28%,50.22%,+3.06,75778,16571,67,74400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.17%,120,Lethal Venom → Lethal Venom → Slither → Slither,57.69%,Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.12%,53.73%,-0.61,97278,19250,69,71200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,80.89%,157,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.13%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.57%,52.61%,-0.04,115678,22985,88,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.54%,162,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.32%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.10%,52.32%,-1.22,149753,38326,72,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.14%,105,Flame Dash → Flame Dash → Afterburn → Napalm,69.21%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.04%,51.95%,-0.91,116330,28925,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.32%,760,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,61.40%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,51.01%,51.92%,-0.91,107202,19306,81,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.39%,109,Doorway → Doorway → Luggage Cart → Call Bell,57.96%,Spirit Burn
11,Mina,63,50.88%,48.92%,+1.96,159066,34970,60,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.48%,155,Love Bites → Sanguine Retreat → Rake → Rake,55.13%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
12,Wraith,7,50.83%,49.83%,+1.00,137931,29710,69,71200,Card Trick > Full Auto > Project Mind > Telekinesis,75.09%,277,Card Trick → Full Auto → Card Trick → Project Mind,59.44%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
13,Yamato,27,50.56%,49.50%,+1.06,108064,21405,71,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.43%,102,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.88%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
14,Apollo,77,50.51%,50.41%,+0.10,114342,26018,71,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.91%,161,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,55.98%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
15,Abrams,6,50.48%,50.40%,+0.08,103450,24907,70,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.12%,128,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,58.75%,Scourge; Witchmail
16,Drifter,64,50.40%,50.79%,-0.39,150804,31711,80,72000,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.68%,112,Rend → Rend → Stalker's Mark → Stalker's Mark,57.70%,Crippling Headshot; Focus Lens; Frenzy; Inhibitor; Silencer
17,Lash,31,50.32%,49.71%,+0.61,192099,36254,76,72800,Flog > Death Slam > Ground Strike > Grapple,72.90%,155,Flog → Ground Strike → Flog → Grapple,57.09%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.20%,49.91%,+0.29,100119,22687,63,72000,Combo > Burrow > Scorn > Sand Blast,74.85%,167,Scorn → Scorn → Sand Blast → Sand Blast,56.68%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Lady Geist,4,50.19%,51.63%,-1.44,98249,26209,73,71200,Malice > Life Drain > Soul Exchange > Essence Bomb,73.73%,118,Life Drain → Essence Bomb → Essence Bomb → Malice,57.73%,Cheat Death; Crippling Headshot
