rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.95%,51.97%,+2.98,10376,,32,67200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.64%,212,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.97%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow
2,Vyper,58,53.36%,50.65%,+2.71,9902,,35,62400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,63.79%,232,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,60.39%,
3,Warden,25,53.18%,53.07%,+0.11,21727,,50,62400,Alchemical Flask > Willpower > Binding Word > Last Stand,68.99%,2338,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.88%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.81%,51.84%,+0.97,25593,,47,69600,Flog > Death Slam > Grapple > Ground Strike,72.87%,129,Ground Strike → Flog → Flog → Grapple,56.26%,Crippling Headshot; Spirit Burn; Tankbuster
5,Seven,2,52.76%,54.76%,-2.00,11938,,40,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,64.00%,275,Power Surge → Power Surge → Lightning Ball → Static Charge,57.49%,Greater Expansion; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow
6,Dynamo,11,52.59%,51.91%,+0.68,10665,,39,59200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,69.81%,159,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.06%,
7,Ivy,20,52.50%,53.94%,-1.44,15658,,55,61600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,66.98%,106,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,59.12%,
8,Victor,66,52.48%,56.40%,-3.92,12089,,48,76800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.91%,640,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,61.59%,Ethereal Shift; Frenzy; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
9,Paige,67,52.05%,54.06%,-2.01,11605,,35,67200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,66.04%,159,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.70%,
10,Mo & Krill,18,51.67%,52.53%,-0.86,18219,,38,74400,Burrow > Scorn > Combo > Sand Blast,72.80%,125,Scorn → Scorn → Sand Blast → Sand Blast,56.48%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Superior Duration
11,Kelvin,12,51.55%,54.00%,-2.45,9158,,37,58400,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,66.67%,120,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,61.22%,
12,Wraith,7,51.53%,50.92%,+0.61,21781,,42,68000,Full Auto > Card Trick > Project Mind > Telekinesis,74.92%,303,Card Trick → Card Trick → Full Auto → Project Mind,53.47%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Silencer; Spiritual Overflow
13,McGinnis,8,51.35%,50.03%,+1.32,7515,,43,58400,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,65.89%,258,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.12%,
14,Graves,76,51.12%,56.72%,-5.60,8396,,49,76000,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,62.66%,691,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.39%,
15,Yamato,27,50.53%,48.44%,+2.09,11597,,46,64800,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,75.81%,124,Crimson Slash → Flying Slash → Flying Slash → Power Slash,54.04%,
16,Vindicta,3,50.35%,51.15%,-0.80,16232,,45,59200,Flight > Assassinate > Crow Familiar > Stake,67.81%,146,Crow Familiar → Flight → Flight → Stake,54.10%,Escalating Exposure; Lucky Shot; Titanic Magazine; Vampiric Burst
17,Drifter,64,50.33%,50.52%,-0.19,23212,,58,68000,Stalker's Mark > Rend > Bloodscent > Eternal Night,68.91%,460,Rend → Rend → Stalker's Mark → Stalker's Mark,54.64%,Inhibitor
