rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.47%,55.66%,-0.19,136881,32230,70,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,76.50%,183,Power Surge → Lightning Ball → Static Charge → Static Charge,64.57%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.44%,52.83%,+1.61,60134,12772,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.17%,229,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.59%,Echo Shard; Unstoppable
3,Dynamo,11,54.02%,54.74%,-0.72,143593,30010,81,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.34%,Crippling Headshot
4,Victor,66,53.49%,54.49%,-1.00,92228,22764,76,76000,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,77.65%,179,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.88%,Refresher; Transcendent Cooldown
5,Vyper,58,53.38%,50.33%,+3.05,71732,15937,67,76000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.83%,119,Lethal Venom → Lethal Venom → Slither → Slither,58.11%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.17%,53.72%,-0.55,91667,18494,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,82.26%,124,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.36%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.62%,52.64%,-0.02,109768,22262,87,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.58%,111,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.57%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.31%,52.55%,-1.24,143716,37285,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.67%,103,Flame Dash → Flame Dash → Afterburn → Napalm,69.05%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.08%,51.94%,-0.86,107648,27419,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.93%,171,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.40%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,50.93%,49.98%,+0.95,129946,28464,66,68000,Card Trick > Full Auto > Project Mind > Telekinesis,77.13%,258,Card Trick → Full Auto → Card Trick → Project Mind,58.39%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
11,The Doorman,69,50.91%,51.81%,-0.90,101536,18534,80,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.15%,108,Doorway → Doorway → Luggage Cart → Call Bell,57.27%,Boundless Spirit; Spirit Burn
12,Mina,63,50.86%,48.88%,+1.98,149344,33569,60,65600,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.33%,150,Love Bites → Rake → Rake → Love Bites,53.49%,Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
13,Apollo,77,50.58%,50.44%,+0.14,107248,24912,69,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.86%,153,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.15%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
14,Abrams,6,50.54%,50.40%,+0.14,98121,24011,69,79200,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.50%,200,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.68%,Scourge; Witchmail
15,Yamato,27,50.50%,49.38%,+1.12,100516,20442,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.64%,103,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.97%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
16,Drifter,64,50.36%,50.76%,-0.40,141953,30543,80,72800,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.27%,110,Rend → Rend → Stalker's Mark → Stalker's Mark,58.62%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.31%,49.67%,+0.64,180740,34946,76,72800,Flog > Death Slam > Ground Strike > Grapple,72.99%,311,Flog → Ground Strike → Flog → Grapple,56.76%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.24%,51.62%,-1.38,92920,25234,72,76000,Malice > Life Drain > Soul Exchange > Essence Bomb,74.14%,116,Life Drain → Essence Bomb → Essence Bomb → Malice,56.86%,Cheat Death; Crippling Headshot
19,Mo & Krill,18,50.13%,49.79%,+0.34,93802,21789,63,72000,Combo > Burrow > Scorn > Sand Blast,74.83%,143,Scorn → Scorn → Sand Blast → Sand Blast,57.10%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.88%,50.72%,-0.84,78321,19896,77,65600,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.00%,108,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.56%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.82%,49.40%,+0.42,72995,15720,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.00%,150,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.77%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.74%,52.24%,-2.50,144116,32975,78,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.23%,130,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.50%,Crippling Headshot; Silencer; Siphon Bullets; Spellbreaker
23,Silver,80,49.67%,48.41%,+1.26,108120,22648,78,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.09%,226,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.18%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.53%,48.41%,+1.12,92591,21229,75,76000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,78.69%,122,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,55.28%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.49%,48.43%,+1.06,76004,23004,65,73600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.72%,116,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.02%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.22%,50.98%,-1.76,93909,20011,77,77600,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.53%,306,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.30%,Boundless Spirit
27,Vindicta,3,48.97%,48.61%,+0.36,90886,18225,76,78400,Flight > Assassinate > Crow Familiar > Stake,75.86%,116,Stake → Stake → Flight → Crow Familiar,55.71%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.61%,47.77%,+0.84,108930,22273,78,71200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.00%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.43%,47.88%,+0.55,73940,18766,78,83200,Bashdown > Chain Gang > Blasted > Rising Ram,76.81%,138,Blasted → Bashdown → Blasted → Rising Ram,56.98%,Colossus; Crushing Fists; Vortex Web
30,Celeste,81,47.99%,47.47%,+0.52,80078,20005,62,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.14%,175,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.59%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.20%,46.48%,+0.72,72997,15119,75,63200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.17%,212,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.16%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.02%,46.89%,+0.13,146037,29458,65,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.38%,121,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.81%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Bebop,15,46.94%,45.61%,+1.33,189002,35405,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.43%,154,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.25%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.91%,45.98%,+0.93,61341,12153,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,71.84%,103,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.70%,Diviner's Kevlar; Transcendent Cooldown
35,Grey Talon,17,46.77%,47.99%,-1.22,89146,21173,70,73600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.41%,145,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.25%,Crippling Headshot; Glass Cannon; Lucky Shot; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.49%,46.22%,+0.27,61556,13067,80,74400,Splatter > The Cube > Goo Ball > Puddle Punch,70.87%,103,Splatter → Splatter → The Cube → Puddle Punch,48.05%,Witchmail
37,Venator,65,45.91%,45.65%,+0.26,139891,34485,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.49%,235,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.40%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.59%,46.40%,-0.81,98250,22675,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,184,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.55%,Cheat Death; Healing Tempo; Scourge; Spirit Burn
