rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.42%,52.14%,+3.28,6618,,30,57600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.74%,195,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.90%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.48%,50.52%,+2.96,6369,,29,62400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.15%,130,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,60.59%,
3,Warden,25,53.34%,52.80%,+0.54,14445,,42,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,69.73%,1130,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.21%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Dynamo,11,52.82%,51.89%,+0.93,6611,,27,55200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.88%,227,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,54.94%,
5,Lash,31,52.81%,51.90%,+0.91,16685,,36,64800,Flog > Death Slam > Grapple > Ground Strike,67.11%,380,Ground Strike → Flog → Flog → Grapple,62.01%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
6,Victor,66,52.64%,56.60%,-3.96,7602,,39,69600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.78%,371,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,55.22%,Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Seven,2,52.44%,54.85%,-2.41,7883,,35,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.90%,173,Power Surge → Power Surge → Lightning Ball → Static Charge,59.75%,
8,Ivy,20,52.34%,54.05%,-1.71,10226,,49,88000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,66.67%,189,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.17%,
9,Kelvin,12,51.94%,54.26%,-2.32,5986,,33,53600,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,64.44%,135,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.80%,
10,Paige,67,51.83%,53.93%,-2.10,7517,,26,68000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.92%,439,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.37%,
11,Wraith,7,51.81%,51.05%,+0.76,14004,,39,83200,Full Auto > Card Trick > Project Mind > Telekinesis,76.06%,259,Card Trick → Card Trick → Full Auto → Project Mind,53.90%,Boundless Spirit; Capacitor; Cheat Death; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
12,Mo & Krill,18,51.54%,52.48%,-0.94,11877,,34,71200,Burrow > Scorn > Combo > Sand Blast,68.63%,357,Scorn → Scorn → Burrow → Sand Blast,57.28%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
13,Yamato,27,51.19%,48.51%,+2.68,7797,,40,64000,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,70.59%,102,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.31%,
