rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.57%,50.07%,+6.50,1865,,19,44000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,61.70%,141,Slither → Slither → Lethal Venom → Lethal Venom,58.88%,
2,Celeste,81,55.03%,51.81%,+3.22,3200,,23,51200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.97%,109,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,62.44%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Torment Pulse
3,Seven,2,53.97%,54.87%,-0.90,2079,,19,52800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.18%,113,Static Charge → Static Charge → Power Surge → Power Surge,56.25%,
4,Ivy,20,53.35%,53.71%,-0.36,3012,,31,55200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,65.22%,
5,Abrams,6,52.33%,51.14%,+1.19,2790,,30,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.58%,286,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.66%,
6,Victor,66,52.25%,56.42%,-4.17,1642,,15,28000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,61.04%,249,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.84%,Ethereal Shift; Extra Spirit; Greater Expansion; Healbane; Transcendent Cooldown; Warp Stone
7,Paige,67,51.77%,54.17%,-2.40,2032,,17,47200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,61.32%,106,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,51.80%,
8,McGinnis,8,51.74%,50.62%,+1.12,1898,,22,44000,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
9,Mo & Krill,18,51.71%,52.21%,-0.50,3398,,24,59200,Scorn > Burrow > Combo > Sand Blast,64.96%,117,Scorn → Scorn → Sand Blast → Burrow,55.89%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
10,Lash,31,51.46%,51.81%,-0.35,4955,,26,64000,Flog > Death Slam > Grapple > Ground Strike,69.29%,140,Flog → Flog → Ground Strike → Grapple,51.63%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
11,Drifter,64,51.15%,50.36%,+0.79,4581,,39,48800,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.82%,293,Rend → Rend → Stalker's Mark → Stalker's Mark,55.57%,Crippling Headshot; Debuff Reducer; Silencer; Spirit Burn; Superior Duration; Warp Stone
12,Viscous,35,51.05%,49.16%,+1.89,2047,,19,54400,Splatter > Puddle Punch > The Cube > Goo Ball,61.64%,159,Splatter → Splatter → The Cube → Puddle Punch,55.47%,
13,Wraith,7,50.37%,51.28%,-0.91,5295,,30,63200,Card Trick > Full Auto > Project Mind > Telekinesis,56.54%,214,Card Trick → Card Trick → Project Mind → Full Auto,54.50%,Boundless Spirit; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
