rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.90%,52.18%,+2.72,5570,,27,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.09%,220,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.44%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Vyper,58,53.74%,50.52%,+3.22,5428,,27,60000,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.67%,105,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,60.82%,
3,Warden,25,53.48%,52.59%,+0.89,12113,,40,62400,Alchemical Flask > Willpower > Binding Word > Last Stand,70.88%,893,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.74%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Slowing Hex; Spellslinger
4,Seven,2,53.05%,54.89%,-1.84,6680,,33,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.03%,143,Power Surge → Power Surge → Lightning Ball → Static Charge,61.98%,
5,Lash,31,52.99%,51.85%,+1.14,14219,,36,64800,Flog > Death Slam > Grapple > Ground Strike,68.24%,318,Ground Strike → Flog → Flog → Grapple,64.59%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
6,Ivy,20,52.59%,54.08%,-1.49,8702,,49,67200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.39%,155,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.87%,
7,Dynamo,11,52.53%,51.88%,+0.65,5481,,25,55200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.64%,187,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.13%,
8,Victor,66,52.50%,56.59%,-4.09,6318,,34,66400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.76%,312,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,53.28%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
9,Wraith,7,51.97%,51.07%,+0.90,11824,,38,78400,Full Auto > Card Trick > Project Mind > Telekinesis,75.21%,242,Card Trick → Card Trick → Full Auto → Project Mind,53.86%,Boundless Spirit; Capacitor; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.84%,54.28%,-2.44,5137,,32,65600,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,63.11%,122,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.52%,
11,Mo & Krill,18,51.72%,52.50%,-0.78,10014,,33,71200,Burrow > Scorn > Combo > Sand Blast,67.58%,293,Scorn → Scorn → Burrow → Sand Blast,57.86%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
