rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.13%,50.12%,+6.01,1999,,20,44800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,62.67%,150,Slither → Slither → Lethal Venom → Lethal Venom,59.05%,
2,Celeste,81,55.13%,51.94%,+3.19,3379,,23,52000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.27%,110,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,61.18%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
3,Seven,2,53.93%,54.86%,-0.93,2266,,21,52800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,59.38%,128,Static Charge → Static Charge → Power Surge → Power Surge,55.56%,
4,Ivy,20,53.36%,53.69%,-0.33,3263,,31,56000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,65.19%,
5,Abrams,6,52.06%,51.14%,+0.92,3089,,30,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.19%,322,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,56.96%,
6,Victor,66,52.05%,56.40%,-4.35,1804,,17,48000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,61.62%,271,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.58%,Escalating Exposure; Ethereal Shift; Extra Spirit; Greater Expansion; Healbane; Infuser; Refresher; Warp Stone
7,Paige,67,51.79%,54.21%,-2.42,2205,,18,51200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,60.91%,110,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,51.84%,
8,McGinnis,8,51.66%,50.52%,+1.14,2054,,22,49600,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
9,Lash,31,51.36%,51.80%,-0.44,5376,,26,64000,Flog > Death Slam > Grapple > Ground Strike,68.28%,186,Flog → Flog → Ground Strike → Grapple,51.77%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster
10,Drifter,64,51.27%,50.36%,+0.91,4913,,40,56800,Stalker's Mark > Rend > Eternal Night > Bloodscent,64.38%,320,Rend → Rend → Stalker's Mark → Stalker's Mark,56.19%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration
11,Mo & Krill,18,51.22%,52.19%,-0.97,3657,,24,60800,Scorn > Burrow > Combo > Sand Blast,63.87%,119,Scorn → Scorn → Sand Blast → Burrow,54.62%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
12,Viscous,35,50.85%,49.15%,+1.70,2238,,20,56000,Splatter > Puddle Punch > The Cube > Goo Ball,61.27%,173,Splatter → Splatter → The Cube → Puddle Punch,54.69%,
13,Wraith,7,50.47%,51.34%,-0.87,5625,,31,63200,Card Trick > Full Auto > Project Mind > Telekinesis,71.29%,101,Card Trick → Card Trick → Project Mind → Full Auto,53.56%,Boundless Spirit; Cheat Death; Mercurial Magnum; Silencer; Spiritual Overflow
14,Warden,25,50.44%,50.77%,-0.33,1836,,20,36800,Alchemical Flask > Willpower > Last Stand > Binding Word,63.19%,288,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.88%,
15,Kelvin,12,50.35%,54.02%,-3.67,1440,,14,36800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
16,Vindicta,3,50.04%,51.29%,-1.25,3707,,20,50400,Assassinate > Flight > Crow Familiar > Stake,68.87%,106,Crow Familiar → Stake → Stake → Flight,49.61%,
17,Paradox,10,49.96%,46.83%,+3.13,3513,,23,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.73%,204,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.42%,
18,Billy,72,49.78%,48.31%,+1.47,3385,,28,44000,Bashdown > Blasted > Rising Ram > Chain Gang,63.33%,180,Bashdown → Blasted → Blasted → Rising Ram,54.06%,Battle Vest; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
19,Apollo,77,49.46%,50.53%,-1.07,2331,,17,40000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,60.58%,104,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,52.36%,
20,Rem,79,49.43%,47.48%,+1.95,1483,,20,53600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
21,Dynamo,11,49.11%,51.64%,-2.53,1857,,16,44000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.13%,
22,Sinclair,60,49.08%,45.10%,+3.98,1137,,10,23200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,61.00%,100,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.54%,
23,Yamato,27,48.76%,48.48%,+0.28,2611,,27,52800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,61.59%,164,Crimson Slash → Flying Slash → Flying Slash → Power Slash,54.56%,
24,Bebop,15,48.69%,46.64%,+2.05,4621,,33,58400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,69.06%,139,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,59.26%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch
25,Haze,13,48.69%,50.28%,-1.59,2857,,25,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,64.64%,181,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.87%,
26,Calico,16,48.68%,51.17%,-2.49,3874,,22,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.80%,449,Leaping Slash → Gloom Bombs → Ava → Ava,49.02%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
27,Holliday,14,48.55%,46.99%,+1.56,2140,,17,44000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,59.47%,412,Powder Keg → Powder Keg → Crackshot → Bounce Pad,48.57%,
28,Graves,76,48.40%,56.52%,-8.12,1153,,13,34400,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
29,The Doorman,69,47.74%,46.24%,+1.50,1261,,13,36000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
30,Mirage,52,47.68%,44.24%,+3.44,1810,,19,48000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,57.30%,178,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.75%,
31,Shiv,19,47.66%,48.10%,-0.44,2306,,21,43200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.77%,207,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.87%,
32,Mina,63,47.42%,45.14%,+2.28,2520,,18,58400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,71.03%,107,Love Bites → Rake → Rake → Sanguine Retreat,50.04%,
33,Silver,80,47.23%,45.57%,+1.66,940,,15,28000,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
34,Grey Talon,17,47.16%,47.39%,-0.23,1340,,14,44000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,63.00%,100,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.72%,
35,Venator,65,46.79%,45.70%,+1.09,2349,,25,35200,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.51%,266,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.52%,
36,Infernus,1,46.73%,49.52%,-2.79,2540,,24,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,61.90%,105,Afterburn → Afterburn → Flame Dash → Flame Dash,54.30%,
37,Pocket,50,45.60%,45.44%,+0.16,2969,,21,52800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,65.25%,118,Barrage → Barrage → Flying Cloak → Flying Cloak,46.05%,
