rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,55.59%,49.72%,+5.87,1011,,14,27200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
2,Dynamo,11,55.47%,53.21%,+2.26,1610,,16,44000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
3,Kelvin,12,53.12%,53.55%,-0.43,1380,,15,41600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
4,Vyper,58,52.92%,49.21%,+3.71,1438,,16,41600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,,,,,
5,Paige,67,52.82%,55.23%,-2.41,1933,,15,45600,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
6,Celeste,81,52.57%,50.21%,+2.36,1244,,14,32000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.50%,120,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,56.33%,
7,Billy,72,52.45%,49.28%,+3.17,1794,,22,48800,Bashdown > Blasted > Chain Gang > Rising Ram,58.04%,112,Blasted → Blasted → Bashdown → Rising Ram,57.20%,
8,Seven,2,52.31%,55.09%,-2.78,1667,,18,53600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,57.66%,111,,,
9,Wraith,7,51.52%,49.88%,+1.64,2595,,23,51200,Card Trick > Full Auto > Project Mind > Telekinesis,48.41%,126,Card Trick → Card Trick → Full Auto → Project Mind,55.85%,
10,Calico,16,51.46%,51.20%,+0.26,2645,,19,60800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,65.85%,287,Leaping Slash → Gloom Bombs → Ava → Ava,53.32%,
11,Victor,66,51.42%,56.15%,-4.73,1624,,20,57600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,56.52%,161,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.38%,
12,Lash,31,51.21%,51.48%,-0.27,3790,,26,59200,Flog > Death Slam > Ground Strike > Grapple,62.42%,157,Ground Strike → Ground Strike → Flog → Grapple,52.63%,
13,Abrams,6,51.17%,51.95%,-0.78,2097,,23,48800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.64%,220,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.62%,
14,Mo & Krill,18,50.87%,52.22%,-1.35,2363,,22,52800,Scorn > Burrow > Combo > Sand Blast,69.68%,155,Scorn → Scorn → Sand Blast → Burrow,54.70%,
15,Yamato,27,50.72%,49.23%,+1.49,2025,,23,48000,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,61.75%,183,Crimson Slash → Flying Slash → Flying Slash → Power Slash,53.52%,
16,Apollo,77,50.65%,50.95%,-0.30,1238,,15,37600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.52%,115,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,53.20%,
17,Haze,13,50.41%,53.06%,-2.65,3993,,29,60000,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.35%,192,Fixation → Fixation → Sleep Dagger → Smoke Bomb,53.36%,
18,Silver,80,49.97%,46.61%,+3.36,1679,,20,44000,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,60.58%,104,Slam Fire → Slam Fire → Boot Kick → Boot Kick,55.06%,
19,Ivy,20,49.95%,52.54%,-2.59,2034,,25,49600,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,,,,,
20,Vindicta,3,49.95%,51.06%,-1.11,2096,,15,35200,Flight > Assassinate > Stake > Crow Familiar,,,,,
21,Graves,76,49.92%,56.95%,-7.03,1308,,13,36800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
22,Holliday,14,49.90%,48.06%,+1.84,1525,,16,43200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,68.46%,149,Powder Keg → Powder Keg → Crackshot → Bounce Pad,56.93%,
23,Drifter,64,49.37%,50.64%,-1.27,3192,,28,59200,Stalker's Mark > Rend > Eternal Night > Bloodscent,60.92%,174,Rend → Rend → Stalker's Mark → Bloodscent,51.80%,
24,Infernus,1,49.01%,49.58%,-0.57,2267,,20,51200,Napalm > Afterburn > Concussive Combustion > Flame Dash,43.59%,117,Afterburn → Afterburn → Flame Dash → Flame Dash,52.11%,
25,Pocket,50,48.99%,46.48%,+2.51,1884,,18,43200,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,68.63%,102,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,52.49%,
26,Mina,63,48.72%,45.46%,+3.26,2231,,14,50400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,75.21%,121,Love Bites → Rake → Rake → Sanguine Retreat,50.62%,
