rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.48%,55.67%,-0.19,113533,28802,68,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.26%,101,Power Surge → Static Charge → Static Charge → Lightning Ball,60.86%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.16%,54.86%,-0.70,125446,27684,78,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.21%,101,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.44%,Crippling Headshot
3,McGinnis,8,53.96%,52.52%,+1.44,47786,10822,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.23%,327,Spectral Wall → Medicinal Specter → Mini Turret → Heavy Barrage,62.31%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.52%,50.63%,+2.89,61419,14370,65,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.15%,119,Lethal Venom → Lethal Venom → Slither → Slither,58.98%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.19%,53.70%,-0.51,76738,16529,66,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.85%,104,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,59.64%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Victor,66,52.86%,54.09%,-1.23,66119,17741,72,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.51%,169,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.71%,Refresher; Siphon Bullets
7,Ivy,20,52.76%,52.67%,+0.09,94458,20364,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.39%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,52.03%,53.24%,-1.21,126774,34323,69,77600,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,68.83%,Infuser; Spiritual Overflow
9,Wraith,7,51.29%,50.39%,+0.90,108691,25308,63,67200,Card Trick > Full Auto > Project Mind > Telekinesis,81.25%,112,Card Trick → Card Trick → Full Auto → Project Mind,52.66%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.18%,51.99%,-0.81,84306,23231,71,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.71%,152,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.39%,Boundless Spirit; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.84%,48.80%,+2.04,123357,29574,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.76%,141,Love Bites → Rake → Rake → Love Bites,53.36%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.62%,50.49%,+0.13,88437,21974,68,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.31%,130,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.59%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.60%,50.35%,+0.25,83972,21634,67,79200,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.37%,182,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,64.07%,
