rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.54%,55.68%,-0.14,122367,30079,68,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.69%,128,Power Surge → Static Charge → Static Charge → Lightning Ball,60.55%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.19%,52.60%,+1.59,52302,11547,74,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.57%,140,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,63.59%,Echo Shard; Stamina Mastery; Unstoppable
3,Dynamo,11,54.08%,54.82%,-0.74,132469,28602,78,76800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.75%,273,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.40%,Crippling Headshot
4,Vyper,58,53.45%,50.51%,+2.94,65176,14933,65,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.90%,109,Lethal Venom → Lethal Venom → Slither → Slither,58.41%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.21%,53.73%,-0.52,82306,17260,67,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.09%,110,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.91%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
6,Victor,66,53.20%,54.30%,-1.10,75960,19709,73,73600,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,80.37%,107,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.74%,Ethereal Shift; Refresher; Transcendent Cooldown
7,Ivy,20,52.68%,52.67%,+0.01,100308,21095,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.15%,130,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.14%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.73%,52.95%,-1.22,133521,35520,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,69.00%,Infuser; Spiritual Overflow
9,Wraith,7,51.19%,50.25%,+0.94,117049,26535,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,79.03%,124,Card Trick → Full Auto → Card Trick → Project Mind,57.41%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.15%,51.97%,-0.82,93388,24915,72,76000,Alchemical Flask > Binding Word > Last Stand > Willpower,71.60%,514,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.27%,Boundless Spirit; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.83%,48.82%,+2.01,133551,31183,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.48%,145,Love Bites → Rake → Rake → Love Bites,53.38%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.72%,51.68%,-0.96,92091,17230,79,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,77.14%,105,Call Bell → Call Bell → Doorway → Luggage Cart,53.93%,Boundless Spirit; Spirit Burn
13,Apollo,77,50.62%,50.46%,+0.16,95591,23082,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.18%,133,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.41%,Spellslinger; Spirit Burn; Spiritual Overflow
14,Abrams,6,50.59%,50.38%,+0.21,89438,22533,67,0,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.01%,187,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.91%,
15,Lady Geist,4,50.40%,51.63%,-1.23,83975,23561,71,72800,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.56%,Cheat Death; Crippling Headshot
16,Drifter,64,50.36%,50.75%,-0.39,127424,28576,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.03%,258,Rend → Rend → Stalker's Mark → Stalker's Mark,57.77%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.22%,49.55%,+0.67,161803,32565,74,75200,Flog > Death Slam > Ground Strike > Grapple,74.31%,109,Flog → Ground Strike → Flog → Grapple,58.26%,Crippling Headshot; Spirit Burn
18,Yamato,27,50.21%,49.20%,+1.01,87897,18784,69,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.58%,106,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.31%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
19,Mo & Krill,18,50.07%,49.62%,+0.45,83751,20315,62,72000,Combo > Burrow > Scorn > Sand Blast,75.22%,113,Scorn → Scorn → Sand Blast → Sand Blast,55.56%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
