rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.81%,53.97%,+2.84,5740,,34,44800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.68%,249,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,63.87%,Escalating Exposure; Intensifying Magazine; Mystic Expansion; Stamina Mastery
2,Vyper,58,54.19%,49.00%,+5.19,3440,,23,52000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.20%,294,Slither → Slither → Lethal Venom → Lethal Venom,56.57%,
3,Seven,2,54.12%,55.22%,-1.10,5907,,31,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.44%,153,Power Surge → Power Surge → Static Charge → Lightning Ball,58.18%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,53.89%,53.89%,+0.00,7309,,48,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.16%,107,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,58.65%,Bullet Resist Shredder; Capacitor; Healing Tempo; Superior Duration
5,Kelvin,12,53.52%,53.94%,-0.42,4004,,26,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,68.22%,107,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.96%,
6,Victor,66,53.52%,55.79%,-2.27,5015,,31,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.37%,227,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.99%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.05%,55.60%,-2.55,4673,,32,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,68.57%,105,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.80%,
8,Dynamo,11,52.82%,51.83%,+0.99,5367,,27,57600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,61.76%,136,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,51.79%,Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Lash,31,52.81%,52.03%,+0.78,12328,,39,64000,Flog > Death Slam > Ground Strike > Grapple,71.20%,125,Ground Strike → Flog → Flog → Grapple,57.07%,Boundless Spirit; Spirit Burn; Stamina Mastery; Tankbuster
10,Vindicta,3,52.59%,52.00%,+0.59,8924,,34,68000,Flight > Assassinate > Crow Familiar > Stake,69.31%,101,Stake → Stake → Crow Familiar → Flight,55.41%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
11,Celeste,81,52.05%,50.60%,+1.45,6924,,37,56800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.93%,127,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,61.80%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
12,Paige,67,51.49%,53.92%,-2.43,5450,,27,64000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.28%,256,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,53.31%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
13,Mo & Krill,18,51.47%,51.70%,-0.23,9887,,34,74400,Burrow > Scorn > Combo > Sand Blast,70.45%,176,Scorn → Scorn → Burrow → Sand Blast,57.24%,Alchemical Fire; Arctic Blast; Escalating Exposure; Monster Rounds; Scourge; Spirit Burn; Tankbuster
14,Warden,25,51.34%,50.78%,+0.56,4412,,30,57600,Alchemical Flask > Willpower > Last Stand > Binding Word,67.19%,256,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.96%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
15,Holliday,14,51.07%,48.74%,+2.33,6054,,31,60000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.86%,259,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.59%,Boundless Spirit; Cursed Relic; Duration Extender; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
16,Wraith,7,51.05%,50.83%,+0.22,11033,,40,72000,Card Trick > Full Auto > Project Mind > Telekinesis,71.32%,129,Card Trick → Card Trick → Full Auto → Project Mind,54.25%,Boundless Spirit; Capacitor; Escalating Exposure; Mercurial Magnum; Spellslinger; Spiritual Overflow
17,Drifter,64,50.94%,51.58%,-0.64,14464,,56,66400,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.86%,263,Rend → Rend → Stalker's Mark → Stalker's Mark,52.75%,Inhibitor; Silencer; Vampiric Burst
18,Billy,72,50.89%,49.52%,+1.37,8891,,43,64000,Rising Ram > Bashdown > Chain Gang > Blasted,70.14%,144,Blasted → Blasted → Bashdown → Rising Ram,52.91%,Colossus; Greater Expansion; Juggernaut; Scourge
