rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.78%,53.97%,+2.81,4551,,30,47200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.35%,199,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.63%,Echo Shard; Enchanter's Emblem; Escalating Exposure; Heroic Aura; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Superior Cooldown
2,Seven,2,54.27%,55.26%,-0.99,5229,,30,56000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.81%,144,Power Surge → Power Surge → Static Charge → Lightning Ball,57.19%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Duration
3,Kelvin,12,54.06%,53.89%,+0.17,3531,,23,64000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,63.79%,116,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.96%,
4,Vyper,58,54.05%,48.89%,+5.16,2975,,21,53600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.25%,244,Slither → Slither → Lethal Venom → Lethal Venom,56.84%,
5,Ivy,20,53.90%,53.80%,+0.10,6100,,46,65600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,64.97%,177,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.28%,Healing Tempo; Sprint Boots; Transcendent Cooldown
6,Victor,66,53.87%,55.78%,-1.91,4416,,29,63200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.33%,209,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.48%,Escalating Exposure; Ethereal Shift; Greater Expansion; Refresher; Scourge; Warp Stone
7,Graves,76,53.72%,55.60%,-1.88,4242,,31,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.09%,115,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,58.06%,
8,Dynamo,11,53.41%,51.83%,+1.58,4690,,27,52000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,60.00%,125,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.74%,Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Vindicta,3,53.07%,52.05%,+1.02,7553,,33,63200,Flight > Assassinate > Crow Familiar > Stake,68.11%,185,Crow Familiar → Flight → Stake → Stake,56.38%,Blood Tribute; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.85%,52.01%,+0.84,10432,,36,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.28%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
