rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.42%,52.12%,+3.30,6814,,30,57600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.46%,203,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.81%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.32%,50.50%,+2.82,6534,,29,62400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.41%,131,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,59.90%,
3,Warden,25,53.27%,52.81%,+0.46,14834,,42,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,69.77%,1181,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.30%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Dynamo,11,52.87%,51.87%,+1.00,6817,,27,52800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.40%,235,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.46%,
5,Lash,31,52.85%,51.88%,+0.97,17126,,36,64800,Flog > Death Slam > Grapple > Ground Strike,67.69%,390,Ground Strike → Flog → Flog → Grapple,62.24%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
6,Victor,66,52.69%,56.60%,-3.91,7818,,39,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.23%,381,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.63%,Ethereal Shift; Greater Expansion; Juggernaut; Plated Armor; Refresher; Scourge; Warp Stone
7,Seven,2,52.39%,54.86%,-2.47,8111,,36,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.91%,176,Power Surge → Power Surge → Lightning Ball → Static Charge,59.60%,
8,Ivy,20,52.32%,54.05%,-1.73,10484,,49,88000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,66.67%,168,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.10%,
9,Kelvin,12,51.80%,54.25%,-2.45,6129,,33,46400,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,64.49%,138,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.33%,
10,Wraith,7,51.77%,51.05%,+0.72,14410,,39,83200,Full Auto > Card Trick > Project Mind > Telekinesis,75.75%,268,Card Trick → Card Trick → Full Auto → Project Mind,53.89%,Boundless Spirit; Capacitor; Cheat Death; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Paige,67,51.65%,53.91%,-2.26,7748,,26,58400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.10%,255,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.06%,
12,Mo & Krill,18,51.61%,52.49%,-0.88,12162,,34,74400,Burrow > Scorn > Combo > Sand Blast,68.18%,374,Scorn → Scorn → Burrow → Sand Blast,57.64%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
13,Yamato,27,51.21%,48.51%,+2.70,8012,,40,61600,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,71.43%,105,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.24%,
14,Graves,76,51.18%,56.77%,-5.59,5465,,40,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.17%,402,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.69%,
15,McGinnis,8,51.08%,50.06%,+1.02,5080,,32,52000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.66%,178,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.28%,
16,Vindicta,3,50.24%,51.19%,-0.95,10938,,37,61600,Assassinate > Flight > Crow Familiar > Stake,69.00%,100,Crow Familiar → Flight → Flight → Stake,54.12%,Blood Tribute; Burst Fire; Dispel Magic; Escalating Exposure; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Abrams,6,49.99%,50.72%,-0.73,11608,,40,55200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.69%,1744,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,60.24%,Berserker; Juggernaut; Superior Duration
18,Viscous,35,49.98%,48.55%,+1.43,7533,,33,67200,Splatter > The Cube > Puddle Punch > Goo Ball,66.60%,485,Splatter → Splatter → The Cube → Puddle Punch,52.31%,
19,Drifter,64,49.85%,50.41%,-0.56,15387,,55,63200,Stalker's Mark > Rend > Eternal Night > Bloodscent,69.57%,207,Rend → Rend → Stalker's Mark → Stalker's Mark,53.93%,Crippling Headshot; Superior Duration
20,Calico,16,49.82%,51.00%,-1.18,13583,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.47%,1619,Leaping Slash → Gloom Bombs → Ava → Ava,50.71%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
21,Billy,72,49.56%,47.93%,+1.63,9141,,39,53600,Bashdown > Blasted > Chain Gang > Rising Ram,64.57%,223,Bashdown → Blasted → Blasted → Rising Ram,50.34%,Greater Expansion; Juggernaut; Plated Armor
22,Holliday,14,49.03%,47.15%,+1.88,6112,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.19%,215,Powder Keg → Powder Keg → Bounce Pad → Crackshot,51.48%,
23,Bebop,15,49.01%,46.92%,+2.09,15665,,53,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.31%,142,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,53.54%,Bullet Resist Shredder; Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
24,Apollo,77,48.85%,50.23%,-1.38,6688,,31,58400,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.98%,363,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.27%,
25,Paradox,10,48.36%,46.98%,+1.38,14341,,35,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.29%,205,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.37%,
26,Mina,63,48.24%,45.42%,+2.82,12020,,27,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.99%,516,Love Bites → Rake → Rake → Sanguine Retreat,49.29%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
27,Shiv,19,48.17%,47.45%,+0.72,8077,,42,51200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.50%,264,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.10%,
28,The Doorman,69,47.94%,46.27%,+1.67,4408,,26,53600,Call Bell > Doorway > Luggage Cart > Hotel Guest,57.05%,149,Call Bell → Call Bell → Luggage Cart → Doorway,54.81%,
29,Infernus,1,47.76%,49.22%,-1.46,9492,,33,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,62.72%,228,Afterburn → Afterburn → Flame Dash → Flame Dash,48.69%,
30,Haze,13,47.60%,50.45%,-2.85,10438,,42,72800,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,73.33%,195,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.08%,
31,Rem,79,47.33%,47.72%,-0.39,6767,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,72.66%,139,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.80%,
32,Sinclair,60,47.07%,45.15%,+1.92,4219,,28,70400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.44%,197,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.74%,
33,Grey Talon,17,46.67%,47.66%,-0.99,4532,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.24%,254,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,52.62%,
34,Mirage,52,46.57%,44.06%,+2.51,5658,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,61.47%,109,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.36%,
35,Lady Geist,4,46.30%,49.65%,-3.35,3728,,29,58400,Soul Exchange > Malice > Life Drain > Essence Bomb,52.55%,274,Essence Bomb → Essence Bomb → Life Drain → Malice,47.96%,
36,Pocket,50,46.15%,45.71%,+0.44,10302,,27,63200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.51%,197,Barrage → Barrage → Flying Cloak → Flying Cloak,53.10%,
37,Silver,80,46.10%,44.79%,+1.31,3308,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,66.43%,143,Slam Fire → Slam Fire → Boot Kick → Boot Kick,47.53%,
38,Venator,65,44.21%,45.20%,-0.99,8563,,38,56800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.53%,152,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.74%,
