rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.47%,55.67%,-0.20,108715,28024,67,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.57%,2839,Power Surge → Static Charge → Static Charge → Lightning Ball,60.73%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.21%,54.90%,-0.69,121830,27204,77,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.97%,271,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.07%,Crippling Headshot
3,McGinnis,8,53.84%,52.45%,+1.39,45423,10400,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.31%,324,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,60.27%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.59%,50.71%,+2.88,59437,14081,64,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.43%,102,Lethal Venom → Lethal Venom → Slither → Slither,58.84%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.16%,53.67%,-0.51,73730,16131,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.57%,112,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.72%,Transcendent Cooldown
6,Ivy,20,52.78%,52.69%,+0.09,91308,19947,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.42%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Victor,66,52.60%,53.96%,-1.36,61410,16761,71,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.25%,167,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.36%,
8,Infernus,1,52.22%,53.41%,-1.19,123061,33679,69,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.92%,104,Flame Dash → Flame Dash → Afterburn → Napalm,69.04%,Infuser; Spiritual Overflow
9,Wraith,7,51.42%,50.47%,+0.95,104222,24675,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,76.56%,209,Card Trick → Card Trick → Full Auto → Project Mind,52.81%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.29%,52.00%,-0.71,79537,22311,71,78400,Alchemical Flask > Binding Word > Last Stand > Willpower,72.00%,150,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.52%,Boundless Spirit; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.82%,48.78%,+2.04,117941,28732,58,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.19%,138,Love Bites → Rake → Rake → Love Bites,53.47%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.69%,50.51%,+0.18,84726,21390,68,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.02%,126,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.91%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.65%,50.34%,+0.31,80849,21121,65,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.71%,157,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.90%,
14,The Doorman,69,50.47%,51.49%,-1.02,82912,15923,76,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.94%,142,Luggage Cart → Luggage Cart → Doorway → Call Bell,53.85%,Cheat Death; Spirit Burn
15,Lady Geist,4,50.40%,51.65%,-1.25,74998,21823,69,79200,Malice > Life Drain > Soul Exchange > Essence Bomb,73.39%,109,Life Drain → Essence Bomb → Essence Bomb → Malice,57.76%,Crippling Headshot; Frenzy; Leech
16,Drifter,64,50.39%,50.73%,-0.34,113188,26544,77,79200,Stalker's Mark > Eternal Night > Bloodscent > Rend,75.25%,101,Rend → Rend → Stalker's Mark → Stalker's Mark,58.10%,Crippling Headshot; Frenzy; Inhibitor
