rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.57%,55.60%,-0.03,89219,24590,66,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.10%,2118,Power Surge → Power Surge → Static Charge → Static Charge,60.71%,Boundless Spirit; Crippling Headshot; Fleetfoot; Spiritual Overflow
2,Dynamo,11,54.36%,55.01%,-0.65,106688,25220,75,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.01%,262,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.56%,Crippling Headshot
3,Vyper,58,53.94%,51.01%,+2.93,51201,12811,63,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,77.06%,109,Lethal Venom → Lethal Venom → Slither → Slither,59.03%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.28%,51.97%,+1.31,36041,8889,70,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.46%,244,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.13%,Echo Shard; Stamina Mastery; Unstoppable
5,Infernus,1,53.05%,54.13%,-1.08,107344,30700,67,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,73.45%,177,Flame Dash → Flame Dash → Afterburn → Napalm,68.17%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
6,Kelvin,12,53.04%,53.62%,-0.58,61869,14489,64,64800,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.51%,1276,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.70%,Escalating Exposure; Fleetfoot; Transcendent Cooldown
7,Ivy,20,52.86%,52.68%,+0.18,77849,18150,86,72800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,78.43%,102,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.34%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Victor,66,51.81%,53.50%,-1.69,45872,13494,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.23%,147,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,60.35%,Greater Expansion; Healing Tempo
9,Wraith,7,51.74%,50.78%,+0.96,86075,21706,60,73600,Card Trick > Full Auto > Project Mind > Telekinesis,78.20%,133,Card Trick → Card Trick → Full Auto → Project Mind,53.06%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.05%,51.90%,-0.85,61749,18650,70,76000,Alchemical Flask > Binding Word > Last Stand > Willpower,74.00%,100,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.23%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.85%,48.75%,+2.10,94698,24964,55,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,76.24%,101,Rake → Rake → Love Bites → Sanguine Retreat,53.61%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.72%,50.56%,+0.16,70383,18925,65,81600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.56%,327,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.75%,Spellslinger; Spirit Burn; Spiritual Overflow; Witchmail
