rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.70%,50.19%,+6.51,2457,,23,48000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,63.59%,184,Slither → Slither → Lethal Venom → Lethal Venom,61.32%,
2,Celeste,81,55.26%,52.13%,+3.13,3847,,23,48800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.75%,128,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,61.02%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Torment Pulse
3,Ivy,20,53.78%,53.73%,+0.05,3920,,35,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,62.38%,101,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,60.90%,
4,Seven,2,53.49%,54.90%,-1.41,2767,,23,52800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,59.62%,156,Power Surge → Power Surge → Static Charge → Lightning Ball,59.23%,
5,Abrams,6,51.89%,51.11%,+0.78,3843,,33,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.67%,416,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,55.08%,
6,Victor,66,51.80%,56.32%,-4.52,2226,,18,45600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,66.67%,111,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.60%,Escalating Exposure; Ethereal Shift; Healbane; Infuser; Refresher; Warp Stone
7,McGinnis,8,51.62%,50.36%,+1.26,2443,,22,44800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,,,,,
8,Mo & Krill,18,51.55%,52.22%,-0.67,4365,,25,60800,Scorn > Burrow > Combo > Sand Blast,64.54%,141,Scorn → Scorn → Burrow → Sand Blast,59.82%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
9,Paige,67,51.45%,54.13%,-2.68,2692,,20,56000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,60.69%,145,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.43%,
10,Lash,31,51.20%,51.82%,-0.62,6484,,28,62400,Flog > Death Slam > Grapple > Ground Strike,67.86%,112,Flog → Flog → Ground Strike → Grapple,51.44%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster; Unstoppable
11,Warden,25,51.12%,50.73%,+0.39,2328,,22,43200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.02%,103,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.10%,
12,Drifter,64,50.86%,50.37%,+0.49,5863,,45,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.21%,386,Rend → Rend → Stalker's Mark → Stalker's Mark,55.57%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
13,Kelvin,12,50.63%,54.14%,-3.51,1813,,19,45600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
14,Wraith,7,50.45%,51.26%,-0.81,6495,,34,70400,Card Trick > Full Auto > Project Mind > Telekinesis,71.30%,115,Card Trick → Card Trick → Full Auto → Project Mind,52.45%,Boundless Spirit; Inhibitor; Mercurial Magnum; Mystic Vulnerability; Ricochet; Spiritual Overflow; Unstoppable
15,Viscous,35,50.42%,49.05%,+1.37,2733,,23,60800,Splatter > Puddle Punch > The Cube > Goo Ball,64.71%,119,Splatter → Splatter → The Cube → Puddle Punch,54.40%,
16,Dynamo,11,49.87%,51.70%,-1.83,2232,,20,47200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,49.38%,
17,Vindicta,3,49.73%,51.34%,-1.61,4418,,24,53600,Assassinate > Flight > Crow Familiar > Stake,65.08%,126,Crow Familiar → Flight → Stake → Stake,53.85%,
18,Billy,72,49.70%,48.33%,+1.37,3986,,28,48000,Bashdown > Blasted > Rising Ram > Chain Gang,63.51%,222,Bashdown → Blasted → Blasted → Rising Ram,54.35%,Bullet Resist Shredder; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
19,Rem,79,49.53%,47.46%,+2.07,1821,,21,39200,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
20,Yamato,27,49.41%,48.47%,+0.94,3131,,27,56000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,64.29%,112,Crimson Slash → Power Slash → Flying Slash → Flying Slash,53.80%,
21,Apollo,77,49.32%,50.50%,-1.18,2786,,20,33600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,68.00%,100,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.75%,
22,Calico,16,49.24%,51.11%,-1.87,4663,,23,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,63.70%,135,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,55.65%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
23,Haze,13,49.18%,50.33%,-1.15,3493,,27,67200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,67.56%,225,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.80%,
24,Holliday,14,49.17%,47.01%,+2.16,2532,,19,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.93%,494,Powder Keg → Powder Keg → Crackshot → Bounce Pad,50.08%,
25,Paradox,10,49.17%,46.77%,+2.40,4346,,29,62400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,62.60%,262,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.27%,
26,Graves,76,48.98%,56.61%,-7.63,1415,,13,32800,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.23%,
27,Mirage,52,48.50%,44.21%,+4.29,2202,,22,54400,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,59.17%,218,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,51.04%,
28,Bebop,15,48.44%,46.62%,+1.82,5557,,35,57600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,68.67%,166,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,58.30%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
