rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,58.13%,49.98%,+8.15,640,,7,13600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,55.48%,54.93%,+0.55,730,,10,24800,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Celeste,81,53.12%,51.20%,+1.92,1105,,13,33600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
4,Sinclair,60,53.08%,45.54%,+7.54,390,,2,4000,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
5,Ivy,20,52.44%,54.21%,-1.77,1108,,12,29600,Kudzu Connection > Air Drop > Stone Form > Entangling Thorns,,,,,
6,Lash,31,52.15%,51.75%,+0.40,1816,,16,34400,Flog > Death Slam > Grapple > Ground Strike,67.74%,155,Flog → Flog → Ground Strike → Grapple,52.91%,Dispel Magic; Extra Charge; Extra Stamina; Healbane; Improved Spirit; Mystic Expansion; Tankbuster
7,Abrams,6,51.85%,50.86%,+0.99,1055,,15,28800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,56.94%,
8,Mo & Krill,18,51.85%,51.74%,+0.11,1246,,14,38400,Scorn > Burrow > Combo > Sand Blast,63.95%,147,Scorn → Scorn → Sand Blast → Burrow,59.58%,
9,Paradox,10,51.84%,47.12%,+4.72,1113,,15,42400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
10,Wraith,7,51.72%,51.47%,+0.25,2059,,18,43200,Card Trick > Full Auto > Project Mind > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,54.26%,
11,Victor,66,51.57%,56.58%,-5.01,638,,8,21600,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
12,Paige,67,51.38%,54.13%,-2.75,724,,8,18400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
13,McGinnis,8,51.28%,50.94%,+0.34,860,,11,20800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
14,Drifter,64,50.87%,50.38%,+0.49,1832,,21,44800,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
15,Billy,72,50.77%,48.76%,+2.01,1304,,18,38400,Bashdown > Blasted > Rising Ram > Chain Gang,62.14%,103,,,
16,Vindicta,3,50.71%,51.46%,-0.75,1331,,10,21600,Flight > Assassinate > Crow Familiar > Stake,,,,,
17,The Doorman,69,50.53%,46.76%,+3.77,469,,4,8800,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
18,Haze,13,50.42%,50.09%,+0.33,944,,10,26400,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
19,Kelvin,12,50.41%,54.00%,-3.59,484,,4,4000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
20,Viscous,35,50.35%,48.92%,+1.43,707,,6,12800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
21,Rem,79,50.11%,47.70%,+2.41,435,,2,2400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
22,Dynamo,11,50.00%,51.40%,-1.40,654,,11,31200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
23,Warden,25,49.11%,50.91%,-1.80,562,,6,16000,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
24,Silver,80,49.06%,45.89%,+3.17,318,,0,0,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
25,Calico,16,48.84%,50.94%,-2.10,1290,,14,44000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,59.35%,123,Leaping Slash → Gloom Bombs → Ava → Ava,48.62%,
26,Yamato,27,48.14%,48.93%,-0.79,860,,13,20800,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
27,Holliday,14,47.82%,47.60%,+0.22,824,,9,26400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,58.14%,129,Powder Keg → Powder Keg → Crackshot → Bounce Pad,45.04%,
28,Mina,63,47.74%,45.17%,+2.57,729,,11,29600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
29,Apollo,77,47.54%,50.84%,-3.30,835,,9,25600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
30,Shiv,19,47.17%,48.42%,-1.25,759,,10,21600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
31,Lady Geist,4,46.91%,49.36%,-2.45,648,,9,22400,Malice > Soul Exchange > Life Drain > Essence Bomb,,,,,
32,Bebop,15,46.85%,46.24%,+0.61,1669,,17,40000,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
33,Infernus,1,46.30%,49.40%,-3.10,905,,13,32800,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
34,Venator,65,46.13%,45.82%,+0.31,826,,11,23200,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.92%,
35,Grey Talon,17,46.04%,47.01%,-0.97,417,,3,9600,Charged Shot > Spirit Snare > Guided Owl > Rain of Arrows,,,,,
36,Mirage,52,45.84%,44.23%,+1.61,565,,11,28000,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
37,Graves,76,44.54%,56.05%,-11.51,366,,1,3200,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Pocket,50,43.53%,45.40%,-1.87,1043,,14,37600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,,,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,50.00%,
